Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kontrast tanga bikini altı,790.0,219000964,Bershka,KADıN > PLAJ GIYIMI,Yeşil,790.0,0.0,TRY,03,,0.0,0.0,
İşlemeli Brezilya şapkası,990.0,221924194,Bershka,KADıN > PLAJ GIYIMI,Yeşil,990.0,0.0,TRY,03,,0.0,0.0,
Çiçekli üçgen bikini üstü,990.0,226215743,Bershka,KADıN > PLAJ GIYIMI,Turuncu,990.0,0.0,TRY,03,,0.0,,
Kontrast üçgen bikini üstü,990.0,226215697,Bershka,KADıN > PLAJ GIYIMI,Turuncu,990.0,0.0,TRY,03,,0.0,0.0,
Kontrast detaylı Brezilya modeli bikini altı,790.0,219475210,Bershka,KADıN > PLAJ GIYIMI,Turuncu,790.0,0.0,TRY,03,,0.0,0.0,
Çizgili halter bikini üstü,990.0,226215699,Bershka,KADıN > PLAJ GIYIMI,Pembe,990.0,0.0,TRY,03,,0.0,0.0,
Çizgili bikini altı,790.0,218394836,Bershka,KADıN > PLAJ GIYIMI,Pembe,790.0,0.0,TRY,03,,0.0,0.0,0.0
Çizgili culotte bikini altı,1090.0,226215698,Bershka,KADıN > PLAJ GIYIMI,Pembe,1090.0,0.0,TRY,03,,0.0,0.0,
Kontrast üçgen bikini üstü,990.0,226215700,Bershka,KADıN > PLAJ GIYIMI,Pembe,990.0,0.0,TRY,03,,0.0,0.0,
Kontrast tanga bikini altı,790.0,204066845,Bershka,KADıN > PLAJ GIYIMI,Pembe,790.0,0.0,TRY,03,,0.0,0.0,
İnce tabanlı retro spor ayakkabı,1790.0,226216225,Bershka,KADıN > PLAJ GIYIMI,BEYAZ,1790.0,0.0,TRY,03,,0.0,,
Kontrast üçgen bikini üstü,990.0,219000963,Bershka,KADıN > PLAJ GIYIMI,Yeşil,990.0,0.0,TRY,03,,0.0,0.0,
Çizgili halter bikini üstü,990.0,218394835,Bershka,KADıN > PLAJ GIYIMI,Pembe,990.0,0.0,TRY,03,,0.0,0.0,0.0
Çiçekli üçgen bikini üstü,990.0,226215744,Bershka,KADıN > PLAJ GIYIMI,Turuncu,990.0,0.0,TRY,03,,0.0,,
Kontrast üçgen bikini üstü,990.0,204066841,Bershka,KADıN > PLAJ GIYIMI,Pembe,990.0,0.0,TRY,03,,0.0,0.0,
Çizgili culotte bikini altı,1090.0,223019524,Bershka,KADıN > PLAJ GIYIMI,Pembe,1090.0,0.0,TRY,03,,0.0,0.0,
Kontrast üçgen bikini üstü,990.0,219475209,Bershka,KADıN > PLAJ GIYIMI,Turuncu,990.0,0.0,TRY,03,,0.0,0.0,
Çift taraflı desenli bikini üstü,990.0,209121213,Bershka,KADıN > PLAJ GIYIMI,Siyah,990.0,0.0,TRY,03,,0.0,0.0,0.0
Çift taraflı desenli bikini altı,790.0,209138778,Bershka,KADıN > PLAJ GIYIMI,Siyah,790.0,0.0,TRY,03,,0.0,0.0,0.0
Desenli bikini üstü,990.0,204066778,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,,0.0,0.0,0.0
Desenli bikini altı,790.0,204066779,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,,0.0,0.0,0.0
Strasslı Brezilya modeli bikini altı,990.0,204283068,Bershka,KADıN > PLAJ GIYIMI,Siyah,990.0,0.0,TRY,03,,0.0,0.0,0.0
Strasslı üçgen bikini üstü,1090.0,204283066,Bershka,KADıN > PLAJ GIYIMI,Siyah,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Halter desenli mayo,1490.0,209121216,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Delikli üçgen bikini üstü,1090.0,226216456,Bershka,KADıN > PLAJ GIYIMI,Mavi,1090.0,0.0,TRY,03,,0.0,0.0,
Puantiye desenli bikini altı,790.0,224378113,Bershka,KADıN > PLAJ GIYIMI,Krem,790.0,0.0,TRY,03,,0.0,0.0,0.0
Halter puantiye bikini üstü,990.0,224377628,Bershka,KADıN > PLAJ GIYIMI,Krem,990.0,0.0,TRY,03,,0.0,0.0,0.0
Kontrast tanga bikini altı,790.0,224377627,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,,0.0,0.0,0.0
Kontrast üçgen bikini üstü,990.0,224378111,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,,0.0,0.0,0.0
Zımbalı üçgen bikini üstü,1190.0,224377626,Bershka,KADıN > PLAJ GIYIMI,Krem,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Zımbalı bikini altı,1190.0,224377631,Bershka,KADıN > PLAJ GIYIMI,Krem,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Puantiye desenli tanga bikini altı,790.0,227950350,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,,0.0,,
Puantiye desenli üçgen bikini üstü,990.0,227950855,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,,0.0,,
Kontrast tanga bikini altı,790.0,227950898,Bershka,KADıN > PLAJ GIYIMI,Denizci mavisi,790.0,0.0,TRY,03,,0.0,,
Kontrast üçgen bikini üstü,990.0,227950411,Bershka,KADıN > PLAJ GIYIMI,Denizci mavisi,990.0,0.0,TRY,03,,0.0,,
Kontrast üçgen bikini üstü,990.0,227950854,Bershka,KADıN > PLAJ GIYIMI,Pembe,990.0,0.0,TRY,03,,0.0,,
Düşük bel baggy barrel fit jean,1250.0,204716450,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,1790.0,30.17,TRY,03,,0.0,0.0,0.0
Tokalı babet,1250.0,215064004,Bershka,KADıN > ÖZEL FIYATLAR,Açık kahverengi,1790.0,30.17,TRY,03,,0.0,0.0,-30.16759776536313
Halter yaka delikli top,690.0,217394911,Bershka,KADıN > ÖZEL FIYATLAR,Koyu gri,990.0,30.3,TRY,03,,0.0,-30.303030303030305,-30.303030303030305
Tokalı topuklu sandalet,1250.0,220233542,Bershka,KADıN > ÖZEL FIYATLAR,KIRMIZI,1790.0,30.17,TRY,03,,0.0,0.0,-30.16759776536313
Denim boyfriend fit,1250.0,209484534,Bershka,KADıN > ÖZEL FIYATLAR,Açık mavi,1790.0,30.17,TRY,03,,0.0,-30.16759776536313,-30.16759776536313
Retro spor ayakkabı,1320.0,204536040,Bershka,KADıN > ÖZEL FIYATLAR,Mavi,1890.0,30.16,TRY,03,,0.0,0.0,-30.158730158730158
Miffy kaykay ayakkabısı,1880.0,204066896,Bershka,KADıN > ÖZEL FIYATLAR,BEYAZ,2690.0,30.11,TRY,03,,0.0,0.0,-30.111524163568777
Denim boyfriend fit,1250.0,209121245,Bershka,KADıN > ÖZEL FIYATLAR,Denizci mavisi,1790.0,30.17,TRY,03,,0.0,-30.16759776536313,-30.16759776536313
Düşük bel kuşaklı pantolon,1110.0,209580871,Bershka,KADıN > ÖZEL FIYATLAR,Haki,1590.0,30.19,TRY,03,,0.0,-30.18867924528302,-30.18867924528302
Boyfriend fit denim,1250.0,209121248,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,1790.0,30.17,TRY,03,,0.0,-30.16759776536313,-30.16759776536313
Yüksek bel straight fit geniş paça jean,1110.0,209138845,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,1590.0,30.19,TRY,03,,0.0,0.0,0.0
Retro spor ayakkabı,1320.0,204066877,Bershka,KADıN > ÖZEL FIYATLAR,Kızıl kahverengi,1890.0,30.16,TRY,03,,0.0,0.0,0.0
Topuklu pantolon sandalet tokalı,2300.0,220330252,Bershka,KADıN > ÖZEL FIYATLAR,BEJ,3290.0,30.09,TRY,03,,0.0,-30.091185410334347,-30.091185410334347
Modal karışımlı yumuşak flare fit pantolon,760.0,209007188,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,1090.0,30.28,TRY,03,,0.0,0.0,0.0
Pili teknik pantolon,1250.0,208353247,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,1790.0,30.17,TRY,03,,0.0,0.0,-30.16759776536313
Fermuarlı denim ceket,1250.0,206803625,Bershka,KADıN > ÖZEL FIYATLAR,Denizci mavisi,1790.0,30.17,TRY,03,,0.0,-30.16759776536313,-30.16759776536313
Halter yaka delikli top,690.0,217394912,Bershka,KADıN > ÖZEL FIYATLAR,Haki,990.0,30.3,TRY,03,,0.0,-30.303030303030305,-30.303030303030305
Arkası bağlamalı bandeau top,690.0,210919322,Bershka,KADıN > ÖZEL FIYATLAR,Kahverengi,990.0,30.3,TRY,03,,0.0,-30.303030303030305,-30.303030303030305
Baskılı geniş paça şardonlu eşofman altı,1110.0,207774790,Bershka,KADıN > ÖZEL FIYATLAR,Pembe,1590.0,30.19,TRY,03,,0.0,-30.18867924528302,-30.18867924528302
Dantelli askılı top,550.0,210677239,Bershka,KADıN > ÖZEL FIYATLAR,Krem,790.0,30.38,TRY,03,,0.0,-30.37974683544304,-30.37974683544304
Kargo paraşüt jean,1600.0,208353226,Bershka,KADıN > ÖZEL FIYATLAR,Denizci mavisi,2290.0,30.13,TRY,03,,0.0,-30.131004366812224,-30.131004366812224
Düşük bel zımbalı baggy fit jean,1600.0,206098492,Bershka,KADıN > ÖZEL FIYATLAR,Açık mavi,2290.0,30.13,TRY,03,,0.0,-30.131004366812224,-30.131004366812224
Oversize kısa kollu Sonic tişört,690.0,216175742,Bershka,KADıN > ÖZEL FIYATLAR,Kirli beyaz,990.0,30.3,TRY,03,,0.0,-30.303030303030305,-30.303030303030305
Oversize kısa kollu tişört,690.0,215090128,Bershka,KADıN > ÖZEL FIYATLAR,Kirli beyaz,990.0,30.3,TRY,03,,0.0,-30.303030303030305,-30.303030303030305
Büzgülü halter top,690.0,207865122,Bershka,KADıN > ÖZEL FIYATLAR,Bej,990.0,30.3,TRY,03,,0.0,0.0,-30.303030303030305
Cinnamoroll platform spor ayakkabı,2580.0,204067159,Bershka,KADıN > ÖZEL FIYATLAR,BEYAZ,3690.0,30.08,TRY,03,,0.0,0.0,0.0
Denim boyfriend fit,1250.0,209121249,Bershka,KADıN > ÖZEL FIYATLAR,Krem,1790.0,30.17,TRY,03,,0.0,-30.16759776536313,-30.16759776536313
Fiyonklu topuklu sandalet,1250.0,208882955,Bershka,KADıN > ÖZEL FIYATLAR,SİYAH,1790.0,30.17,TRY,03,,0.0,0.0,-30.16759776536313
Fermuarlı askılı top,830.0,206544497,Bershka,KADıN > ÖZEL FIYATLAR,Haki,1190.0,30.25,TRY,03,,0.0,-30.252100840336134,-30.252100840336134
Baskılı denim şort,1110.0,211238912,Bershka,KADıN > ÖZEL FIYATLAR,Açık mavi,1590.0,30.19,TRY,03,,0.0,-30.18867924528302,-30.18867924528302
Kısa kollu Sonic tişört,550.0,216419183,Bershka,KADıN > ÖZEL FIYATLAR,Mavi,790.0,30.38,TRY,03,,0.0,-30.37974683544304,-30.37974683544304
Cars baskılı kısa kollu tişört,550.0,211505094,Bershka,KADıN > ÖZEL FIYATLAR,Kirli beyaz,790.0,30.38,TRY,03,,0.0,-30.37974683544304,-30.37974683544304
Crop yelek,1040.0,209485061,Bershka,KADıN > ÖZEL FIYATLAR,Beyaz,1490.0,30.2,TRY,03,,,,
Crop yelek,1040.0,209132579,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,1490.0,30.2,TRY,03,,0.0,-30.201342281879196,-30.201342281879196
Kısa kollu oversize baskılı tişört,690.0,214229697,Bershka,KADıN > ÖZEL FIYATLAR,Denizci mavisi,990.0,30.3,TRY,03,,0.0,-30.303030303030305,-30.303030303030305
Baskılı bandeau top,550.0,210077536,Bershka,KADıN > ÖZEL FIYATLAR,Açık mavi,790.0,30.38,TRY,03,,0.0,-30.37974683544304,-30.37974683544304
Halter yaka puantiyeli top,760.0,211134508,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,1090.0,30.28,TRY,03,,0.0,0.0,0.0
Kombine spor ayakkabı,1490.0,204066872,Bershka,KADıN > ÖZEL FIYATLAR,BEYAZ,1590.0,6.29,TRY,03,,0.0,0.0,0.0
Tokalı düz sandalet,1390.0,206172003,Bershka,KADıN > ÖZEL FIYATLAR,Açık kahverengi,1990.0,30.15,TRY,03,,0.0,-30.15075376884422,-30.15075376884422
Büzgülü halter top,690.0,207865123,Bershka,KADıN > ÖZEL FIYATLAR,Denizci mavisi,990.0,30.3,TRY,03,,0.0,0.0,-30.303030303030305
Düşük bel wide balloon fit jean,1250.0,220330441,Bershka,KADıN > ÖZEL FIYATLAR,Kahverengi,1790.0,30.17,TRY,03,,0.0,,-30.16759776536313
Fitilli asimetrik mini elbise,1250.0,218801474,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,1790.0,30.17,TRY,03,,0.0,,
Düşük bel bootcut jean,1250.0,216376905,Bershka,KADıN > ÖZEL FIYATLAR,Gri,1790.0,30.17,TRY,03,,0.0,0.0,0.0
Denim boyfriend fit,1250.0,209441852,Bershka,KADıN > ÖZEL FIYATLAR,Koyu gri,1790.0,30.17,TRY,03,,0.0,-30.16759776536313,-30.16759776536313
Denim boyfriend fit,1250.0,209121250,Bershka,KADıN > ÖZEL FIYATLAR,Açık mavi,1790.0,30.17,TRY,03,,0.0,0.0,-30.16759776536313
Pili teknik pantolon,1250.0,208353248,Bershka,KADıN > ÖZEL FIYATLAR,Haki,1790.0,30.17,TRY,03,,0.0,0.0,-30.16759776536313
Kısa kollu baskılı tişört,410.0,208851269,Bershka,KADıN > ÖZEL FIYATLAR,Sarı,590.0,30.51,TRY,03,,0.0,-30.508474576271187,-30.508474576271187
Baskılı denim şort,1110.0,211238911,Bershka,KADıN > ÖZEL FIYATLAR,Krem,1590.0,30.19,TRY,03,,0.0,-30.18867924528302,-30.18867924528302
Baskılı denim şort,1110.0,211238909,Bershka,KADıN > ÖZEL FIYATLAR,Açık mavi,1590.0,30.19,TRY,03,,0.0,-30.18867924528302,-30.18867924528302
Açık ağızlı flare jean,1110.0,209138744,Bershka,KADıN > ÖZEL FIYATLAR,Açık mavi,1590.0,30.19,TRY,03,,0.0,-30.18867924528302,-30.18867924528302
Dantelli askılı top,550.0,210677237,Bershka,KADıN > ÖZEL FIYATLAR,Açık mavi,790.0,30.38,TRY,03,,0.0,-30.37974683544304,-30.37974683544304
Baskılı bandeau top,550.0,210077535,Bershka,KADıN > ÖZEL FIYATLAR,Sarı,790.0,30.38,TRY,03,,0.0,-30.37974683544304,-30.37974683544304
Çizgili halter top,550.0,207713582,Bershka,KADıN > ÖZEL FIYATLAR,Pembe,790.0,30.38,TRY,03,,0.0,-30.37974683544304,-30.37974683544304
Asimetrik yaka baskılı kazak,1040.0,218801846,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,1490.0,30.2,TRY,03,,0.0,0.0,
Mini denim şort,1040.0,210667655,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,1490.0,30.2,TRY,03,,0.0,-30.201342281879196,-30.201342281879196
Kontrast mini denim şort,1040.0,210667654,Bershka,KADıN > ÖZEL FIYATLAR,Denizci mavisi,1490.0,30.2,TRY,03,,0.0,-30.201342281879196,-30.201342281879196
Mini denim şort,1040.0,210667653,Bershka,KADıN > ÖZEL FIYATLAR,Açık mavi,1490.0,30.2,TRY,03,,0.0,-30.201342281879196,-30.201342281879196
Pullu etek detaylı pantolon,1040.0,209975832,Bershka,KADıN > ÖZEL FIYATLAR,Koyu gri,1490.0,30.2,TRY,03,,0.0,-30.201342281879196,-30.201342281879196
Payetli etekli pantolon,1040.0,209975831,Bershka,KADıN > ÖZEL FIYATLAR,Kahverengi,1490.0,30.2,TRY,03,,0.0,-30.201342281879196,-30.201342281879196
Asimetrik yaka baskılı kazak,1040.0,206048963,Bershka,KADıN > ÖZEL FIYATLAR,Bordo,1490.0,30.2,TRY,03,,0.0,0.0,0.0
Çizgili polo yaka triko,1040.0,205631007,Bershka,KADıN > ÖZEL FIYATLAR,Denizci mavisi,1490.0,30.2,TRY,03,,0.0,0.0,-30.201342281879196
Çizgili polo yaka triko,1040.0,205631006,Bershka,KADıN > ÖZEL FIYATLAR,Yeşil,1490.0,30.2,TRY,03,,0.0,0.0,-30.201342281879196
Çizgili polo yaka triko,1040.0,205631005,Bershka,KADıN > ÖZEL FIYATLAR,Mavi,1490.0,30.2,TRY,03,,0.0,0.0,-30.201342281879196
Kemerli mini şort,830.0,209725467,Bershka,KADıN > ÖZEL FIYATLAR,Haki,1190.0,30.25,TRY,03,,0.0,-30.252100840336134,-30.252100840336134
Skinny fit yüksek bel jean,830.0,209121212,Bershka,KADıN > ÖZEL FIYATLAR,Açık mavi,1190.0,30.25,TRY,03,,0.0,0.0,0.0
Mini kemerli şort,830.0,208236673,Bershka,KADıN > ÖZEL FIYATLAR,Gri,1190.0,30.25,TRY,03,,0.0,-30.252100840336134,-30.252100840336134
Fiyonklu rustik bluz,760.0,218801937,Bershka,KADıN > ÖZEL FIYATLAR,Sarı,1090.0,30.28,TRY,03,,0.0,,
Billie Eilish kısa kollu baskılı tişört,760.0,217597197,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,1090.0,30.28,TRY,03,,0.0,-30.275229357798167,-30.275229357798167
Sırtı açık bandeau top,690.0,222003596,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,990.0,30.3,TRY,03,,,,
Drapeli halter top,690.0,210053253,Bershka,KADıN > ÖZEL FIYATLAR,Kahverengi,990.0,30.3,TRY,03,,0.0,-30.303030303030305,-30.303030303030305
Büzgülü krepe bandeau top,690.0,209100335,Bershka,KADıN > ÖZEL FIYATLAR,Kirli beyaz,990.0,30.3,TRY,03,,,,
Büzgülü halter top,690.0,207865124,Bershka,KADıN > ÖZEL FIYATLAR,Kırmızı,990.0,30.3,TRY,03,,0.0,0.0,-30.303030303030305
Kısa kollu baskılı tişört,550.0,218801207,Bershka,KADıN > ÖZEL FIYATLAR,Denizci mavisi,790.0,30.38,TRY,03,,,,
Kısa kollu strass tişört,550.0,214221723,Bershka,KADıN > ÖZEL FIYATLAR,Pembe,790.0,30.38,TRY,03,,,-30.37974683544304,-30.37974683544304
Ribbed basic kısa kollu tişört,310.0,213616556,Bershka,KADıN > ÖZEL FIYATLAR,Gri,450.0,31.11,TRY,03,,0.0,-31.11111111111111,-31.11111111111111
Kısa kollu strass tişört,550.0,227950840,Bershka,KADıN > ÖZEL FIYATLAR,Sarı,790.0,30.38,TRY,03,,0.0,,
Drapeli halter top,690.0,224378116,Bershka,KADıN > ÖZEL FIYATLAR,Krem,990.0,30.3,TRY,03,,,-30.303030303030305,-30.303030303030305
Fiyonklu rustik bluz,760.0,220330389,Bershka,KADıN > ÖZEL FIYATLAR,Koyu gri,1090.0,30.28,TRY,03,,0.0,-30.275229357798167,-30.275229357798167
Kısa kollu balon tişört,760.0,220329699,Bershka,KADıN > ÖZEL FIYATLAR,Kirli beyaz,1090.0,30.28,TRY,03,,0.0,,
Kruvaze büzgülü büstiyer,550.0,219919498,Bershka,KADıN > ÖZEL FIYATLAR,Kahverengi,790.0,30.38,TRY,03,,,,
Crop yelek,1040.0,218802039,Bershka,KADıN > ÖZEL FIYATLAR,Bej,1490.0,30.2,TRY,03,,0.0,-30.201342281879196,-30.201342281879196
Çift bel detaylı mini etek,760.0,218801922,Bershka,KADıN > ÖZEL FIYATLAR,Kirli beyaz,1090.0,30.28,TRY,03,,0.0,-30.275229357798167,-30.275229357798167
Çift bel detaylı mini etek,760.0,218801921,Bershka,KADıN > ÖZEL FIYATLAR,Kırmızı,1090.0,30.28,TRY,03,,,-30.275229357798167,
Kısa kollu baskılı tişört,410.0,218801813,Bershka,KADıN > ÖZEL FIYATLAR,Kirli beyaz,590.0,30.51,TRY,03,,,,
Dantelli tül mini elbise,1250.0,218801705,Bershka,KADıN > ÖZEL FIYATLAR,Haki,1790.0,30.17,TRY,03,,,,
Baskılı düşük bel baggy barrel fit jean,1600.0,218801695,Bershka,KADıN > ÖZEL FIYATLAR,Krem,2290.0,30.13,TRY,03,,,,
Bengal askılı mini elbise,1040.0,218801685,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,1490.0,30.2,TRY,03,,,,
Baskılı düşük bel baggy barrel jean,1600.0,218801490,Bershka,KADıN > ÖZEL FIYATLAR,Kahverengi,2290.0,30.13,TRY,03,,,,
Bandeau triko midi elbise,830.0,218801472,Bershka,KADıN > ÖZEL FIYATLAR,Kahverengi,1190.0,30.25,TRY,03,,,0.0,0.0
Fitilli asimetrik mini elbise,1250.0,218801471,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,1790.0,30.17,TRY,03,,0.0,,
Düşük bel kuşaklı pantolon,1110.0,218801453,Bershka,KADıN > ÖZEL FIYATLAR,Kahverengi,1590.0,30.19,TRY,03,,,0.0,
Uzun kollu kruvaze bluz,830.0,218801450,Bershka,KADıN > ÖZEL FIYATLAR,Beyaz,1190.0,30.25,TRY,03,,0.0,,
Fermuarlı askılı top,830.0,218801370,Bershka,KADıN > ÖZEL FIYATLAR,Kahverengi,1190.0,30.25,TRY,03,,,,
Kısa kollu baskılı tişört,410.0,218801337,Bershka,KADıN > ÖZEL FIYATLAR,Denizci mavisi,590.0,30.51,TRY,03,,,,
Kısa kollu baskılı tişört,550.0,218801211,Bershka,KADıN > ÖZEL FIYATLAR,Kirli beyaz,790.0,30.38,TRY,03,,,,
Dantelli askılı top,550.0,218801208,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,790.0,30.38,TRY,03,,,,
Asimetrik mini elbise,1110.0,217315577,Bershka,KADıN > ÖZEL FIYATLAR,Kahverengi,1590.0,30.19,TRY,03,,0.0,,
Büzgülü poplin gömlek,830.0,216376782,Bershka,KADıN > ÖZEL FIYATLAR,Sarı,1190.0,30.25,TRY,03,,0.0,,
Kısa kollu baskılı tişört,550.0,215090129,Bershka,KADıN > ÖZEL FIYATLAR,Pembe,790.0,30.38,TRY,03,,0.0,-30.37974683544304,-30.37974683544304
Balon midi etek,1250.0,215064445,Bershka,KADıN > ÖZEL FIYATLAR,Haki,1790.0,30.17,TRY,03,,,-30.16759776536313,
Büzgülü askılı midi elbise,830.0,215063962,Bershka,KADıN > ÖZEL FIYATLAR,Fuşya,1190.0,30.25,TRY,03,,0.0,0.0,
Barrel fit crop jean,1600.0,215036877,Bershka,KADıN > ÖZEL FIYATLAR,Açık mavi,2290.0,30.13,TRY,03,,0.0,-30.131004366812224,-30.131004366812224
Crop barrel fit jean,1600.0,215036876,Bershka,KADıN > ÖZEL FIYATLAR,Mavi,2290.0,30.13,TRY,03,,0.0,-30.131004366812224,-30.131004366812224
Kruvaze büzgülü peplum top,550.0,213623876,Bershka,KADıN > ÖZEL FIYATLAR,Pembe,790.0,30.38,TRY,03,,0.0,0.0,-30.37974683544304
Kruvaze büzgülü peplum top,550.0,213623874,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,790.0,30.38,TRY,03,,0.0,0.0,-30.37974683544304
Kruvaze büzgülü peplum top,550.0,213623873,Bershka,KADıN > ÖZEL FIYATLAR,Sarı,790.0,30.38,TRY,03,,0.0,0.0,-30.37974683544304
Ribbed basic kısa kollu tişört,310.0,213616568,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,450.0,31.11,TRY,03,,0.0,-31.11111111111111,-31.11111111111111
Ribbed basic kısa kollu tişört,310.0,213616557,Bershka,KADıN > ÖZEL FIYATLAR,Haki,450.0,31.11,TRY,03,,0.0,-31.11111111111111,-31.11111111111111
Ribbed basic kısa kollu tişört,310.0,213616554,Bershka,KADıN > ÖZEL FIYATLAR,Kirli beyaz,450.0,31.11,TRY,03,,0.0,-31.11111111111111,-31.11111111111111
Düşük bel zımbalı baggy fit jean,1600.0,213616376,Bershka,KADıN > ÖZEL FIYATLAR,Krem,2290.0,30.13,TRY,03,,0.0,,
Düşük bel zımbalı baggy fit jean,1600.0,213615861,Bershka,KADıN > ÖZEL FIYATLAR,Denizci mavisi,2290.0,30.13,TRY,03,,0.0,,
Kısa kollu balon tişört,760.0,211505111,Bershka,KADıN > ÖZEL FIYATLAR,Gri,1090.0,30.28,TRY,03,,0.0,-30.275229357798167,-30.275229357798167
Pullu halter top,690.0,210198708,Bershka,KADıN > ÖZEL FIYATLAR,Koyu gri,990.0,30.3,TRY,03,,0.0,-30.303030303030305,-30.303030303030305
Pullu halter top,690.0,210198707,Bershka,KADıN > ÖZEL FIYATLAR,Kahverengi,990.0,30.3,TRY,03,,0.0,-30.303030303030305,-30.303030303030305
Yüksek belli denim şort etek,1110.0,209941329,Bershka,KADıN > ÖZEL FIYATLAR,Denizci mavisi,1590.0,30.19,TRY,03,,,,
Açık ağızlı flare jean,1110.0,209940784,Bershka,KADıN > ÖZEL FIYATLAR,Denizci mavisi,1590.0,30.19,TRY,03,,,,
Denim boyfriend fit,1250.0,209484741,Bershka,KADıN > ÖZEL FIYATLAR,Gri,1790.0,30.17,TRY,03,,,,
Modal karışımlı yumuşak flare fit pantolon,760.0,209441411,Bershka,KADıN > ÖZEL FIYATLAR,Kahverengi,1090.0,30.28,TRY,03,,,,
Büzgülü uzun kollu tişört,550.0,209128240,Bershka,KADıN > ÖZEL FIYATLAR,Kahverengi,790.0,30.38,TRY,03,,0.0,-30.37974683544304,-30.37974683544304
Büzgülü uzun kollu tişört,550.0,209128239,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,790.0,30.38,TRY,03,,0.0,-30.37974683544304,-30.37974683544304
Push up orta bel skinny fit jean,830.0,209126915,Bershka,KADıN > ÖZEL FIYATLAR,Açık mavi,1190.0,30.25,TRY,03,,0.0,-30.252100840336134,-30.252100840336134
Push up orta bel skinny fit jean,830.0,209126914,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,1190.0,30.25,TRY,03,,0.0,-30.252100840336134,-30.252100840336134
Push up orta bel skinny fit jean,830.0,209126913,Bershka,KADıN > ÖZEL FIYATLAR,Mavi,1190.0,30.25,TRY,03,,0.0,-30.252100840336134,-30.252100840336134
Skinny fit yüksek bel jean,830.0,209121211,Bershka,KADıN > ÖZEL FIYATLAR,Gri,1190.0,30.25,TRY,03,,0.0,0.0,0.0
Skinny fit yüksek bel jean,830.0,209121210,Bershka,KADıN > ÖZEL FIYATLAR,Siyah,1190.0,30.25,TRY,03,,0.0,0.0,0.0
Skinny fit yüksek bel jean,830.0,209121209,Bershka,KADıN > ÖZEL FIYATLAR,Açık mavi,1190.0,30.25,TRY,03,,0.0,0.0,0.0
Skinny fit yüksek bel jean,830.0,209121208,Bershka,KADıN > ÖZEL FIYATLAR,Mavi,1190.0,30.25,TRY,03,,0.0,0.0,0.0
Büzgülü krepe bandeau top,690.0,209100334,Bershka,KADıN > ÖZEL FIYATLAR,Yeşil,990.0,30.3,TRY,03,,,,
Çizgili halter top,550.0,207713581,Bershka,KADıN > ÖZEL FIYATLAR,Mavi,790.0,30.38,TRY,03,,0.0,-30.37974683544304,-30.37974683544304
Asimetrik top,760.0,206290914,Bershka,KADıN > ÖZEL FIYATLAR,Pembe,1090.0,30.28,TRY,03,,0.0,-30.275229357798167,-30.275229357798167
Asimetrik top,760.0,205631044,Bershka,KADıN > ÖZEL FIYATLAR,Gri,1090.0,30.28,TRY,03,,0.0,-30.275229357798167,-30.275229357798167
Lastik belli pantolon,1190.0,215873106,Bershka,Yeni > Pantolon,Pembe,1190.0,0.0,TRY,03,,0.0,0.0,
Crop barrel pantolon,1590.0,224378584,Bershka,Yeni > Pantolon,Krem,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Lastik belli pantolon,1190.0,209113910,Bershka,Yeni > Pantolon,Sarı,1190.0,0.0,TRY,03,,0.0,0.0,0.0
