product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
İzeltaş 6.5x25 Kraft Seri̇ Düz Uçlu Topaç Tornavi̇da,197.4,05,0.0,0.0,0.0,0.0
Gsb 18v-28 Akülü Darbeli Vidalama,3962.14,05,0.0,0.0,0.0,0.0
Cheli̇kbei̇ Somun Sıkma Mk350,3500.0,05,0.0,,,
Atbl 16 Id-202c 2x2.0 Ah Çift Akülü Kömürsüz Darbeli Vidalama 16v - A0104084,3216.8,05,0.0,0.0,0.0,0.0
Gdr 18v-220c + Gsr 18v-90c Vidalama + 2x4 Akü Kombi Seti,26370.0,05,0.0,0.0,0.0,0.0
Gsb 18v-110 C 2x4.0ah Darbeli Vidalama,32375.0,05,0.0,0.0,0.0,
Tp-cd 18/60 Li-i  Bl - Solo Akülü Darbeli Vidalama - 4514205,4025.0,05,0.0,0.0,5.921052631578947,0.0
Impact Ph2 65mm Çift Taraflı Vidalama Uç 8li,783.09,05,,,,
Rtrmax Alçıpan Vidalama Matkabı Rtm3110,2557.14,05,0.0,0.0,0.0,0.0
Rtx2022b Şarjlı Darbeli Vidalama Aküsüz,3775.55,05,0.0,,0.0,0.0
"Rtrmax  10&#039;lü Combo Set (rtx2095b,rtx2028b,rtx3010b,rtx3050b,rtx1004,4 Ad Rtx1804p Yeni̇ Nesi̇l Akü ,2 Ad Rtx1808 Şarj Ci̇hazi)",29899.0,05,0.0,0.0,0.0,0.0
"Rtrmax Set 46  Xli̇on 4lü Set Rtx3010b,rtx2028b,rtx2095b,rtx3060b,rtx1802,2x Rtx1804,rtx1809,rtx1019",20648.45,05,0.0,0.0,,0.0
"Rtx Set41 Xli̇on 2li̇ Set Rtx1820b,rtx2055b,rtx1802,rtx1804,rtx1808,rtx1015",9211.8,05,0.0,0.0,0.0,0.0
"Rtx Set 45 Xli̇on 4lü Set Rtx3010b,rtx3050b,rtx2095b,rtx3060b,rtx1802,2x Rtx1804,rtx1809,rtx1019",20542.55,05,0.0,0.0,0.0,0.0
"Rtx Set 44 Xli̇on 3lü Set Rtx3010b,rtx2095b,rtx3060b,rtx1802,2x Rtx1804,rtx1809,rtx1019",16942.13,05,0.0,0.0,,0.0
"Rtx Set43 Xli̇on 2li̇ Set Rtx3010b,rtx2055b,rtx1802,rtx1804,rtx1809,rtx1015",10588.44,05,0.0,0.0,0.0,0.0
"Rtx042 Xli̇on 3lü Set Rtx1820b,rtx2095b,rtx2055b,rtx1802,2x Rtx1804,rtx1808,rtx1019",15459.6,05,0.0,0.0,0.0,0.0
Rtm332T 12v 1.3 Ah Li-ion Tek Akülü Vidalama Ve Şarjlı Matkap (PVC Çantalı),2646.31,05,0.0,0.0,0.0,0.0
Rtrmax Rtx2026b 18v Kömürsüz Akülü Alçipan Vi̇dalama,4287.87,05,1.2192473478714427,1.2192473478714427,1.2192473478714427,0.0
Rtrmax Rtm332,2202.91,05,1.9516461952849524,1.9516461952849524,1.9516461952849524,0.0
Kl Pro Klha403 1/2&#039;&#039; Profesyonel Havalı Darbeli Somun Sıkma/sökme,2010.95,05,0.0,0.0,0.0,0.0
RTM332T Akülü Vi̇dalama 12v 1.3ah 22nm Tek Akü,1640.32,05,7.408425987768297,7.408425987768297,7.408425987768297,0.0
SET055: Rtx3010b Akülü Kömürsüz 18v 70nm Darbeli̇ Matkap+ Rtx3060b Akülü Kömürsüz 18v 125mm Devi̇r Ayarli Avuç Taşlama,14489.3,05,2.529030066728463,2.529030066728463,2.529030066728463,0.0
Set 01 Şarjlı 2’li Makine Seti S-lion Çantalı,9105.9,05,7.902595094205471,7.902595094205471,7.902595094205471,7.902595094205471
Rtrmax Rtm3516 Akülü Kömürsüz Darbesi̇z 16.8v 2 Ah. 50nm Çi̇ft Akü Vi̇dalama Matkap,4128.84,05,0.0,0.0,-2.460205339973244,0.0
Klpro Klav60266 500watt Profesyonel Alçı Panel Tornavidası,2810.16,05,0.0,0.0,0.0,0.0
Sfmck217m1s Matkap + Somun Sıkma Seti,11306.0,05,,-0.5278901988386416,-0.18539772225655515,2.021295794982855
Gdr 18v-220 C Çift Akülü 5 Ah Darbeli Somun Sıkma Makinesi,24089.0,05,0.0,-0.43399189881788874,-1.1692787396406006,1.4359103924541015
Grc 18v-60 Akülü Darbeli Somun Sıkma,5810.0,05,0.0,-0.6158056790968184,-0.4966603870525775,2.977667493796526
Exen En 160 Ds 16 V. 2 Ah. 60 Nm. Kömürsüz Darbeli Şarjlı Matkap,4598.0,05,3.140421713772992,,,
Rtrmax Rts5020b Akülü Torklu Vi̇dalama Kömürsüz 200nm S-lion *aküsüz Satilmaktadir*,3049.0,05,6.676276511626286,6.676276511626286,6.676276511626286,6.676276511626286
Rtrmax Rts5020 Akülü Torklu Vi̇dalama Kömürsüz 200nm 2x4 Ah Akü S-lion,7089.0,05,0.6954505940307163,0.6954505940307163,-0.11525704575620585,0.6954505940307163
Sfmcf830d2k-qw 203nm Drbli Tornv,11143.0,05,0.0,-0.5976806422836753,-0.47338335119685604,
Gtb 650 Vidalama Makinesi 650 Wat,5404.0,05,0.0,-0.625229863920559,-0.5154639175257731,
18v 2a Şarjlı Vidalama Dcd708d2t Kömürsüz,12381.0,05,0.0,-0.43425814234016885,0.0,
Dck2200h2t 18v 2x5.0 Ah Akülü 2&#039;li Set,36301.0,05,0.0,-0.49067982456140347,-0.3923828339369992,0.11583331035053365
Aeg Bsb 18c3bl-402c 18 V Çift Akülü 4 Ah Darbeli Matkap,19443.0,05,0.0,-0.5676587910401965,-0.45566250255990165,0.3457886044591247
"Professional Tp-cd 18/70 Li-i Bl (2x2,0ah)  Akülü Darbeli Vidalama - 4514316",8002.0,05,,-3.8452295121365054,-0.48501430170376814,0.3511412089290193
İzeltaş Ph2 50mm Yildiz Bi̇ts Uç,191.0,05,,-1.0362694300518136,-0.5208333333333333,0.0
İzeltaş 6x150 Opak Seri̇ Düz Uçlu Tornavi̇da,352.0,05,0.0,-0.5649717514124294,-0.5649717514124294,0.0
Dt70818-qz 7 Adet 57mm Yildiz Karişim Çubuğu Flextorq,631.0,05,-1.8662519440124419,-2.923076923076923,-2.472952086553323,-7.613469985358712
Professional Gsb 120-li 2.0ah Çift Akülü Delme Vidalama Makinesi - 06019g8100,6732.0,05,-0.5612998522895126,-1.9659239842726082,0.8388256440982624,4.226660473757548
İzeltaş Pz2 50mm Pozi̇dri̇v Bi̇ts Uç,195.0,05,0.0,-0.5102040816326531,-0.5102040816326531,
İzeltaş Pz1 50mm Pozi̇dri̇v Bi̇ts Uç,196.0,05,0.5128205128205128,90.6614785992218,90.6614785992218,
V-line 91 Parça Vidalama Ve Matkap Ucu Aksesuar Seti - 2607017195,2030.0,05,3.360488798370672,-0.19665683382497542,0.6944444444444444,3.730199284619315
Pst 107 Kit Şarjlı Tornavida,1451.0,05,-0.6164383561643836,-1.4935505770536321,-1.4266304347826086,
Dcf961nt Aküsüz Somun Sıkma,17939.0,05,-0.5984374134205132,-1.3256325632563257,-1.3473383194016717,
Professional Gws 24-230 Jz Büyük Taşlama Makinesi,9343.0,05,0.15006967520634582,-0.2775109403351478,0.15006967520634582,1.5985210961287517
"Einhell Tp-cd 18/60 Li-i Bl Akülü Vidalama 2x4,0 Ah Akülü",9146.0,05,,0.05469861065528935,0.17524644030668127,0.3511081852095677
Bosch 35 Parça Ahşap Matkap Ucu Ve Bits Uç Seti 2607017725,1525.0,05,-0.5867014341590613,-1.5493867010974822,-1.3583441138421735,-2.6181353767560664
Black+decker Revdd12altb Reviva 12 V Matkap,2560.0,05,,4.489795918367347,5.004101722723544,5.785123966942149
Gsr 18v-45 Çift Akülü 2.0 Ah Vidalama + 63 Parça Aksesuar Seti,10677.0,05,-1.4400443090556632,-3.1388914088723583,-2.697530301649503,1.588962892483349
Dt7507-qz 9 Parça Lokma Anahtar Uç Seti,3671.0,05,-0.054451402123604685,-0.6495263870094722,-0.5149051490514905,0.19104803493449782
Grc 18v-60 Akülü Köşeli Somun Sıkma 2x2.0 Ah,14934.0,05,-0.8366533864541833,-3.2897293096749123,-0.4599080183963208,1.1240520043336946
Exen En 272 Ds Akülü Darbeli Kömürsüz Vidalama,6308.0,05,9.097198201314423,,,
Gsb 18v-65 + Gws 18v-11 + Gbh 18v-24 C 3x5.0ah,41686.0,05,0.6470616640108166,0.31283087881413035,0.3514684641309581,3.6140385762577054
Dw268k Elektrikli Torklu Matkap Vidalama 540 Watt,18089.0,05,-5.2435830277632265,-5.342752485609628,-5.342752485609628,0.3439285516170189
Ph1 89 Mm 3&#039;lü Yıldız Bits Uç Extrahard 2607001533,433.0,05,1.8823529411764703,-2.2573363431151243,0.0,0.9324009324009324
X-line 40 Parça Titanyum Karışık Aksesuar Seti 2607019600,824.0,05,-10.570870414586496,-10.570870414586496,-10.570870414586496,-10.570870414586496
Kress Kuc30.91 20volt Kömürsüz Profesyonel Şarjlı Darbeli Matkap (akü Dahil Değildir),8298.74,05,0.0,0.0,0.0,0.0
Kress Kua72.91 20volt Kömürsüz Profesyonel Şarjlı Matkap (akü Dahil Değildir),8313.89,05,0.0,0.0,0.0,0.0
Wx252 4volt/1.5ah. Li-ion Şarjlı Tornavida + 10 Adet Bits Uç,2294.7,05,0.0,0.0,0.0,0.0
Dx71 Torklu  Vi̇dalama,11120.46,05,0.0,0.0,0.0,0.0
Kress Kuc30 20volt/4.0ah Li-ion Çift Akülü Kömürsüz Profesyonel Şarjlı Darbeli Matkap,13912.37,05,0.0,0.0,0.0,0.0
Te-dy Akülü Alçıpan Vidalama 18v +4.0 Ah Starter Kit,5249.0,05,0.0,0.0,0.0,
Te-ci 18 Li - Solo Akülü Darbeli Vidalama,4548.7,05,0.0,0.0,0.0,
T6 X 25 Mm Torx Bits Uç Cb/802,185.0,05,0.0,,0.0,0.0
Ph3 X 90 Mm Ekstra Uzun Yıldız Bits Uç Cb/903,238.0,05,0.0,,0.0,
Pz1 X 50 Mm Yıldız Uçlu Bits  cb/591,195.0,05,0.0,,,
Ad 414ri 14.4v Lityum-i̇yon Sürücü Akülü Matkap ( Yedek Bataryalı ),5000.0,05,0.0,,0.0,0.0
8 X 42 Mm Manyetik Lokma Bt/0842,245.0,05,0.0,,0.0,0.0
T30 X 90 Mm Torx Bits Uç Uzun Cb/8099,239.0,05,0.0,,,0.0
T40 X 50 Mm Torx Bits Uç Cb/830,201.0,05,0.0,,0.0,0.0
F26/rds 12 In-1 Cırcırlı Depolu Topaç Bits Tornavidası,771.0,05,0.0,,0.0,0.0
Pz1 49 Mm 3&#039;lü Yıldız Vidalama Ucu Maxgrip 2607001598,644.0,05,0.0,,,
Pz2 25 Mm 10&#039;lu Yıldız Bits Uç extrahard 2607001559,515.0,05,0.0,,,
Hex 4x25 Mm 3&#039;lü Allen Bits Uç Extrahard 2607001724,347.0,05,0.0,,,
Pz1 25 Mm 3&#039;lü Yıldız Bits Uç Extrahard 2607001554,280.0,05,0.0,,,
Ph1 152 Mm 1&#039;li Yıldız Bits Uç Extrahard 2607001539,467.0,05,0.0,,,
Pz2 25 Mm 25&#039;li Yıldız Bits Uç Extrahard 2607001560,933.0,05,0.0,,,
T20 49 Mm 1&#039;li Torx Bits Uç Extrahard 2607001636,256.0,05,0.0,,,
Hex 3x25 Mm 3&#039;lü Allen Bits Uç Extrahard 2607001722,347.0,05,0.0,,,
Çift Taraflı Uç Ph1-ph1 45 Mm 1&#039;li Çift Taraflı 2607001739,246.0,05,0.0,,,
Hex 6x49 Mm 3&#039;lü Allen Bits Uç Extrahard 2607001735,488.0,05,0.0,0.0,,
"AİMSAK AD 418R 18 VOLT 2,5 AMPER AKÜLÜ VİDALAMA ( Yedek Bataryalı )",5500.0,05,0.0,,,
Pz2 25 Mm 3&#039;lü Yıldız Vidalama Ucu Maxgrip 2607001593,453.0,05,0.0,,,
Impact 1/4&#034; Bitsden 1/2&#039;&#039; Kare Girişli Lokma Adaptörü,545.49,05,0.0,,,
Pz2 49 Mm 3&#039;lü Yıldız Vidalama Ucu Extrahard 2607001577,336.0,05,0.0,,,
Hex 4x49 Mm 3&#039;lü Allen Bits Uç Extrahard 2607001733,488.0,05,0.0,,,
T30 25 Mm 3&#039;lü Torx Bits Uç Extrahard 2607001622,282.0,05,,,,
T40 49 Mm 1&#039;li Torx Bits Uçextrahard 2607001644,256.0,05,,,,
T15 H 25 Mm 2 Li Delikli Torx Bits Uç 2608522010,296.0,05,,,,
Pz1 152 Mm 1&#039;li Yıldız Vidalama Ucu Extrahard 2607001587,463.0,05,,,,
Çift Taraflı Bits Uç Ph1/2/3 X 60 Mm 3&#039;lü 2607001748,311.0,05,,,,
T30 49 Mm 1&#039;li Torx Bits Uç Extrahard 2607001642,256.0,05,,,,
Da01901 32 Parça Manganez Fosfat Alaşımlı Vidalama Uç Seti,884.0,05,,,,0.0
"Genpower Gbg 40 E Model 4 Kva Benzinli İpli / Marşlı, Tekerlekli, Monofaze  (220 Volt) Portatif Jeneratör",17570.0,05,0.0,0.0,0.0,0.0
"Genpower Gbg 50ix Model 5 Kva, Benzinli, İpli   Açık Tip, Dijital İnverter Monofaze( 220 Volt) Portatif Jeneratör",23220.0,05,0.0,4.5004500450045,4.5004500450045,4.5004500450045
"Hhy7250e Benzinli Monofaze Marşlı Jeneratör 7,5 Kva",47100.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
"Genpower Marka Gbg 130 E Model 13 Kva Benzinli, Marşlı, Tekerlekli, Monofaze Portatif Jeneratör",50970.0,05,0.0,0.0,0.0,
"Power Lt10000 En 10,6 Kva İpli̇ Marşli Benzi̇nli̇ Jeneratör",34249.0,05,0.0,0.0,0.0,0.0
"Genpower Gbg 40 Model 4 Kva Benzinli ,i̇pli, Tekerleksiz Monofaze ( 220 Volt) Portatif Jeneratör",15555.0,05,0.0,0.0,0.0,6.870491240123669
"Genpower Marka Gbg 30 Is Model 3 Kva, Benzinli, İpli, Tekerleksiz, Monofaze( 230 Volt) Inverter Jeneratör",22100.0,05,0.0,0.0,0.0,
"Genpower Marka Gbg 110 E Model 10,5 Kva, Benzinli, Marşlı, Tekerlekli, Monofaze( 220 Volt) Portatif Jeneratör",43200.0,05,0.0,0.0,0.0,
Hhy3300e Benzinli Marşlı Jeneratör 2.8 Kw,17700.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
Hhy960a Benzinli Çanta Jeneratör 1 Kva,7500.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
Rtrmax Rtr3510 2.5 Kva Monofaze İpli Benzinli Jeneratör,12999.0,05,-35.81596527870358,-35.81596527870358,-35.81596527870358,-35.81596527870358
Rtrmax Rtr8000e3 8.1kva / 6.5kw Benzi̇nli̇ Marşli Tri̇faze Jeneratör,47899.0,05,-6.361051952911334,-6.361051952911334,-6.361051952911334,-6.9962782201317815
Rtrmax Rtr3550 3.5kva / 2.8kw Benzi̇nli̇ Jeneratör,16299.0,05,-4.519884221792241,-3.932411420838399,-4.519884221792241,-3.932411420838399
G3600ie Benzinli İnvertör Jeneratör 3.5kw,51000.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
"Genpower Gbg 4000 Model 4 Kva Benzinli ,i̇pli, Tekerleksiz Monofaze ( 220 Volt) Portatif Jeneratör",17000.0,05,0.0,0.0,0.0,0.0
"Hhy3500e Benzinli Marşlı Jeneratör 3,8kva",25080.0,05,0.0,1.010101010101007,2.040816326530606,2.564102564102564
G2800i̇ Benzinli İnverter Jeneratör 2.8 Kw,31590.0,05,,,-1.5151515151515151,0.0
"Genpower Marka Gbg 110 Ie Model 11 Kva, Benzinli, Marşlı, Tekerlekli, Monofaze( 230 Volt) Inverter Jeneratör",54100.0,05,0.0,0.0,0.0,
Genpower Gbg 50 Model 5 Kva Benzinli İpli Tekerleksiz Monofaze ( 220 Volt) Portatif Jeneratör,17560.0,05,0.0,0.0,0.0,0.0
"Genpower Marka Gbg 40ie Model 4 Kva, Benzinli, Marşlı  Açık Tip, Dijital İnverter Monofaze ( 220 Volt) Portatif Jeneratör",25165.0,05,0.0,0.0,0.0,0.0
"Gbg 130 Te Model 13 Kva Benzinli ,i̇pli/marşlı Tekerlekli Trifaze (380 Volt) Portatif Jeneratör",51890.0,05,0.0,0.0,0.0,
"Gbg 40i̇ Model 4 Kva, Benzinli, İpli, Tekerleksiz Açık Tip, Dijital İnverter Monofaze ( 220 Volt) Portatif Jeneratör",19895.0,05,0.0,0.0,0.0,0.0
"Gh10000ie Benzinli İnverter Jeneratör – 8,5 Kw Marşlı",60000.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
Hhy12000e-3 Trifaze Benzinli Jeneratör 10 Kw 380v Marşlı 27l Bakır Sargı,71100.0,05,0.0,1.0101010101010102,2.0408163265306123,2.564102564102564
"Amc Power Benzinli Jeneratör Ipli 3,5kw Bt-3800 - 2627001",10846.73,05,0.0,0.0,0.0,0.0
Portatif Benzinli Monofoze Jeneratör,13299.9,05,0.0,0.0,0.0,0.0
"Gbg 50ixe Model 5 Kva,start/stoplu,tekerleksiz Açık Tip, Dijital İnverter Monofaze (220 Volt) Portatif Jeneratör",26870.0,05,0.0,0.0,0.0,0.0
Genpower Gbg 15i̇ 1.5 Kva İpli Açık Tip Dijital İnverter Monofaze ( 220 Volt) Portatif Jeneratör,12660.0,05,0.0,0.0,0.0,0.0
"Genpower Gbg 15 Model 1.5 Kva Benzinli İpli, Tekerleksiz, Monofaze ( 220 Volt) Portatif Jeneratör",10335.0,05,0.0,0.0,0.0,0.0
"Hhy3500 Benzinli Jeneratör 3,5kva",21180.0,05,0.0,1.0101010101010066,2.564102564102564,2.564102564102564
Pezal Pgg2700x Benzinli Jeneratör İpli 3kw,18000.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Dhy9500lek Dizel Marşlı Jeneratör 8kva,72000.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
"Lc10000das Benzinli Monofaze Marşlı Jeneratör 8,5 Kw",54000.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Oj3500 Benzinli Jeneratör 2.8kw İpli,15000.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
"Hhy10000ed 8000w Benzinli Jeneratör 220v / 380v Çift Voltaj, Sessiz Ve Güçlü",61200.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
"Hhy7250eas 6500w Benzinli Marşlı Jeneratör Otomatik Voltaj Ayarlı, Sessiz Çalışma",53340.0,05,0.0,1.010101010101013,1.010101010101013,2.564102564102564
"Hhy6500 Benzinli Jeneratör 5500 Watt İpli, Avr’li, Sessiz Çalışma",39300.0,05,0.0,2.0408163265306123,2.0408163265306123,2.564102564102564
Hhy10000e-3 Benzinli Jeneratör Marşlı Trifaze,54000.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Hhy10000e Benzinli Jeneratör Marşlı Monofaze,54900.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
Hhy4000 Benzinli Jeneratör 3.5 Kw İpli,23700.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
Hhy12000e Benzinli Jeneratör 10 Kw Monofaze Marşlı 27l Bakır Sargı 2x32a,67500.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
G3500i İnverter Jeneratör 3.5 Kw 230v 50hz 8l 12v 13.9a İpli 26.5kg,46500.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
"Lc3500i̇ Marşlı İnvertör Jeneratör 4,35 Kva – Sessiz, Taşınabilir, Güvenilir",53100.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
"Hhy7250e-3 Benzinli Trifaze Marşlı Jeneratör 7,5 Kva",50100.0,05,0.0,2.564102564102564,2.564102564102564,2.564102564102564
Lc3000i̇ İnverter Jeneratör | 2.5 Kw Sessiz Benzinli,37800.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
Hhy3300 Benzinli Jeneratör 2.8 Kw İpli,14400.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
Hhy4000e Benzinli Jeneratör 4.4 Kva Monofaze 220v Marşlı 15l Bakır Sargı,30300.0,05,0.0,1.0101010101010102,2.0408163265306123,2.564102564102564
Hhy12000ed Dual Power Jeneratör 10 Kw 220v/380v Marşlı 27l Bakır Sargı,78900.0,05,0.0,1.0101010101010102,1.0101010101010102,2.564102564102564
"6,5 Kva Dizel Jeneratör 380 Volt",56608.29,05,0.0,0.0,0.0,0.0
"12,5 Kva Dizel Jeneratör 380 Volt",164110.29,05,0.0,0.0,0.0,0.0
"power 12,5 Kva Dizel Jeneratör 220 Volt",158424.0,05,0.0,0.0,0.0,0.0
"power 3,5 Kva Benzinli Jeneratör(i̇pli̇)",16408.2,05,,0.0,0.0,0.0
Hais Cb2500i Profesyonel 1 Kw Kaynak Jeneratörü,20425.0,05,0.0,12.534435261707987,12.534435261707987,12.534435261707987
"Amc Power Benzinli Jeneratör Marşlı Ipli 3,5 Kva Bt3800-le - 2627002",16837.0,05,0.0,0.0,0.0,0.0
"Pa950djk Jeneratör 8,1 Kva- 6,5 Kw Dizel Marşlı Monofaze 112612",57000.0,05,0.0,0.0,0.0,0.0
Pa220jk Marşlı 200a Monofaze Benzinli Kaynak Jeneratörü - 112748,60737.5,05,0.0,0.0,0.0,0.0
Mp3600 E Benzinli Jeneratör Marşlı 2750 Kva,15099.0,05,21.10202117420597,23.309486475891813,,21.10202117420597
"Power Lt9000 En 9,75 Kva Benzinli Jeneratör Ipli Marşlı",32049.0,05,2.560081922621524,2.560081922621524,2.560081922621524,2.560081922621524
Mp 3300 3 Kva İpli Benzinli Jeneratör 2750w 13 Lt,12899.0,05,0.0,0.0,0.0,0.0
"GBG 4000 E V3 Model 4 Kva Benzinli İpli / Marşlı, Tekerlekli, Monofaze (220 Volt) Portatif Jeneratör",18100.0,05,0.0,0.0,0.0,0.0
Rtrmax Rtr3550e 3.5kva / 2.8kw Benzi̇nli̇ Marşli Jeneratör,18799.0,05,-12.83652455173335,-12.83652455173335,-12.83652455173335,-12.83652455173335
Rtrmax Rtr6500e 6.8kva / 5.5kw Benzi̇nli̇ Marşli Jeneratör,44899.0,05,6.452770074203265,6.452770074203265,6.452770074203265,6.340649132937297
Rtrmax Rtr6500e3 6.8kva / 5.5kw Benzi̇nli̇ Marşli Tri̇faze Jeneratör,44899.0,05,4.467419515832758,4.467419515832758,4.467419515832758,4.014300084000946
Rtrmax Rtr9000e3 9.4kva / 7.5kw Benzi̇nli̇ Marşli Jeneratör,52099.22,05,1.6613984720121595,1.6613984720121595,1.6613984720121595,0.0
Rtrmax Rtr8000e 8.1kva/6.5kw Benzi̇nli̇ Marşli Monofaze Jeneratör,51502.24,05,0.6830116634729659,0.6830116634729659,0.6830116634729659,0.0
Rtrmax Rtr9000e 9.4kva / 7.5kw Benzi̇nli̇ Marşli Jeneratör,54710.47,05,9.000003785381622,9.000003785381622,9.000003785381622,9.000003785381622
Km4000-me Marşlı Benzinli Jeneratör,14528.0,05,-1.6584309212752995,-4.52155625657203,-2.3787125386372803,-0.9206847166337039
Tc-pg 55/e5 Benzinli Jeneratör,39500.0,05,0.0,0.0,0.0,0.0
Pa350je Benzinli Jeneratör - İpli - 2.8 Kw,15329.0,05,0.0,0.0,0.0,0.0
"Rtrmax Rtr3500 Rother Benzinli Jeneratör 2,7 Kva",11619.99,05,0.0,0.0,0.0,0.0
Datsu Dbj4800 Monofaze İpli Benzinli Jeneratör,19539.0,05,0.0,0.0,0.0,0.0
Tc-pg 65/e5 Benzinli Jeneratör,43500.0,05,0.0,0.0,0.0,0.0
"Gbg 110 E Oto Model 10,5 Kva, Benzinli, Tekerlekli, Otomatik Transfer Panolu ( 220 Volt) Portatif Jeneratör",50540.0,05,0.0,0.0,0.0,
"Gbg 110 Te Model 10,5 Kva Benzinli ,i̇pli/marşlı Tekerlekli Trifaze ( 380 Volt) Portatif Jeneratör",44750.0,05,0.0,0.0,0.0,
"Gdg 7000 Ec Model 7 Kva Dizel Ses İzolasyon Kabinli,tekerlekli, Monofaze ( 220 Volt) Portatif Jeneratör",64800.0,05,0.0,0.0,0.0,
"Gdg 7000 Ec  Oto Model 7 Kva Dizel Ses İzolasyon Kabinli,tekerlekli, Transfer Panolu,otomatik Monofaze ( 220 Volt) Portatif Jeneratör",73500.0,05,0.0,0.0,0.0,
8kW LiFePO4 Lityum Demir Fosfat Tek Faz Sessiz Jenaratör,184384.0,05,0.0,0.0,0.0,0.0
11kW LiFePO4 Lityum Demir Fosfat Tek Faz Sessiz Jenaratör,258687.0,05,0.0,0.0,0.0,0.0
6.2kw Lityum Sessiz Jenaratör,136173.0,05,0.0,0.0,0.0,0.0
Jeneratör 4 / 5 / 6.5 Kwa 6 Kablolu Yarim Ay Avr,1551.0,05,0.0,1.0752688172043012,1.0752688172043012,1.0752688172043012
Jeneratör Hava Fi̇ltresi̇ Alt Gövde 4 / 5 / 6.5 / 7 / 8 Kva,1054.68,05,0.0,1.0752688172043037,1.0752688172043037,1.0752688172043037
2hp / 2.5 / 3 / 3.5 Kva Jeneratör Karbüratörü,1302.84,05,0.0,1.0752688172042935,1.0752688172042935,1.0752688172042935
Tüm Modeller 3 / 5 / 5.5 / 6.5 / 8 Kva Yakit Musluğu Büyük Somun,806.52,05,0.0,1.075268817204292,1.075268817204292,1.075268817204292
Jeneratör 4 / 5 / 6.5 Kwa 8 Kablolu Yarim Ay Avr,1551.0,05,0.0,1.0752688172043012,1.0752688172043012,1.0752688172043012
Gx340 Gx390 Selonoi̇dli̇ Jeneratör Karbüratörü 6 Kva 6.5 Kva,2791.8,05,0.0,1.075268817204311,1.075268817204311,1.075268817204311
Et950 Ateşleyi̇ci̇ Üni̇te  Bobi̇ni̇ ( Cdi Unit ),1054.68,05,0.0,1.0752688172043037,1.0752688172043037,1.0752688172043037
Gx340 / Gx390 Motor Karbüratörü Musluklu,1861.2,05,0.0,1.0752688172042986,1.0752688172042986,1.0752688172042986
Jeneratör Hava Fi̇ltresi̇ Komple 4 / 5 / 6.5 / 7 / 8 Kva,1551.0,05,0.0,1.0752688172043012,1.0752688172043012,1.0752688172043012
Jeneratör Hava Fi̇ltresi̇ Üst Gövde Kapak 4 / 5 / 6.5 / 7 / 8 Kva,1116.72,05,0.0,1.075268817204311,1.075268817204311,1.075268817204311
Ef950 Çanta Ti̇pi̇ Jeneratör Karbüratörü,1302.84,05,0.0,1.0752688172042935,1.0752688172042935,1.0752688172042935
Et950 Volan İçi̇ Sargi Bobi̇ni̇,1054.68,05,0.0,1.0752688172043037,1.0752688172043037,1.0752688172043037
Tüm Modeller 3 / 5 / 5.5 / 6.5 / 8 Kva Yakit Musluğu Küçük Somun,744.48,05,0.0,1.075268817204311,1.075268817204311,1.075268817204311
Jeneratör 2 / 2.5 / 3 / 3.5 Kwa 6 Kablolu Monofaze Di̇kdörtgen Avr,1240.8,05,0.0,1.0752688172043048,1.0752688172043048,1.0752688172043048
Tüm Jeneratörler İçi̇n 5 / 6.5 / 8 Kva 25 Lt Yakit Deposu,3102.0,05,0.0,1.0752688172043012,1.0752688172043012,1.0752688172043012
Çanta Ti̇pi̇ Jeneratör Benzi̇n Depo Kapaği Et950,744.48,05,0.0,1.075268817204311,1.075268817204311,1.075268817204311
Jeneratör Depo Kapaği 2 / 2.5 / 4 / 5 / 6.5 / 7 / 8 / Kva,744.48,05,0.0,1.075268817204311,1.075268817204311,1.075268817204311
Tüm Modeller 3 / 6.5 / 7 / 8 Kva Jeneratör Ji̇kle Terti̇bati,1240.8,05,0.0,1.0752688172043048,1.0752688172043048,1.0752688172043048
