product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Hts 323 - 50x20 Mm Gri Uzun U Tablalı Teker 4 Adet,614.9,05,0.0,0.0,,
Bi-metal Panç 14 Mm - Ahşap İçin,527.78,05,0.0,0.0,,
Hts 324 - 50x20 Mm Gri Kısa U Tablalı Teker 4 Adet,614.9,05,0.0,0.0,,
Servis Tekeri - Frenli Tablalı Siyah Döner - Çap 80 Mm,600.02,05,0.0,0.0,,
Servis Tekeri - Tablalı Frenli Siyah Döner - Çap 80 Mm,597.9,05,0.0,0.0,,
"AXXIO 18-125, Akülü Avuç Taşlama",4990.0,05,0.0,-0.18003600720144028,0.0,-0.18003600720144028
Taşlama Somun Anahtarı Büyük,219.0,05,0.0,0.0,,
Bi-metal Panç 42 Mm - Ahşap İçin,1223.9,05,0.0,0.0,,
Servis Tekeri - Tablalı Siyah Sabit - Çap 100 Mm,441.85,05,0.0,0.0,,
Bi-metal Panç 50 Mm - Ahşap İçin,1299.75,05,0.0,0.0,,
Bi-metal Panç 48 Mm - Ahşap İçin,1287.45,05,0.0,0.0,,
Bi-metal Panç 40 Mm - Ahşap İçin,1193.15,05,0.0,0.0,,
Tct Metal Delme Panç - 25 Mm,1252.6,05,0.0,0.0,,
Bi-metal Panç 44 Mm - Ahşap İçin,1225.95,05,0.0,0.0,,
Bi-metal Panç 41 Mm - Ahşap İçin,1199.3,05,0.0,0.0,,
Hts 331 - 50x20 Mm Çift Bilyalı Tablalı Teker 4 Adet,1205.45,05,0.0,0.0,,
Tct Metal Delme Panç - 22 Mm,1164.45,05,0.0,0.0,,
Hts 327 - 50x20 Mm Şeffaf Makaralı Uzun U Tablalı Teker 4 Adet,1219.8,05,0.0,0.0,,
Hts 332 - 50x20 Mm Çift Bilyalı Vidalı Teker 4 Adet,1205.45,05,0.0,0.0,,
Bi-metal Panç 45 Mm - Ahşap İçin,1225.95,05,0.0,0.0,,
Hts 431 - Plastik Büyük U Tablalı Tekerlek 4 Adet,495.9,05,0.0,0.0,,
Hts 434 - Plastik Küçük U Tablalı Tekerlek 4 Adet,451.63,05,0.0,0.0,,
"Levye - 400 Mm, Krom Kaplı Karbon Çelik",1166.5,05,0.0,0.0,,
Hts 328 - 50x20 Mm Şeffaf Makaralı Kısa U Tablalı Teker 4 Adet,1219.8,05,0.0,0.0,,
Taşlama Somun Anahtarı Küçük,209.0,05,0.0,0.0,,
Hts 325 - 50x20 Mm Şeffaf Makaralı Tablalı Teker 4 Adet,1109.1,05,0.0,0.0,,
Ahşap Delme Buat Panç Set - 7 Parça,996.93,05,0.0,0.0,,
Bi-metal Panç 38 Mm - Ahşap İçin,1092.7,05,0.0,0.0,,
Servis Tekeri - Tablalı Frenli Siyah Döner - Çap 125 Mm,776.85,05,0.0,0.0,,
Bi-metal Panç 30 Mm - Ahşap İçin,903.93,05,0.0,0.0,,
Bi-metal Panç 28 Mm - Ahşap İçin,786.13,05,0.0,0.0,,
"Levye 400 Mm - Kaldırma, Kazma, Sökme",761.33,05,0.0,0.0,,
Tct Metal Delme Panç - 20 Mm,1035.3,05,0.0,0.0,,
Bi-metal Panç 29 Mm - Ahşap İçin,877.07,05,0.0,0.0,,
"S.d. Sk 6000 Kısa Sökü Demiri - 1200 Gr, 61cm",1013.47,05,0.0,0.0,,
Bi-metal Panç 35 Mm - Ahşap İçin,1035.3,05,0.0,0.0,,
Hts 205 - 40 Mm Küre Krom Vidalı Teker 4 Adet,1109.1,05,0.0,0.0,,
Hts 302 - 50x20 Mm Şeffaf Makaralı Vidalı Teker,829.53,05,0.0,0.0,,
Tct Metal Delme Panç - 16 Mm,992.8,05,0.0,0.0,,
Servis Tekeri - Tablalı Frenli Siyah Döner - Çap 150 Mm,952.51,05,0.0,0.0,,
Tct Metal Delme Panç - 18 Mm,1015.53,05,0.0,0.0,,
Sds Bi-metal Panç Adaptörü 14-30 Mm,1109.1,05,0.0,0.0,,
Servis Tekeri - Tablalı Siyah Döner - Çap 150 Mm,847.11,05,0.0,0.0,,
Bi-metal Panç 22 Mm - Ahşap İçin,753.07,05,0.0,0.0,,
Hts 340 - 38 Mm Tablalı Teker 4 Adet,777.87,05,0.0,0.0,,
"Levye 500 Mm - Kaldırma, Kazma, Sökme",817.13,05,0.0,0.0,,
Hts 326 - 50x20 Mm Şeffaf Makaralı Vidalı Teker 4 Adet,1109.1,05,0.0,0.0,,
Hts 301 - 50x20 Mm Şeffaf Makaralı Tablalı Teker,829.53,05,0.0,0.0,,
Bi-metal Panç 32 Mm - Ahşap İçin,965.93,05,0.0,0.0,,
Bi-metal Panç Adaptörü Hex 14-30 Mm,837.8,05,0.0,0.0,,
Sds Mermer Granit Panç Adaptör,926.67,05,0.0,0.0,,
Bi-metal Panç 25 Mm - Ahşap İçin,775.8,05,0.0,0.0,,
Sds Plus Elmaslı Beton Delme Panç Adaptörü - 110 Mm,887.4,05,0.0,0.0,,
Sds Plus Elmaslı Beton Delme Panç Adaptörü - 200 Mm,1041.45,05,0.0,0.0,,
Tct Metal Delme Panç - 14 Mm,965.93,05,0.0,0.0,,
Hts 106 - 50 Mm Sabit Kapaklı Gri Pvc Teker,374.35,05,0.0,0.0,,
Hts 403 - Plastik Büyük Pimli Tekerlek 4 Adet,354.46,05,0.0,0.0,,
Hts 401 - Plastik Büyük Tablalı Tekerlek 4 Adet,354.46,05,0.0,0.0,,
Rtrmax Rtx3060 Kömürsüz 18v Akülü Devi̇r Ayarli 125mm Avuç Taşlama,8499.0,05,,,,
Hts 405 - Plastik Küçük Vidalı Tekerlek 4 Adet,319.1,05,0.0,0.0,,
Hts 404 - Plastik Küçük Tablalı Tekerlek 4 Adet,319.1,05,0.0,0.0,,
"S.d. Sk045 Polisajlı Sökü Demiri 45cm, 920 Gr",1806.0,05,0.0,0.0,,
Hts 353 - 75x25 Mm Pvc Makaralı Tablalı Frenli Teker 4 Adet,1864.85,05,0.0,0.0,,
"Ayarlı Panç Sistemi 30-300 Mm, Vidalı Kilitleme",1866.81,05,0.0,0.0,,
Hts 354 - 75x25 Mm Pvc Makaralı Vidalı Frenli Teker 4 Adet,1864.85,05,0.0,0.0,,
Adaptörlü Elmaslı Beton Delme Panç 35 Mm,1819.73,05,0.0,0.0,,
Tct Metal Delme Panç - 38 Mm,1886.42,05,0.0,0.0,,
Bi-metal Panç 73 Mm - Ahşap İçin,1831.5,05,0.0,0.0,,
- Ekonomik Seri 9+1 Genel Yapı Malzemeleri İçin Elmas Kesme Diski 230 Mm Turbo,818.0,05,0.0,0.0,0.0,
Hts 484 - 30 Luk U Tablalı Tekerlek,244.73,05,0.0,0.0,,
Elmas Karot Panç Adaptörü - 230 Mm,1727.54,05,0.0,0.0,,
Sds Bi-metal Panç Adaptörü 32-210 Mm,1778.54,05,0.0,0.0,,
"Ayarlı Panç Sistemi 30-120 Mm, Vidalı Kilitleme",1464.79,05,0.0,0.0,,
Hts 352 - 75x25 Mm Pvc Makaralı Vidalı Teker 4 Adet,1633.38,05,0.0,0.0,,
Topuzlu Otel Tip Kilit Açma Ahşap Pançı,1374.31,05,0.0,0.0,,
Bi-metal Panç 70 Mm - Ahşap İçin,1747.15,05,0.0,0.0,,
Bi-metal Panç 60 Mm - Ahşap İçin,1559.29,05,0.0,0.0,,
Hts 334 - 50x20 Mm Çift Bilyalı Tablalı Frenli Teker 4 Adet,1354.21,05,0.0,0.0,,
Tct Metal Delme Panç - 35 Mm,1758.92,05,0.0,0.0,,
Bi-metal Panç Adaptörü Hex 32-210 Mm,1464.79,05,0.0,0.0,,
"Levye - 500 Mm, Krom Kaplı Karbon Çelik",1462.78,05,0.0,0.0,,
Bi-metal Panç 54 Mm - Ahşap İçin,1396.43,05,0.0,0.0,,
Tct Metal Delme Panç - 30 Mm,1464.79,05,0.0,0.0,,
Hts 351 - 75x25 Mm Pvc Tablalı Tekerlek - 4 Adet,1633.38,05,0.0,0.0,,
Bi-metal Panç 64 Mm - Ahşap İçin,1637.31,05,0.0,0.0,,
Bi-metal Panç 55 Mm - Ahşap İçin,1412.52,05,0.0,0.0,,
Elmaslı Beton Delme Panç Adaptörü - 200 Mm Sds Plus,1366.27,05,0.0,0.0,,
Hts 355 - 75x25 Mm Pvc Makaralı Sabit Teker 4 Adet,1591.46,05,0.0,0.0,,
Bi-metal Panç 59 Mm - Ahşap İçin,1529.13,05,0.0,0.0,,
Bi-metal Panç 68 Mm - Ahşap İçin,1743.23,05,0.0,0.0,,
"Ayarlı Panç Sistemi 30-200 Mm, Vidalı Kilitleme",1656.92,05,0.0,0.0,,
Tct Metal Delme Panç - 32 Mm,1641.23,05,0.0,0.0,,
Bi-metal Panç 65 Mm - Ahşap İçin,1637.31,05,0.0,0.0,,
Adaptörlü Elmaslı Beton Delme Panç 30 Mm,1725.58,05,0.0,0.0,,
Tct Metal Delme Panç - 28 Mm,1356.22,05,0.0,0.0,,
"Levye - 600 Mm, Krom Kaplı Karbon Çelik",1565.32,05,0.0,0.0,,
Bi-metal Panç 62 Mm - Ahşap İçin,1584.35,05,0.0,0.0,,
Bi-metal Panç 57 Mm - Ahşap İçin,1482.89,05,0.0,0.0,,
Bi-metal Panç 51 Mm - Ahşap İçin,1344.16,05,0.0,0.0,,
Hts 482 - 30 Luk Vidalı Tekerlek,219.12,05,0.0,0.0,,
Rtrmax Lıon Rtx2055 Akülü Avuç Taşlama,7399.0,05,0.0,,,
- Standard Seri Mermer İçin Kesme Diski 230 Mm,4062.0,05,0.0,0.0,0.0,
S.d. Sk 7000 Sökü Demiri 170cm,4057.73,05,0.0,0.0,,
S.d. Tm 7000 Topuklu Manivela 120 Cm,3309.15,05,0.0,0.0,,
Mermer Granit Panç M14 - 25 Mm,3862.37,05,0.0,0.0,,
Tct Metal Delme Panç - 80 Mm,3411.15,05,0.0,0.0,,
Elmaslı Mermer Granit Panç - 28 Mm,3269.39,05,0.0,0.0,,
Elmaslı Karot Delme Panç 127 Mm,7466.25,05,0.0,0.0,,
Elmaslı Mermer Granit Panç - 35 Mm,3794.95,05,0.0,0.0,,
S.d. Sk 7000 Sökü Demiri 130cm,3392.14,05,0.0,0.0,,
Tct Metal Delme Panç - 90 Mm,3820.88,05,0.0,0.0,,
S.d. K 6000 Küskü Manivela 120cm,3309.15,05,0.0,0.0,,
S.d. Tm 7000 Topuklu Manivela 130 Cm,3444.0,05,0.0,0.0,,
Bi-metal Panç 140 Mm - Ahşap İçin,3298.78,05,0.0,0.0,,
S.d. K 6000 Küskü Manivela 130cm,3444.0,05,0.0,0.0,,
Adaptörlü Elmaslı Beton Delme Panç 110 Mm,4116.51,05,0.0,0.0,,
"Bi-metal Panç Takımı - 13`lü Set (19-64 Mm), Ahşap İçin, Çantalı",7593.75,05,0.0,0.0,,
Elmaslı Mermer Granit Panç - 33 Mm,3756.92,05,0.0,0.0,,
Tct Metal Delme Panç - 100 Mm,3518.34,05,0.0,0.0,,
Mermer Granit Panç M14 - 22 Mm,3533.9,05,0.0,0.0,,
Elmas Panç Set - 6 Parça,3509.7,05,0.0,0.0,,
S.d. Sk 7000 Sökü Demiri 160cm,3924.61,05,0.0,0.0,,
S.d. K 6000 Küskü Manivela 140cm,3578.85,05,0.0,0.0,,
S.d. Tm 7000 Topuklu Manivela 150 Cm,3713.7,05,0.0,0.0,,
S.d. Sk 7000 Sökü Demiri 120cm,3255.56,05,0.0,0.0,,
Mermer Granit Panç M14 - 63 Mm,6299.62,05,0.0,0.0,,
Adaptörlü Elmaslı Beton Delme Panç 120 Mm,6363.38,05,0.0,0.0,,
Mermer Granit Panç M14 - 28 Mm,3960.92,05,0.0,0.0,,
Mermer Granit Panç M14 - 20 Mm,3298.78,05,0.0,0.0,,
Bi-metal Panç 168 Mm - Ahşap İçin,4090.58,05,0.0,0.0,,
Bi-metal Panç 160 Mm - Ahşap İçin,3813.97,05,0.0,0.0,,
Bi-metal Panç 165 Mm - Ahşap İçin,4031.8,05,0.0,0.0,,
S.d. Sk 7000 Sökü Demiri 140cm,3661.83,05,0.0,0.0,,
S.d. Tm 7000 Topuklu Manivela 140 Cm,3578.85,05,0.0,0.0,,
Bi-metal Panç 133 Mm - Ahşap İçin,3246.92,05,0.0,0.0,,
Elmaslı Karot Delme Panç 102 Mm,6592.88,05,0.0,0.0,,
S.d. Sk 7000 Sökü Demiri 150cm,3789.76,05,0.0,0.0,,
S.d. K 6000 Küskü Manivela 160cm,3981.66,05,0.0,0.0,,
Bi-metal Panç 146 Mm - Ahşap İçin,3509.7,05,0.0,0.0,,
Tct Metal Delme Panç - 85 Mm,3620.34,05,0.0,0.0,,
Bi-metal Panç 152 Mm - Ahşap İçin,3737.9,05,0.0,0.0,,
S.d. Tm 7000 Topuklu Manivela 160 Cm,3981.66,05,0.0,0.0,,
Elmaslı Karot Delme Panç 38 Mm,4246.17,05,0.0,0.0,,
Elmaslı Mermer Granit Panç -38 Mm,4054.27,05,0.0,0.0,,
Te-mt 7.2 Li Akülü Mini Taşlama Ve Gravür Seti,4132.7,05,0.0,0.0,0.0,-2.7531355154481494
Rtrmax Rtm421a Zımpara Taş Motoru  Sulu,3035.63,05,0.0,0.0,0.0,2.4418969584276873
Kanal Açma Di̇sk Aparati,680.0,05,0.0,0.0,0.0,0.0
Black&amp;decker Beg220 900watt 125mm Avuç Taşlama,2615.0,05,-9.827586206896552,0.0,0.0,0.0
Professional Gbg 60-20 Çift Çarklı Taşlama Motoru - 060127a400,10182.49,05,0.0,0.0,1.2981496219657758,4.211339678640874
Eisenn Maxstar Et-900m Spiral Taşlama Profil Metal Kesme Makinası,3299.9,05,0.0,0.0,0.0,0.0
Eisenn Maxstar Et-900t Spiral Taşlama Profil Metal Kesme Makinası,3299.9,05,0.0,0.0,0.0,0.0
125mm Spral Dwe,1455.0,05,0.0,0.0,0.0,0.0
115x1.0x22 Mm Inox Kesici-10 Adet,249.85,05,0.0,0.0,0.0,0.0
Topshop Th14432 Tas Menteşe Açma 60 Mm,379.52,05,0.0,0.0,0.0,0.0
Bosch Gws 7-115 Avuç Taşlama 115 Mm 720 Watt,4729.53,05,0.0,0.0,0.0,0.0
Dwe493 Taşlama Makinesi 2200 Watt 180mm,7300.0,05,0.0,0.0,0.0,0.0
Büyük Taşlama 2200 Watt KLBT8318,4753.06,05,0.0,0.0,0.0,1.5999709290519315
Axxio 18/115 Q Akülü Avuç Taşlama Solo,5014.15,05,0.0,0.0,0.0,0.0
RTM1145 AVUÇ TAŞLAMA 125 MM 1400W DEVİR AYARLI,3225.0,05,0.0,0.0,-2.2431039709002727,0.0
RTM1180 BÜYÜK TAŞLAMA MAKİNESİ 180 MM 2300W,4399.0,05,0.0,0.0,0.0,-0.2295242588090116
RTM127 BÜYÜK TAŞLAMA MAKİNESİ 180 MM 2600W,5385.36,05,0.0,0.0,0.0,1.6000226391600776
RTM1095 AVUÇ TAŞLAMA 125 MM 950W DEVİR AYARLI,2424.18,05,0.0,0.0,0.0,1.600167644593455
"- 125*2,5 Mm Expert Serisi Düz Metal Kesme Diski (taş)",164.0,05,0.0,-0.6060606060606061,0.6134969325153374,1.2345679012345678
Avuç Taşlama 115 mm GA4530R,3409.0,05,-0.26331187829139846,-0.6701631701631702,-0.14645577035735208,0.0
RTM1140 AVUÇ TAŞLAMA 125 MM 1400W,3075.0,05,-0.09746588693957114,-0.9023525620367387,-0.5498059508408797,-2.8128950695322374
Gws 30-230 B Büyük Taşlama Makinesi,16666.0,05,-0.23346303501945526,-0.5845860176568838,-0.14379868184541642,0.3431874285026191
Expert 115 Mm X-lock Cmw Kesme Diski 2608901192,960.0,05,0.0,0.0,0.0,0.0
Ahşap Törpü diski Avuç taşlama uyumlu törpü Aşındırma Raspalama 3lü disk Seti Açılı düz oval,1440.0,05,0.0,0.0,0.0,0.0
Gws 17-125 Ps Taşlama Makinası,17250.0,05,0.0,0.0,0.0,0.0
"Standard For Metal 180*3,0 Mm Bombeli Kesici Disk - 2608603161",212.0,05,0.0,0.0,0.0,0.0
Ahşap Taşlama Törpüleme Aşındırma Kesme Oyma Diski 115mm,594.0,05,0.0,0.0,0.0,0.0
Matkap Taşlama Aparati,915.0,05,0.0,0.0,0.0,0.0
Zenflex 115x1 Metal/i̇nox Kesme Taşi 10 Adet,200.0,05,0.0,0.0,0.0,
9&#039;lu Taşlama Ve Kesme Disk Seti Seramik Ahşap Metal Zımpara,1189.99,05,0.0,0.0,0.0,0.0
Beton Mermer Kesici Taş 230&#039;luk,399.9,05,0.0,0.0,0.0,0.0
"Metal Kesme Diski Düz 12,5x0,16 cm",109.9,05,0.0,,0.0,
"TC-AG 125-850 Kit, Avuç Taşlama",3499.99,05,0.0,20.730941704035864,25.44767025089605,39.58252740810458
Klpro Klha185 Profesyonel Havalı 125mm Satıh Taşlama,3386.62,05,0.03840109649899351,0.5612105519461265,0.8312740048232968,-0.5482646118245458
Avuç Taşlama 850 W KLAT11505,2500.02,05,0.0,0.0,0.0,0.0
Tc-tk 18 Li Kit Cd+ag 1x1.5 Ah + 1x3.0 Ah Akülü Matkap + Taşlama - 4257238,7668.7,05,0.0,0.0,0.0,0.0
Sm200l Zımpara Taş Motoru 500w - 5903109901,4966.0,05,1.7789801606820828,1.7789801606820828,0.0,-3.4227926876701673
Spiral Avuç Içi Taşlama Makinası Sipral Avuç Taşlama 750 Watt 115 Mm + 115 Mm Metal Kesme Diski,2569.0,05,0.0,0.0,0.0,0.0
115mm Ahşap Metal Mermer Granit Seramik kesici disk Seti Kesme Zımparalama Daire Disk Bıcak ispirel,764.0,05,0.0,0.0,0.0,0.0
Klpro Klat18bs-50 18v/5.0ah. 115mm Çift Akülü Devir Ayarlı Kömürsüz Şarjlı Avuç Taşlama,13703.48,05,0.038472179941762004,0.561164921725304,0.8313901853428374,-0.5494517457122003
Eco Ke90125at 900 W 125 Mm Devir Ayarlı Avuç Taşlama Makinesi,1830.92,05,0.0,0.0,0.0,1.599809110532779
-rtm102 Avuç Taşlama 750 Watt 115/125 Mm,1629.0,05,0.0,0.0,0.0,4.26467482094511
"- 230*3,0 Mm Expert Serisi Bombeli Taş Kesme Diski (taş) 2608600227",197.0,05,0.0,-14.71861471861472,0.5102040816326531,1.0256410256410255
Gws 2200-180 H Büyük Taşlama,5954.0,05,0.0,-1.9917695473251027,-1.5216672179953687,
Gws 19-125 Cıe Avuç Taşlama Makinesi 1900w,15850.8,05,0.0,0.0,0.0,0.0
"Beton Kesme Diski Bombeli 12,5x0,25 cm",204.0,05,0.0,0.0,,0.0
TC-MT 150 E Mini  Gravür Seti,3299.0,05,0.0,0.0,0.0,0.0
Düz Metal Kesme Diski 230 mm Beşli Set,379.9,05,0.0,0.0,,0.0
Fiber Disk Karışık 12 li 115 mm,399.9,05,0.0,0.0,0.0,0.0
Gws 18v-8 Akülü Taşlama Solo,7199.0,05,0.0,0.0,0.0,0.0
Dwe4237-qs 1400w 125mm  Taşlama,7499.0,05,0.0,0.0,0.0,0.0
Pro Tp-ag 18/125 F Libl Solo Taş,5699.0,05,0.0,0.0,0.0,0.0
Düz Beton Kesme Diski Seti 5 Parça 125 mm,329.9,05,,,,0.0
Gws 18v-15 S Akülü Taşlama Solo,15599.0,05,0.0,,16.610600284069672,16.479988052568697
İskarpela 12 Mm,848.17,05,0.0,0.0,0.0,
İskarpela 14 Mm,890.29,05,0.0,0.0,0.0,
Tp-ag 18/125 Ce +3 Set - Solo - Akülü Avuç Taşlama 4431195,10369.0,05,0.0,,,
Kress Kuh10.2 20volt 4.0ah. Li-ion Çift Akülü 125mm Kömürsüz Profesyonel Şarjlı Devir Ayarlı Avuç Taşlama,9733.59,05,0.0,0.0,0.0,0.0
Meşem 115x22x40 Kum Flap Di̇sk Zimpara,167.0,05,0.0,0.0,0.0,0.0
Flex Taşı Metal Kesici115x3x22 mm,266.26,05,0.0,0.0,0.0,
Fixonic B.h.d Bhd00810 115mm Turbo Granit Mermer Kesici,200.73,05,0.03987042113131527,0.5610941335604308,0.8338775305169019,
"Fixonic B.h.d Bhd00827 115mm Soketli Elmas Testere (mermer, Granit, Seramik)",200.73,05,0.03987042113131527,0.5610941335604308,0.8338775305169019,1.6714784987083942
- Ekonomik Seri 9+1 Genel Yapı Malzemeleri İçin Elmas Kesme Diski 230 Mm,687.0,05,0.0,0.0,0.0,-7.036535859269283
Klpro Kltm175 300 Watt 175mm Taş Motoru,3822.0,05,0.0,0.0,0.0,0.0
Tc-wg 200 Sulu Taş Motoru Bileme Makinesi,6240.9,05,1.7938580180462242,1.7938580180462242,0.0,-5.022143085422089
350 Parça Çift Makinalı Çok Fonksiyonlu Gravür Oyma Dremel Taşlama Zımpara Kesme Set,2499.0,05,0.0,0.0,0.0,0.0
Zr Flap Disk Zımpara 115mm 80 Kum - 10lu Paket,675.0,05,0.0,0.0,,0.0
Rtrmax Rtm102 Avuç Taşlama 750w 115 Mm,1600.0,05,0.0,0.0,,2.4085203888963633
Sg7115 Avuç Taşlama 750 Watt 115mm,1847.0,05,-0.16216216216216214,-0.96514745308311,-0.5920344456404736,-3.1463030938647085
Topshop 14479 Kompozit Freze Bıçağı 1x12 Mm,250.44,05,0.0,0.0,0.0,0.0
Dx3130b 18volt 125mm Kömürsüz Profesyonel Avuç Taşlama (akü Dahil Değildir),5293.43,05,0.0,,,
Egesan Metal Kesici Disk Spiral Flex Taşı 115 Mm (115x3 Küçük Boy),234.34,05,0.0,0.0,,
Beton Mermer Kesici Taş 180&#039;lik,289.9,05,0.0,0.0,,
Eco 2&#039;li Set Darbeli Matkap + Avuç Taşlama A0107020,1504.41,05,1.6115632704062763,,,0.0
Alman 200 Mm Turbo 4200 Watt Çark Motoru Zımpara Balta Bıçak Bileme Makinesi Taş Motoru Taşlama,3499.0,05,0.0,0.0,0.0,9.377930603313535
Klpro Klat11511 1100w 125mm Devir Ayarlı Avuç İçi Taşlama,2929.55,05,0.0,,,
Rtrmax Rtm1090 Avuç Taşlama Makinası 950w 125mm,2297.09,05,0.0,,,
Rtrmax Rtm1310 Şarjlı Mini Taşlama Gravür Seti 42 Parça,1905.06,05,0.0,,,
"RTX2055B AKÜLÜ AVUÇ TAŞLAMA 115MM, 18V (KÖMÜRSÜZ) *AKÜSÜZ SATILMAKTADIR* RTRMAX X-LION",3157.62,05,0.0,0.0,-0.3591038182391956,2.426017652611398
RTM134 MİNİ TAŞLAMA GRAVÜR SETİ 135W 40 PCS,1535.71,05,0.0,,,
RTX1234B AKÜLÜ MİNİ KALIPÇI TAŞLAMA 12V X-LION *AKÜSÜZ SATILMAKTADIR*,773.23,05,0.0,0.0,,1.6004204717167156
Rtrmax Rtm132 Mini Gravür Seti Taşlama Makinesi 218 Parça 135w,2317.64,05,0.0,,,
"230x3,0 Mm Expert Metal Kesici - 2608600324",185.0,05,0.0,,,
Professional Gws 7-115 Avuç Taşlama Makinesi - 0601388106,3216.0,05,0.0,,0.5628517823639775,1.4191106906338695
PWS 850 125 Avuç Taşlama,3551.0,05,,,,
115mm Ahşap Metal Mermer Granit Seramik kesici disk Avuç Taşlama kesme Elmaslı Daire Disk Bıçak ispirel,394.0,05,0.0,,0.0,
Ibeltech Emsa Gravür Oyma Makinesi Dremel Taşlama Zımpara Kesme Seti 211 Parça+hortumlu,1599.0,05,0.0,,,
550 W 125 Mm Bakır Sargılı Spiral Avuç Içi Kesme Ve Ahşap Metal Kesme Taşlama Makinası Mavi,1399.0,05,0.0,,,
Gws 14-125 S Devir Ayarlı Taşlama 1400w,7499.0,05,0.0,,,
Pag-4121 Şarjlı Avuç Taşlama Kompakt Ve Taşınabilir Tasarım,1199.0,05,0.0,0.0,0.0,0.0
"Elmas Disk 230x2.6x10x22.23 ( Segmentli) - Seramik, Taş Ve Mermer Kesmek Için",690.58,05,0.037663692200717185,,,
Turbo-3000 Çark Motoru Zimpara Balta Bıçak Bileme Makinesi Tas Motoru Taslama 150 Mm,2499.0,05,0.0,,,
230x22.23 40t Ahşap Kesme Diski,621.06,05,0.037047178776783415,,,
Aeg Ws 8-125 S 800 W Avuç Taşlama Makinesi – 4935451296,3360.0,05,1.744186046511625,,,
"Profesyonel Elektrikli 2&#039;li Set Matkap,taşlama",2699.9,05,0.0,,0.0,0.0
Full Set Metal Şanzuman Bakır Sargılı Bhd Avuç Içi Taşlama Demir Metal Kesme Makinesi Sprel 115 Mm,1644.5,05,,,,0.0
Profesyonel Açılı Full Set Bakır Sargılı Metal Kesme 75mm Gravür Seti Mini Taşlama Esnek Şaft Hediye,5175.0,05,0.0,,,
Kesme Taşı 180x16 Inox,1499.0,05,,,,
Taşlama Taşı 115x6 10&#039;lu,689.0,05,,,,
Gönye Kesme Makinesi 1400 W 210 mm,4199.0,05,0.0,0.0,0.0,0.0
Kızaklı Gönye Kesme Makinesi 1500 W 210 mm,6199.0,05,0.0,0.0,0.0,0.0
Mag Gönyeli Testere 350mm,629.9,05,0.0,0.0,5.0008334722453744,0.0
Elmas Kesme Bıçağı 85 mm,419.9,05,0.0,0.0,0.0,0.0
Gönyeli Testere 400 mm,329.9,05,0.0,0.0,4.76341695776437,0.0
EMIS254C Gönye Kesme Makinesi 1800W 254 mm,9999.0,05,0.0,0.0,0.0,0.0
Mag Gönye Testere Seti 300 mm,959.9,05,0.0,0.0,0.0,0.0
Şerit Testere Tezgahı 230 mm 350 W,8999.0,05,0.0,0.0,0.0,0.0
Gts 254 Tezgah Üstü Testere,16299.0,05,0.0,0.0,0.0,0.0
Dwe7492 2000watt 250mm Profesyonel Tezgâh Tipi Testere,36808.0,05,-0.19522776572668113,-0.48933466706318096,-0.11668611435239205,-1.4564146498179482
Profesyonel Profil Kesme SSC22,10346.0,05,-0.6338839800230504,-0.7673124880107424,-0.6625060009601536,3.1505483549351947
ST SST1800W Tezgah Üstü Testere 1800 Watt,18276.0,05,-0.6199021207177814,-0.7548194406733642,-0.6469149225332971,3.0911552346570397
SM18 Gönye Kesme Makinası 1800 W 254 mm,18049.0,05,-0.23215963738875683,9.057401812688822,9.321623258631133,11.289924774941424
Gönye Kesme Makinesi 216 mm,21759.0,05,0.0,-1.59196779883316,-1.1673328488372092,1.435830497412708
Gcm 216 Gönye Kesme,14238.0,05,0.0,-1.725565985643291,-1.2895174708818635,1.4319298995511862
Profil Kesme GCO 14-24 J,13071.0,05,-0.22899015342340281,-0.5780786491214726,-0.137520055008022,2.622281541964356
Gönye Kesme Makinesi 305 mm GTM12JL,39884.0,05,0.0,0.0,0.0,0.0
Tezgah Tipi Testere GTS 635-216 + GTA 560,29999.0,05,0.0,0.0,0.0,15.407401708086482
Gönye Testere 1650 W DW714,17499.0,05,0.0,0.0,0.0,0.0
Klpro 2000w 305mm Tablali Gönye Kesme Maki̇nasi Klgk305,21249.0,05,0.0,0.0,0.0,-2.9135972593388892
Rtrmax Rtm6230 Üstten Tablali 2000 Watt 5500d/dk Gönye Testere,13978.0,05,0.0,0.0,,-3.510497668527008
"Expert Te-ts 10 T, Tezgah Testere",24500.0,05,0.0,0.0,0.0,-6.741273647748468
"TC-SM 216, Pistonlu Gönye Testere",10420.9,05,1.8171123956025017,1.8171123956025017,0.0,0.0
RTM622 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNESİ 1200W 210MM,9423.59,05,0.0,0.0,0.0,1.5999672243910867
Gcd 12 Jl Metal Kesme Testeresi,24534.0,05,-0.21150248108679737,-0.527084009082063,-0.1261958070425402,2.1994501374656337
Disk Altı,149.9,05,0.0,0.0,0.0,0.0
Gtm 12 Jl Gönye Kesme Makinası 1800 W 305mm,38932.49,05,0.0,0.0,0.0,0.0
Hm216 Gönye Kesme Makinesi 216 Mm 2000w - 5901215903,9330.8,05,1.8130553955201716,1.8130553955201716,0.0,2.5137332454405548
