product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Sds Plus Elmaslı Beton Delme Panç Adaptörü - 200 Mm,1041.45,05,0.0,,0.0,
Tct Metal Delme Panç - 14 Mm,965.93,05,0.0,0.0,0.0,
Hts 325 - 50x20 Mm Şeffaf Makaralı Tablalı Teker 4 Adet,1109.1,05,0.0,0.0,0.0,
Ahşap Delme Buat Panç Set - 7 Parça,996.93,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 20 Mm,1035.3,05,0.0,0.0,0.0,
Bi-metal Panç 35 Mm - Ahşap İçin,1035.3,05,0.0,0.0,0.0,
Hts 205 - 40 Mm Küre Krom Vidalı Teker 4 Adet,1109.1,05,0.0,0.0,0.0,
Bi-metal Panç 25 Mm - Ahşap İçin,775.8,05,0.0,0.0,0.0,
Sds Plus Elmaslı Beton Delme Panç Adaptörü - 110 Mm,887.4,05,0.0,0.0,0.0,
Bi-metal Panç 22 Mm - Ahşap İçin,753.07,05,0.0,0.0,0.0,
Hts 340 - 38 Mm Tablalı Teker 4 Adet,777.87,05,0.0,0.0,0.0,
Sds Mermer Granit Panç Adaptör,926.67,05,0.0,0.0,0.0,
"Levye 500 Mm - Kaldırma, Kazma, Sökme",817.13,05,0.0,0.0,0.0,
Bi-metal Panç 38 Mm - Ahşap İçin,1092.7,05,0.0,0.0,0.0,
Servis Tekeri - Tablalı Frenli Siyah Döner - Çap 125 Mm,776.85,05,0.0,0.0,0.0,
Hts 326 - 50x20 Mm Şeffaf Makaralı Vidalı Teker 4 Adet,1109.1,05,0.0,0.0,0.0,
Hts 301 - 50x20 Mm Şeffaf Makaralı Tablalı Teker,829.53,05,0.0,0.0,0.0,
Bi-metal Panç 32 Mm - Ahşap İçin,965.93,05,0.0,0.0,0.0,
Bi-metal Panç Adaptörü Hex 14-30 Mm,837.8,05,0.0,0.0,,
Servis Tekeri - Tablalı Siyah Sabit - Çap 80 Mm,374.79,05,0.0,0.0,0.0,
Hts 106 - 50 Mm Sabit Kapaklı Gri Pvc Teker,374.35,05,0.0,0.0,0.0,
Hts 402 - Plastik Büyük Vidalı Tekerlek 4 Adet,354.46,05,0.0,0.0,0.0,
Hts 403 - Plastik Büyük Pimli Tekerlek 4 Adet,354.46,05,0.0,0.0,0.0,
Hts 401 - Plastik Büyük Tablalı Tekerlek 4 Adet,354.46,05,0.0,0.0,0.0,
Gex 125 Eksantrik Zımpara 06013a8020,3500.0,05,,,,
Hts 405 - Plastik Küçük Vidalı Tekerlek 4 Adet,319.1,05,0.0,0.0,0.0,
Hts 404 - Plastik Küçük Tablalı Tekerlek 4 Adet,319.1,05,0.0,0.0,0.0,
Rtrmax Rtm415a Zımpara Taş Motoru 150 Watt,2249.0,05,0.0,,,
"Ayarlı Panç Sistemi 30-300 Mm, Vidalı Kilitleme",1866.81,05,0.0,0.0,0.0,
Bi-metal Panç 73 Mm - Ahşap İçin,1831.5,05,0.0,0.0,0.0,
Hts 353 - 75x25 Mm Pvc Makaralı Tablalı Frenli Teker 4 Adet,1864.85,05,0.0,0.0,0.0,
"S.d. Sk045 Polisajlı Sökü Demiri 45cm, 920 Gr",1806.0,05,0.0,0.0,0.0,
Adaptörlü Elmaslı Beton Delme Panç 35 Mm,1819.73,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 38 Mm,1886.42,05,0.0,0.0,0.0,
Hts 354 - 75x25 Mm Pvc Makaralı Vidalı Frenli Teker 4 Adet,1864.85,05,0.0,0.0,0.0,
Elmaslı Beton Delme Panç Adaptörü - 200 Mm Sds Plus,1366.27,05,0.0,0.0,,
Hts 355 - 75x25 Mm Pvc Makaralı Sabit Teker 4 Adet,1591.46,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 35 Mm,1758.92,05,0.0,0.0,0.0,
Bi-metal Panç Adaptörü Hex 32-210 Mm,1464.79,05,0.0,0.0,0.0,
Hts 351 - 75x25 Mm Pvc Tablalı Tekerlek - 4 Adet,1633.38,05,0.0,0.0,0.0,
Bi-metal Panç 64 Mm - Ahşap İçin,1637.31,05,0.0,0.0,0.0,
Bi-metal Panç 55 Mm - Ahşap İçin,1412.52,05,0.0,0.0,0.0,
Bi-metal Panç 62 Mm - Ahşap İçin,1584.35,05,0.0,0.0,0.0,
Bi-metal Panç 57 Mm - Ahşap İçin,1482.89,05,0.0,0.0,0.0,
Bi-metal Panç 51 Mm - Ahşap İçin,1344.16,05,0.0,,0.0,
Hts 352 - 75x25 Mm Pvc Makaralı Vidalı Teker 4 Adet,1633.38,05,0.0,0.0,0.0,
Topuzlu Otel Tip Kilit Açma Ahşap Pançı,1374.31,05,0.0,0.0,0.0,
"Ayarlı Panç Sistemi 30-120 Mm, Vidalı Kilitleme",1464.79,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 30 Mm,1464.79,05,0.0,0.0,0.0,
Hts 484 - 30 Luk U Tablalı Tekerlek,244.73,05,0.0,0.0,0.0,
Elmas Karot Panç Adaptörü - 230 Mm,1727.54,05,0.0,0.0,0.0,
"Levye - 600 Mm, Krom Kaplı Karbon Çelik",1565.32,05,0.0,0.0,0.0,
Bi-metal Panç 59 Mm - Ahşap İçin,1529.13,05,0.0,0.0,0.0,
Bi-metal Panç 68 Mm - Ahşap İçin,1743.23,05,0.0,0.0,0.0,
"Ayarlı Panç Sistemi 30-200 Mm, Vidalı Kilitleme",1656.92,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 28 Mm,1356.22,05,0.0,0.0,0.0,
Sds Bi-metal Panç Adaptörü 32-210 Mm,1778.54,05,0.0,0.0,0.0,
"Levye - 500 Mm, Krom Kaplı Karbon Çelik",1462.78,05,0.0,0.0,0.0,
Bi-metal Panç 54 Mm - Ahşap İçin,1396.43,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 32 Mm,1641.23,05,0.0,0.0,0.0,
Bi-metal Panç 65 Mm - Ahşap İçin,1637.31,05,0.0,0.0,0.0,
Adaptörlü Elmaslı Beton Delme Panç 30 Mm,1725.58,05,0.0,0.0,0.0,
Bi-metal Panç 70 Mm - Ahşap İçin,1747.15,05,0.0,0.0,0.0,
Bi-metal Panç 60 Mm - Ahşap İçin,1559.29,05,0.0,0.0,0.0,
Hts 334 - 50x20 Mm Çift Bilyalı Tablalı Frenli Teker 4 Adet,1354.21,05,0.0,0.0,0.0,
- Ekonomik Seri 9+1 Genel Yapı Malzemeleri İçin Elmas Kesme Diski 230 Mm Turbo,757.0,05,,-7.45721271393643,-7.45721271393643,
Hts 482 - 30 Luk Vidalı Tekerlek,219.12,05,0.0,0.0,0.0,
S.d. Sk 7000 Sökü Demiri 120cm,3255.56,05,0.0,0.0,0.0,
Mermer Granit Panç M14 - 63 Mm,6299.62,05,0.0,0.0,0.0,
Adaptörlü Elmaslı Beton Delme Panç 120 Mm,6363.38,05,0.0,0.0,0.0,
Mermer Granit Panç M14 - 28 Mm,3960.92,05,0.0,0.0,,
"Bi-metal Panç Takımı - 13`lü Set (19-64 Mm), Ahşap İçin, Çantalı",7593.75,05,0.0,0.0,0.0,
S.d. Tm 7000 Topuklu Manivela 150 Cm,3713.7,05,0.0,0.0,0.0,
Elmaslı Karot Delme Panç 127 Mm,7466.25,05,0.0,0.0,0.0,
S.d. Tm 7000 Topuklu Manivela 160 Cm,3981.66,05,0.0,0.0,0.0,
Elmaslı Karot Delme Panç 38 Mm,4246.17,05,0.0,0.0,0.0,
Elmaslı Mermer Granit Panç -38 Mm,4054.27,05,0.0,0.0,0.0,
S.d. K 6000 Küskü Manivela 120cm,3309.15,05,0.0,0.0,0.0,
S.d. Tm 7000 Topuklu Manivela 130 Cm,3444.0,05,0.0,0.0,0.0,
S.d. Tm 7000 Topuklu Manivela 120 Cm,3309.15,05,0.0,0.0,0.0,
Elmaslı Mermer Granit Panç - 35 Mm,3794.95,05,0.0,0.0,0.0,
S.d. Sk 7000 Sökü Demiri 130cm,3392.14,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 90 Mm,3820.88,05,0.0,0.0,0.0,
S.d. Sk 7000 Sökü Demiri 160cm,3924.61,05,0.0,0.0,0.0,
S.d. K 6000 Küskü Manivela 140cm,3578.85,05,0.0,0.0,0.0,
S.d. Sk 7000 Sökü Demiri 170cm,4057.73,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 85 Mm,3620.34,05,0.0,0.0,0.0,
Bi-metal Panç 152 Mm - Ahşap İçin,3737.9,05,0.0,0.0,0.0,
Mermer Granit Panç M14 - 20 Mm,3298.78,05,0.0,0.0,0.0,
Bi-metal Panç 168 Mm - Ahşap İçin,4090.58,05,0.0,0.0,0.0,
Bi-metal Panç 160 Mm - Ahşap İçin,3813.97,05,0.0,0.0,0.0,
Bi-metal Panç 165 Mm - Ahşap İçin,4031.8,05,0.0,0.0,0.0,
S.d. Sk 7000 Sökü Demiri 140cm,3661.83,05,0.0,0.0,0.0,
Mermer Granit Panç M14 - 25 Mm,3862.37,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 80 Mm,3411.15,05,0.0,0.0,0.0,
Elmaslı Mermer Granit Panç - 28 Mm,3269.39,05,0.0,0.0,0.0,
Elmaslı Mermer Granit Panç - 33 Mm,3756.92,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 100 Mm,3518.34,05,0.0,0.0,0.0,
Mermer Granit Panç M14 - 22 Mm,3533.9,05,0.0,0.0,0.0,
Elmas Panç Set - 6 Parça,3509.7,05,0.0,0.0,0.0,
S.d. Tm 7000 Topuklu Manivela 140 Cm,3578.85,05,0.0,0.0,0.0,
Bi-metal Panç 133 Mm - Ahşap İçin,3246.92,05,0.0,0.0,0.0,
Elmaslı Karot Delme Panç 102 Mm,6592.88,05,0.0,0.0,0.0,
Bi-metal Panç 140 Mm - Ahşap İçin,3298.78,05,0.0,0.0,0.0,
S.d. K 6000 Küskü Manivela 130cm,3444.0,05,0.0,0.0,0.0,
Adaptörlü Elmaslı Beton Delme Panç 110 Mm,4116.51,05,0.0,0.0,0.0,
S.d. Sk 7000 Sökü Demiri 150cm,3789.76,05,0.0,0.0,0.0,
S.d. K 6000 Küskü Manivela 160cm,3981.66,05,0.0,0.0,0.0,
Bi-metal Panç 146 Mm - Ahşap İçin,3509.7,05,0.0,0.0,0.0,
Rtrmax Rtm421a Zımpara Taş Motoru  Sulu,3239.0,05,0.0,6.699433066612198,6.699433066612198,7.583668805718315
Avuç Taşlama 115 mm GA4530R,3409.0,05,0.0,-0.6701631701631702,-0.6701631701631702,-0.408997955010225
Black&amp;decker Beg220 900watt 125mm Avuç Taşlama,2615.0,05,0.0,-9.827586206896552,0.0,0.0
Kanal Açma Di̇sk Aparati,680.0,05,,0.0,0.0,0.0
Tc-tk 18 Li Kit Cd+ag 1x1.5 Ah + 1x3.0 Ah Akülü Matkap + Taşlama - 4257238,7668.7,05,0.0,0.0,0.0,0.0
Eisenn Maxstar Et-900m Spiral Taşlama Profil Metal Kesme Makinası,3299.9,05,0.0,0.0,0.0,0.0
Eisenn Maxstar Et-900t Spiral Taşlama Profil Metal Kesme Makinası,3299.9,05,0.0,0.0,0.0,0.0
Hg751 Avuç Taşlama 750w 115mm,1920.0,05,0.0,1.0101010101010124,1.0101010101010124,2.564102564102564
Topshop Th14432 Tas Menteşe Açma 60 Mm,379.52,05,0.0,,0.0,
Bosch Gws 7-115 Avuç Taşlama 115 Mm 720 Watt,4729.53,05,0.0,0.0,0.0,0.0
Dwe493 Taşlama Makinesi 2200 Watt 180mm,7300.0,05,0.0,0.0,0.0,0.0
Dwe4884 Kalıpçı Taşlama 450 Watt,9018.0,05,0.0,0.0,0.0,17.6056338028169
115x1.0x22 Mm Inox Kesici-10 Adet,249.85,05,0.0,0.0,0.0,0.0
Axxio 18/115 Q Akülü Avuç Taşlama Solo,5014.15,05,0.0,0.0,0.0,0.0
125mm Spral Dwe,1455.0,05,0.0,0.0,0.0,0.0
Büyük Taşlama 2200 Watt KLBT8318,4753.06,05,0.0,0.0,0.0,0.0
RTM1180 BÜYÜK TAŞLAMA MAKİNESİ 180 MM 2300W,5299.0,05,0.0,20.459195271652646,20.459195271652646,20.459195271652646
RTM1145 AVUÇ TAŞLAMA 125 MM 1400W DEVİR AYARLI,4188.05,05,0.0,29.862015503875977,29.862015503875977,26.949075477417406
RTM127 BÜYÜK TAŞLAMA MAKİNESİ 180 MM 2600W,6299.0,05,0.0,16.965253947739807,15.797039904847527,16.965253947739807
RTM1095 AVUÇ TAŞLAMA 125 MM 950W DEVİR AYARLI,2689.0,05,0.0,10.924106295737122,9.075273702271963,10.924106295737122
RTM1140 AVUÇ TAŞLAMA 125 MM 1400W,3075.0,05,0.0,-0.9023525620367387,-0.9023525620367387,0.0
Gws 30-230 B Büyük Taşlama Makinesi,16666.0,05,0.0,-0.5845860176568838,-0.5845860176568838,-0.23346303501945526
"- 125*2,5 Mm Expert Serisi Düz Metal Kesme Diski (taş)",164.0,05,0.0,-0.6060606060606061,-0.6060606060606061,1.2345679012345678
Avuç Taşlama 850 W KLAT11505,2500.02,05,0.0,0.0,0.0,0.0
"TC-AG 125-850 Kit, Avuç Taşlama",3499.99,05,0.0,20.730941704035864,20.730941704035864,25.44767025089605
115mm Ahşap Metal Mermer Granit Seramik kesici disk Seti Kesme Zımparalama Daire Disk Bıcak ispirel,764.0,05,0.0,0.0,0.0,0.0
Matkap Taşlama Aparati,915.0,05,0.0,0.0,0.0,0.0
Zenflex 115x1 Metal/i̇nox Kesme Taşi 10 Adet,200.0,05,0.0,0.0,0.0,0.0
"Standard For Metal 180*3,0 Mm Bombeli Kesici Disk - 2608603161",212.0,05,0.0,0.0,0.0,0.0
Klpro Klha185 Profesyonel Havalı 125mm Satıh Taşlama,3388.18,05,0.0,0.607532692741678,0.779902199907191,-0.6258945540721318
Beton Mermer Kesici Taş 230&#039;luk,399.9,05,0.0,0.0,0.0,0.0
Expert 115 Mm X-lock Cmw Kesme Diski 2608901192,960.0,05,0.0,0.0,0.0,0.0
Ahşap Taşlama Törpüleme Aşındırma Kesme Oyma Diski 115mm,594.0,05,0.0,0.0,0.0,
Gws 17-125 Ps Taşlama Makinası,17250.0,05,0.0,0.0,0.0,0.0
Professional Gbg 60-20 Çift Çarklı Taşlama Motoru - 060127a400,15344.4,05,0.0,50.69398545935228,50.69398545935228,55.71747513700019
9&#039;lu Taşlama Ve Kesme Disk Seti Seramik Ahşap Metal Zımpara,1189.99,05,0.0,0.0,0.0,0.0
Ahşap Törpü diski Avuç taşlama uyumlu törpü Aşındırma Raspalama 3lü disk Seti Açılı düz oval,1440.0,05,0.0,0.0,0.0,0.0
"Beton Kesme Diski Bombeli 11,5x0,25 cm",141.0,05,0.0,,0.0,
Klpro Klat18bs-50 18v/5.0ah. 115mm Çift Akülü Devir Ayarlı Kömürsüz Şarjlı Avuç Taşlama,13709.79,05,0.0,0.6074700172671823,0.7797872786173901,
Eco Ke90125at 900 W 125 Mm Devir Ayarlı Avuç Taşlama Makinesi,1830.92,05,0.0,0.0,0.0,0.0
-rtm102 Avuç Taşlama 750 Watt 115/125 Mm,1799.0,05,0.0,10.435850214855739,,13.332115385826878
"- 230*3,0 Mm Expert Serisi Bombeli Taş Kesme Diski (taş) 2608600227",197.0,05,0.0,-18.930041152263374,-0.5050505050505051,0.5102040816326531
Gws 2200-180 H Büyük Taşlama,5989.0,05,0.5878401074907625,-1.4156378600823045,-1.4156378600823045,1.7326312213351451
Gws 19-125 Cıe Avuç Taşlama Makinesi 1900w,15850.8,05,0.0,0.0,0.0,0.0
Gws 18v-15 S Akülü Taşlama Solo,15599.0,05,0.0,1.9609124779397347,1.9609124779397347,17.18879122530238
Fiber Disk Karışık 12 li 115 mm,399.9,05,0.0,0.0,0.0,0.0
"AXXIO 18-125, Akülü Avuç Taşlama",4999.0,05,0.0,0.0,0.18036072144288579,0.0
Düz Metal Kesme Diski 230 mm Beşli Set,379.9,05,0.0,0.0,0.0,0.0
Dwe4237-qs 1400w 125mm  Taşlama,7499.0,05,0.0,0.0,0.0,0.0
Gws 18v-8 Akülü Taşlama Solo,7199.0,05,0.0,0.0,0.0,0.0
Tp-co18/76-cli Bl Solo Taşlama,4999.0,05,,0.0,0.0,0.0
Pro Tp-ag 18/125 F Libl Solo Taş,5699.0,05,0.0,0.0,0.0,0.0
Düz Beton Kesme Diski Seti 5 Parça 125 mm,329.9,05,0.0,0.0,,
TC-MT 150 E Mini  Gravür Seti,3299.0,05,0.0,0.0,0.0,
Sg7115 Avuç Taşlama 750 Watt 115mm,1847.0,05,0.0,-0.96514745308311,,0.0
İskarpela 12 Mm,848.17,05,0.0,0.0,0.0,
İskarpela 14 Mm,890.29,05,0.0,0.0,0.0,
Tp-ag 18/125 Ce +3 Set - Solo - Akülü Avuç Taşlama 4431195,10369.0,05,0.0,,,
Kress Kuh10.2 20volt 4.0ah. Li-ion Çift Akülü 125mm Kömürsüz Profesyonel Şarjlı Devir Ayarlı Avuç Taşlama,9733.59,05,0.0,0.0,0.0,0.0
Flex Taşı Metal Kesici115x3x22 mm,266.26,05,0.0,0.0,0.0,0.8140547499147995
Meşem 115x22x40 Kum Flap Di̇sk Zimpara,167.0,05,0.0,0.0,0.0,0.0
Fixonic B.h.d Bhd00810 115mm Turbo Granit Mermer Kesici,200.82,05,0.0,0.6061820550072539,0.7778391127615711,1.5884257385673746
"Fixonic B.h.d Bhd00827 115mm Soketli Elmas Testere (mermer, Granit, Seramik)",200.82,05,0.0,0.6061820550072539,0.7778391127615711,1.5884257385673746
Klpro Kltm175 300 Watt 175mm Taş Motoru,3822.0,05,0.0,0.0,0.0,0.0
350 Parça Çift Makinalı Çok Fonksiyonlu Gravür Oyma Dremel Taşlama Zımpara Kesme Set,2499.0,05,0.0,0.0,0.0,0.0
Rtrmax Rtm102 Avuç Taşlama 750w 115 Mm,1600.0,05,0.0,0.0,,0.7956557072390249
Rtrmax Rtx1234b Şarjlı Mini Kalıpçı Taşlama - Aküsüz,832.78,05,,,,
Topshop 14479 Kompozit Freze Bıçağı 1x12 Mm,250.44,05,0.0,0.0,,
"RTX2055B AKÜLÜ AVUÇ TAŞLAMA 115MM, 18V (KÖMÜRSÜZ) *AKÜSÜZ SATILMAKTADIR* RTRMAX X-LION",3299.0,05,4.102240454402019,4.47742286912295,,10.00333444481494
Dx3130b 18volt 125mm Kömürsüz Profesyonel Avuç Taşlama (akü Dahil Değildir),5293.43,05,0.0,0.0,,
Beton Mermer Kesici Taş 180&#039;lik,289.9,05,0.0,0.0,,
Zr Flap Disk Zımpara 115mm 80 Kum - 10lu Paket,675.0,05,0.0,0.0,,0.0
Rtrmax Rtm1090 Avuç Taşlama Makinası 950w 125mm,2439.0,05,0.0,,,
RTM134 MİNİ TAŞLAMA GRAVÜR SETİ 135W 40 PCS,1729.0,05,0.0,,,
Klpro Klat11511 1100w 125mm Devir Ayarlı Avuç İçi Taşlama,2929.55,05,0.0,,,
Rtrmax Rtm132 Mini Gravür Seti Taşlama Makinesi 218 Parça 135w,2304.36,05,0.0,0.0,,
Rtrmax Rtm1310 Şarjlı Mini Taşlama Gravür Seti 42 Parça,1899.0,05,0.0,-0.3181002173159872,,
RTX1234B AKÜLÜ MİNİ KALIPÇI TAŞLAMA 12V X-LION *AKÜSÜZ SATILMAKTADIR*,849.66,05,9.884510430273004,9.884510430273004,,9.884510430273004
RTM1120 TAŞLAMA MAKİNASI 1100W 115/125 MM DEVİR AYARLI  RTRMAX,3099.0,05,,12.720831347957823,,
"230x3,0 Mm Expert Metal Kesici - 2608600324",185.0,05,0.0,-0.5376344086021506,,
Professional Gws 7-115 Avuç Taşlama Makinesi - 0601388106,3216.0,05,0.0,-0.43343653250773995,,1.1320754716981132
"Elmas Disk 230x2.6x10x22.23 ( Segmentli) - Seramik, Taş Ve Mermer Kesmek Için",690.9,05,0.0,,,
Ibeltech Emsa Gravür Oyma Makinesi Dremel Taşlama Zımpara Kesme Seti 211 Parça+hortumlu,1599.0,05,0.0,,,
Alman Teknoloji Bakır Sargılı 5000 W 115 Mm Devir Ayarlı Spiral Avuç Içi Kesme Ve Taşlama Makinası,2499.0,05,0.0,,,
Turbo-3000 Çark Motoru Zimpara Balta Bıçak Bileme Makinesi Tas Motoru Taslama 150 Mm,2499.0,05,0.0,,,
230x22.23 40t Ahşap Kesme Diski,621.35,05,0.0,,,
Pro Bakır Sargı Avuç Içi Taşlama Makinası 6 Kademeli Uzun Kuyruk Devir Ayarlı 125 Mm 2000w.,1499.0,05,,,,
- Standard Seri Beton İçin Elmas Kesme Diski 125 Mm,865.0,05,,,,
"Profesyonel Elektrikli 2&#039;li Set Matkap,taşlama",2699.9,05,0.0,,,
Pas Giderici Disk Turuncu,449.1,05,0.0,,,
Pas Giderici Disk Pul Şaft Takımı,425.0,05,0.0,,,
Temizlik Fırça Seti 19 Parça,3750.0,05,0.0,,,
Kesme Taşı 180x16 Inox,1499.0,05,0.0,,,
Taşlama Taşı 115x6 10&#039;lu,689.0,05,0.0,,,
Kesme Taşı 230x3 2&#039;li,254.0,05,0.0,,,
Kesme Taşı 115x3 Metal 10 Adet,409.0,05,,,,
Flap Disk 180xp80 Zr 5&#039;li Paket,1249.0,05,,,,
Flap Disk 125xp60 Ao 5&#039;li Paket,485.0,05,,,,
Flap Disk 180xp80 Ao 5&#039;li Paket,1039.0,05,,,,
Kesme Taşı 180x16 Inox 5&#039;li Paket,375.0,05,,,,0.0
Flap Disk 125xp40 Ao 5&#039;li Paket,499.0,05,,,,
Rtrmax Rtm6220 ÜSTTEN TABLALI 1200 WATT5300D/DK GÖNYE TESTERE,10789.91,05,5.793803314050396,14.498932996872737,13.731957154632488,14.498932996872737
Gönye Kesme Makinesi 1400 W 210 mm,4199.0,05,0.0,0.0,0.0,0.0
Kızaklı Gönye Kesme Makinesi 1500 W 210 mm,6199.0,05,0.0,0.0,0.0,0.0
Mag Gönyeli Testere 350mm,629.9,05,0.0,0.0,0.0,0.0
Elmas Kesme Bıçağı 85 mm,419.9,05,0.0,0.0,0.0,0.0
Gönyeli Testere 400 mm,329.9,05,0.0,0.0,0.0,0.0
EMIS254C Gönye Kesme Makinesi 1800W 254 mm,9999.0,05,0.0,0.0,0.0,0.0
Mag Gönye Testere Seti 300 mm,959.9,05,0.0,0.0,0.0,0.0
Şerit Testere Tezgahı 230 mm 350 W,8999.0,05,0.0,0.0,0.0,0.0
Gts 254 Tezgah Üstü Testere,16299.0,05,0.0,0.0,0.0,0.0
ST SST1800W Tezgah Üstü Testere 1800 Watt,18166.0,05,0.0,0.7654759263368094,-1.4163998480490583,1.8787504907184116
Dwe7492 2000watt 250mm Profesyonel Tezgâh Tipi Testere,36808.0,05,0.0,-0.48933466706318096,-0.48933466706318096,-1.7955764253888638
Profesyonel Profil Kesme SSC22,10284.0,05,0.0,-1.3619796662190677,-1.3619796662190677,1.9429024583663759
SM18 Gönye Kesme Makinası 1800 W 254 mm,18128.0,05,-1.7186229330441856,9.066843150231636,9.53474320241692,11.214723926380369
Gönye Kesme Makinesi 216 mm,21885.0,05,0.579070729353371,-1.0221156890235628,-1.0221156890235628,1.733915953886203
Gcm 216 Gönye Kesme,14321.0,05,-0.27158774373259054,-1.1526780784097184,-1.1526780784097184,-1.5061898211829436
Profil Kesme GCO 14-24 J,13071.0,05,0.0,-0.5780786491214726,-0.5780786491214726,1.7515179822512845
Gönye Kesme Makinesi 305 mm GTM12JL,39884.0,05,0.0,0.0,0.0,0.0
Tezgah Tipi Testere GTS 635-216 + GTA 560,29999.0,05,0.0,0.0,0.0,0.0
Rtrmax Rtm6250 Radyal Gönye Testere 2000 Watt 4500d/dk,13699.0,05,0.0,14.00082219733069,14.00082219733069,14.00082219733069
"Expert Te-ts 10 T, Tezgah Testere",24500.0,05,0.0,0.0,0.0,-6.741273647748468
Tc-ts 2000 U Tezgah Testere - 4340506 Kırmızı,12160.0,05,-2.712216977358189,,,-0.1715800967087788
"TC-SM 216, Pistonlu Gönye Testere",15046.47,05,0.0,47.01111488902697,44.38743294725024,44.38743294725024
RTM622 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNESİ 1200W 210MM,10299.0,05,0.0,9.289559499086865,9.289559499086865,9.289559499086865
Gönye Testere 1650 W DW714,18769.0,05,7.257557574718556,7.257557574718556,7.257557574718556,7.257557574718556
Gcd 12 Jl Metal Kesme Testeresi,24534.0,05,0.0,-0.527084009082063,-0.527084009082063,-0.2317921190679517
Disk Altı,149.9,05,0.0,0.0,0.0,0.0
Rtrmax Rtm6280 Tezgah Testere 2000 Watt 255mm 5300rpm,12706.33,05,0.0,0.0,0.0,0.0
Tezgah Testere TC-TS 200,14948.7,05,0.0,1.7700681476236835,1.7700681476236835,1.7700681476236835
Cırtlı Disk Altı 180 mm CDA 431,629.9,05,0.0,0.0,0.0,0.0
"TC-MS 216, Gönye Testere",8299.0,05,0.0,0.0,0.0,16.23249299719888
Dwe7492-qs 2000w 250mm Tezgah Testere,49499.0,05,0.0,0.0,0.0,0.0
"Expert Te-ms 254 T, Tablali Göny",22199.0,05,0.0,0.0,0.0,0.0
"Tc-ms 3017 T, Tablali Gönye Kesm",23699.0,05,0.0,0.0,0.0,0.0
Lh1040 Gönye Kesme Tezgahı Üst Tablalı,29621.0,05,0.32514817950889074,0.44762453796330837,0.44762453796330837,1.3203352146399863
Pr 250 Tm 250 Mm  2000 W Sehpali Tezgat Testere Maki̇nasi,15963.0,05,0.0,0.0,0.0,
Dx5180set 2400watt 355mm Profesyonel Profil Kesme + Dx3090 720watt 125mm Profesyonel Avuç Taşlama,11719.19,05,0.0,0.0,0.0,0.0
RTM624 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNESİ 2000W 305MM,20599.0,05,0.0,10.932198826000324,10.932198826000324,10.932198826000324
Rtrmax Rtm6220 Gönye Kesme Üstten Tabla 1200w,10199.0,05,0.0,8.228392788735501,8.228392788735501,8.228392788735501
RTM636 ÜSTTEN TABLALI YATARLI GÖNYE KESME MAKİNESİ 1100W 300MM İNDÜKSİYON MOTOR,28145.99,05,0.0,8.999996514601316,8.999996514601316,8.999996514601316
Jig-zb-355c-2 Bordo Profi̇l Kesme Maki̇nesi̇,7700.0,05,0.0,0.0,0.0,0.0
Zb-255a Tezgah Testere 2000 Watt,13522.62,05,0.0,0.0,0.0,0.0
Rtrmax Rtm6230 Üstten Tablali 2000 Watt 5500d/dk Gönye Testere,15399.0,05,0.0,10.16597510373444,10.16597510373444,6.944926731022988
Rtrmax Rtm6255 Radyal Gönye Testere 1800 Watt 3800d/dk,18999.0,05,0.0,14.73567434610811,13.354251276644874,14.73567434610811
Klpro 2000w 254mm Tezgah Testere Klttg250,14402.08,05,0.0,0.0,0.0,0.0
Klpro Klgk255 2000w 255mm Üstten Tablalı Gönye Kesme Makinesi,15884.76,05,0.0,0.0,0.0,0.0
Profil Kesme Kafa Koparma Gönye Demir Kesme 3000 W 355 Lık Bıçak Çapı,4500.0,05,0.0,0.0,0.0,0.0
Hm140l Elektrikli Gönye Testeresi 305 Mm - 5901218901,19250.0,05,0.0,0.0,0.0,23.113328216935276
Elektrikli Araç Şarj İstasyonu Ayak Standı,7637.14,05,0.0,0.0,0.0,0.0
Gönye Kesme Maki̇nesi̇ 1.800 W- 305 Mm,20750.0,05,0.0,0.0,0.0,0.0
Bordo Gönye Kesme Maki̇nesi̇ 1.200 W- 250 Mm,10400.0,05,0.0,0.0,0.0,0.0
Hm 80l Lazerli Gönye Kesme,8321.85,05,0.0,0.0,0.0,0.0
Tc-sb 200/1 Şerit Testere - 4308018,15675.69,05,0.0,0.0,0.0,0.0
Profesyonel Tezgahli Testere Maki̇nasi,14499.99,05,0.0,0.0,0.0,0.0
Avuç Taşlama Dt01ag,11194.0,05,0.0,0.0,0.0,0.0
