product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Elmaslı Mermer Granit Panç - 33 Mm,3756.92,05,0.0,0.0,,
Tct Metal Delme Panç - 100 Mm,3518.34,05,0.0,0.0,,
Mermer Granit Panç M14 - 22 Mm,3533.9,05,0.0,0.0,,
Elmas Panç Set - 6 Parça,3509.7,05,0.0,0.0,,
Elmaslı Mermer Granit Panç - 35 Mm,3794.95,05,0.0,0.0,,
S.d. Sk 7000 Sökü Demiri 150cm,3789.76,05,0.0,0.0,,
S.d. K 6000 Küskü Manivela 160cm,3981.66,05,0.0,0.0,,
Mermer Granit Panç M14 - 25 Mm,3862.37,05,0.0,0.0,,
Tct Metal Delme Panç - 80 Mm,3411.15,05,0.0,0.0,,
Elmaslı Mermer Granit Panç - 28 Mm,3269.39,05,0.0,0.0,,
Bi-metal Panç 146 Mm - Ahşap İçin,3509.7,05,0.0,0.0,,
Mermer Granit Panç M14 - 28 Mm,3960.92,05,0.0,,,
"Bi-metal Panç Takımı - 13`lü Set (19-64 Mm), Ahşap İçin, Çantalı",7593.75,05,0.0,0.0,,
S.d. Tm 7000 Topuklu Manivela 150 Cm,3713.7,05,0.0,0.0,,
Bi-metal Panç 165 Mm - Ahşap İçin,4031.8,05,0.0,0.0,,
S.d. Sk 7000 Sökü Demiri 140cm,3661.83,05,0.0,0.0,,
S.d. Sk 7000 Sökü Demiri 120cm,3255.56,05,0.0,0.0,,
Mermer Granit Panç M14 - 63 Mm,6299.62,05,0.0,0.0,,
Adaptörlü Elmaslı Beton Delme Panç 120 Mm,6363.38,05,0.0,0.0,,
S.d. K 6000 Küskü Manivela 120cm,3309.15,05,0.0,0.0,,
S.d. Tm 7000 Topuklu Manivela 130 Cm,3444.0,05,0.0,0.0,,
Elmaslı Karot Delme Panç 127 Mm,7466.25,05,0.0,0.0,,
S.d. Tm 7000 Topuklu Manivela 160 Cm,3981.66,05,0.0,0.0,,
Elmaslı Karot Delme Panç 38 Mm,4246.17,05,0.0,0.0,,
Elmaslı Mermer Granit Panç -38 Mm,4054.27,05,0.0,0.0,,
S.d. Sk 7000 Sökü Demiri 160cm,3924.61,05,0.0,0.0,,
S.d. K 6000 Küskü Manivela 140cm,3578.85,05,0.0,0.0,,
Professional Gbg 60-20 Çift Çarklı Taşlama Motoru - 060127a400,10182.49,05,,0.0,1.4394301653715857,
115mm Ahşap Metal Mermer Granit Seramik kesici disk Seti Kesme Zımparalama Daire Disk Bıcak ispirel,764.0,05,0.0,0.0,0.0,
Büyük Taşlama 2200 Watt KLBT8318,4753.06,05,0.0,0.0,0.0,
Topshop Th14432 Tas Menteşe Açma 60 Mm,379.52,05,0.0,0.0,,
Matkap Taşlama Aparati,915.0,05,0.0,0.0,0.0,
Eisenn Maxstar Et-900m Spiral Taşlama Profil Metal Kesme Makinası,3299.9,05,0.0,0.0,0.0,
Eisenn Maxstar Et-900t Spiral Taşlama Profil Metal Kesme Makinası,3299.9,05,0.0,0.0,0.0,
Hg751 Avuç Taşlama 750w 115mm,1900.8,05,0.0,0.0,1.0204081632653086,
115x1.0x22 Mm Inox Kesici-10 Adet,249.85,05,0.0,0.0,0.0,
Axxio 18/115 Q Akülü Avuç Taşlama Solo,5014.15,05,0.0,0.0,0.0,
Black&amp;decker Beg220 900watt 125mm Avuç Taşlama,2900.0,05,10.89866156787763,10.89866156787763,10.89866156787763,
Dwe493 Taşlama Makinesi 2200 Watt 180mm,7300.0,05,0.0,0.0,0.0,
Dwe4884 Kalıpçı Taşlama 450 Watt,9018.0,05,0.0,0.0,17.6056338028169,
125mm Spral Dwe,1455.0,05,0.0,0.0,0.0,
Bosch Gws 7-115 Avuç Taşlama 115 Mm 720 Watt,4729.53,05,0.0,0.0,0.0,
RTM1095 AVUÇ TAŞLAMA 125 MM 950W DEVİR AYARLI,2424.18,05,0.0,-1.6667545542678952,0.0,
RTM127 BÜYÜK TAŞLAMA MAKİNESİ 180 MM 2600W,5385.36,05,0.0,-0.9987701505048988,0.0,
RTM1145 AVUÇ TAŞLAMA 125 MM 1400W DEVİR AYARLI,3225.0,05,0.0,0.0,-2.2431039709002727,
RTM1180 BÜYÜK TAŞLAMA MAKİNESİ 180 MM 2300W,4399.0,05,0.0,0.0,0.0,
Rtrmax Rtm421a Zımpara Taş Motoru  Sulu,3035.63,05,0.0,0.0,0.0,
"- 125*2,5 Mm Expert Serisi Düz Metal Kesme Diski (taş)",165.0,05,0.0,0.0,1.8518518518518516,
RTM1140 AVUÇ TAŞLAMA 125 MM 1400W,3103.0,05,0.0,0.0,0.9105691056910569,
Gws 30-230 B Büyük Taşlama Makinesi,16764.0,05,0.0,0.0,0.5518234165067178,
Avuç Taşlama 115 mm GA4530R,3432.0,05,0.0,0.0,0.6746846582575535,
9&#039;lu Taşlama Ve Kesme Disk Seti Seramik Ahşap Metal Zımpara,1189.99,05,0.0,0.0,0.0,
"Standard For Metal 180*3,0 Mm Bombeli Kesici Disk - 2608603161",212.0,05,0.0,0.0,0.0,
Klpro Klha185 Profesyonel Havalı 125mm Satıh Taşlama,3367.72,05,0.0,0.1713286297278898,-1.6563292100314284,
Expert 115 Mm X-lock Cmw Kesme Diski 2608901192,960.0,05,0.0,0.0,0.0,
Expert 230 Mm Yapı Malzemeleri Elmas Kesme Diski 2608900663,5075.0,05,0.0,0.0,0.0,
Avuç Taşlama 850 W KLAT11505,2500.02,05,0.0,0.0,0.0,
Kanal Açma Di̇sk Aparati,680.0,05,0.0,0.0,0.0,
Tc-tk 18 Li Kit Cd+ag 1x1.5 Ah + 1x3.0 Ah Akülü Matkap + Taşlama - 4257238,7668.7,05,0.0,0.0,0.0,
Ahşap Taşlama Törpüleme Aşındırma Kesme Oyma Diski 115mm,594.0,05,0.0,0.0,0.0,
Gws 17-125 Ps Taşlama Makinası,17250.0,05,0.0,0.0,0.0,
Spiral Avuç Içi Taşlama Makinası Sipral Avuç Taşlama 750 Watt 115 Mm + 115 Mm Metal Kesme Diski,2569.0,05,0.0,0.0,0.0,
Beton Mermer Kesici Taş 230&#039;luk,399.9,05,0.0,0.0,0.0,
Sm200l Zımpara Taş Motoru 500w - 5903109901,4879.2,05,0.0,-1.7478856222311756,-1.7478856222311756,
Zenflex 115x1 Metal/i̇nox Kesme Taşi 10 Adet,200.0,05,0.0,0.0,0.0,
Elmas Bıçak 180 mm,1500.0,05,0.0,,,
Flex Taşı Metal Kesici 115x3x22 mm,316.74,05,,0.0,,
Klpro Klat18bs-50 18v/5.0ah. 115mm Çift Akülü Devir Ayarlı Kömürsüz Şarjlı Avuç Taşlama,13627.01,05,0.0,0.1712768061065775,-1.657396762714273,
Eco Ke90125at 900 W 125 Mm Devir Ayarlı Avuç Taşlama Makinesi,1830.92,05,0.0,0.0,0.0,
-rtm102 Avuç Taşlama 750 Watt 115/125 Mm,1629.0,05,0.0,,0.0,
Gws 2200-180 H Büyük Taşlama,6075.0,05,0.0,0.0,2.6182432432432434,
"- 230*3,0 Mm Expert Serisi Bombeli Taş Kesme Diski (taş) 2608600227",231.0,05,0.0,16.666666666666664,18.461538461538463,
"Beton Kesme Diski Bombeli 12,5x0,25 cm",204.0,05,0.0,,,
Gws 19-125 Cıe Avuç Taşlama Makinesi 1900w,15850.8,05,0.0,0.0,0.0,
Gws 18v-15 S Akülü Taşlama Solo,15299.0,05,0.0,0.0,,
Düz Metal Kesme Diski 230 mm Beşli Set,379.9,05,0.0,0.0,0.0,
"AXXIO 18-125, Akülü Avuç Taşlama",4999.0,05,0.0,0.18036072144288579,0.0,
Dwe4237-qs 1400w 125mm  Taşlama,7499.0,05,0.0,0.0,0.0,
Gws 18v-8 Akülü Taşlama Solo,7199.0,05,0.0,0.0,0.0,
Univ.grind 18v-75 Taşlama (solo),5699.0,05,0.0,0.0,0.0,
Fiber Disk Karışık 12 li 115 mm,399.9,05,0.0,0.0,,
Düz Beton Kesme Diski Seti 5 Parça 125 mm,329.9,05,,,,
Tp-co18/76-cli Bl Solo Taşlama,4999.0,05,0.0,0.0,0.0,
Pro Tp-ag 18/125 F Libl Solo Taş,5699.0,05,0.0,0.0,0.0,
İskarpela 14 Mm,890.29,05,0.0,0.0,,
İskarpela 12 Mm,848.17,05,0.0,0.0,,
Rag950-125s Avuç Taşlama Makinesi 950w 125 Mm - 5133002495,5682.72,05,0.0,-1.7578314086162676,-1.7578314086162676,
Kress Kuh10.2 20volt 4.0ah. Li-ion Çift Akülü 125mm Kömürsüz Profesyonel Şarjlı Devir Ayarlı Avuç Taşlama,9733.59,05,0.0,0.0,0.0,
Flex Taşı Metal Kesici115x3x22 mm,266.26,05,0.0,0.0,0.0,
Meşem 115x22x40 Kum Flap Di̇sk Zimpara,167.0,05,0.0,0.0,0.0,
Fixonic B.h.d Bhd00810 115mm Turbo Granit Mermer Kesici,199.61,05,0.0,0.17062277312189664,0.5389342198045843,
"Fixonic B.h.d Bhd00827 115mm Soketli Elmas Testere (mermer, Granit, Seramik)",199.61,05,0.0,0.17062277312189664,0.5389342198045843,
- Ekonomik Seri 9+1 Genel Yapı Malzemeleri İçin Elmas Kesme Diski 230 Mm,687.0,05,0.0,0.0,-0.14534883720930233,
Klpro Kltm175 300 Watt 175mm Taş Motoru,3822.0,05,0.0,0.0,0.0,
Tc-wg 200 Sulu Taş Motoru Bileme Makinesi,6130.92,05,0.0,-1.7622458299283688,-6.695886408254571,
350 Parça Çift Makinalı Çok Fonksiyonlu Gravür Oyma Dremel Taşlama Zımpara Kesme Set,2499.0,05,0.0,0.0,0.0,
Rtrmax Rtm102 Avuç Taşlama 750w 115 Mm,1600.0,05,0.0,,,
X-lock Metal Ve Inox İçin Kesici Taşlama Diski 125x1mm 2608619264,228.0,05,0.0,,,
Zr Flap Disk Zımpara 115mm 80 Kum - 10lu Paket,675.0,05,0.0,,0.0,
Topshop 14479 Kompozit Freze Bıçağı 1x12 Mm,250.44,05,0.0,,0.0,
Ocakoğlu Kemik Sıyırma Bıçağı,1386.46,05,0.0,,0.0,
Sg7115 Avuç Taşlama 750 Watt 115mm,1865.0,05,0.0,,0.9745533297238765,
Egesan Metal Kesici Disk Spiral Flex Taşı 115 Mm (115x3 Küçük Boy),234.34,05,0.0,,,
Daire Testere Bıçağı 190x30 40t Ağaç Kesme Diski,515.96,05,0.0,,,
Beton Mermer Kesici Taş 180&#039;lik,289.9,05,0.0,,,
Pag-4121 Şarjlı Avuç Taşlama Kompakt Ve Taşınabilir Tasarım,1199.0,05,0.0,,0.0,
Lionson Masat Bıçak Bileyici 8&#039;&#039;,421.71,05,0.0,,,
Alman 200 Mm Turbo 4200 Watt Çark Motoru Zımpara Balta Bıçak Bileme Makinesi Taş Motoru Taşlama,3499.0,05,0.0,,9.377930603313535,
Çok Amaçlı Kabrit Disk 125 mm,683.65,05,,,,
"RTX2055B AKÜLÜ AVUÇ TAŞLAMA 115MM, 18V (KÖMÜRSÜZ) *AKÜSÜZ SATILMAKTADIR* RTRMAX X-LION",3157.62,05,0.0,,0.0,
RTM102 AVUÇ TAŞLAMA 115 MM 750W,1614.49,05,0.0,,0.0,
RTM1120 TAŞLAMA MAKİNASI 1100W 115/125 MM DEVİR AYARLI  RTRMAX,2749.27,05,0.0,,,
Rtrmax Rtm1120 Avuç Taşlama Makinası 1100w 125mm,2799.0,05,0.0,0.0,0.0,
RTX1234B AKÜLÜ MİNİ KALIPÇI TAŞLAMA 12V X-LION *AKÜSÜZ SATILMAKTADIR*,773.23,05,0.0,,,
Rtm1230 Taşlama Makinası 230 Mm 2300w,4713.22,05,0.0,,,
Rtrmax Rtm1310 Şarjlı Mini Taşlama Gravür Seti 42 Parça,1905.06,05,,,,
Aeg Ws 8-125 S 800 W Avuç Taşlama Makinesi – 4935451296,4049.0,05,,,,
Gws 18v-11 S Çift Akülü 5 Ah Taşlama Makinesi,20486.0,05,,,3.100150981378963,
Professional Gws 7-115 Avuç Taşlama Makinesi - 0601388106,3230.0,05,,,1.5723270440251573,
"230x3,0 Mm Expert Metal Kesici - 2608600324",186.0,05,,,,
Einhell Te Ag 125/1010 Ce Qdevir Ayarlı Avuç Taşlama,3161.0,05,,,,
Kızaklı Gönye Kesme Makinesi 1500 W 210 mm,6199.0,05,0.0,0.0,0.0,
Şerit Testere Tezgahı 230 mm 350 W,8999.0,05,0.0,0.0,0.0,
Mag Gönyeli Testere 350mm,629.9,05,0.0,0.0,17.7603290334642,
Gönyeli Testere 400 mm,329.9,05,0.0,0.0,11.86842997626314,
Elmas Kesme Bıçağı 85 mm,419.9,05,0.0,0.0,0.0,
EMIS254C Gönye Kesme Makinesi 1800W 254 mm,9999.0,05,0.0,0.0,0.0,
Mag Gönye Testere Seti 300 mm,959.9,05,0.0,0.0,17.793594306049823,
ETS2000 Ayaklı Tezgah Üstü Testere 2000 W,12129.0,05,0.0,0.0,0.0,
Gts 254 Tezgah Üstü Testere,16299.0,05,0.0,0.0,0.0,
ST SST1800W Tezgah Üstü Testere 1800 Watt,18415.0,05,0.0,-0.06512183209420959,0.16317650258362795,
Dwe7492 2000watt 250mm Profesyonel Tezgâh Tipi Testere,36989.0,05,0.0,0.0,-1.0857066452734323,
Profesyonel Profil Kesme SSC22,10426.0,05,0.0,0.0,0.16332020366990105,
SM18 Gönye Kesme Makinası 1800 W 254 mm,16550.0,05,0.0,0.0,-0.26515608051102807,
Gönye Kesme Makinesi 216 mm,22111.0,05,0.0,0.0,2.2048627160950356,
Gcm 216 Gönye Kesme,14488.0,05,0.0,0.0,-0.5764479824320614,
Profil Kesme GCO 14-24 J,13147.0,05,0.0,0.0,0.581439828628261,
Gönye Kesme Makinesi 305 mm GTM12JL,39884.0,05,0.0,0.0,0.0,
Tezgah Tipi Testere GTS 635-216 + GTA 560,29999.0,05,0.0,0.0,0.0,
Gönye Testere 1650 W DW714,17499.0,05,0.0,0.0,0.0,
Açılı Kesme Ve Taşlama Standı 115/125mm Avuç Taşlama Sehpası Tezgahı Mengeneli Kayar Mil Kızaklı stand mengeneli,2340.0,05,0.0,0.0,0.0,
"Expert Te-ts 10 T, Tezgah Testere",24500.0,05,0.0,0.0,0.0,
"TC-SM 216, Pistonlu Gönye Testere",10234.92,05,0.0,-1.7846827049487046,-1.7846827049487046,
RTM622 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNESİ 1200W 210MM,9423.59,05,0.0,0.0,0.0,
Gcd 12 Jl Metal Kesme Testeresi,24664.0,05,0.0,0.0,0.5298769055188718,
Disk Altı,149.9,05,0.0,0.0,0.0,
Gtm 12 Jl Gönye Kesme Makinası 1800 W 305mm,38932.49,05,0.0,0.0,0.0,
Hm216 Gönye Kesme Makinesi 216 Mm 2000w - 5901215903,9164.64,05,0.0,-1.7807690658893114,-1.7807690658893114,
Rtrmax Rtm6280 Tezgah Testere 2000 Watt 255mm 5300rpm,12706.33,05,0.0,0.0,0.0,
Beton Kesme Diski,1841.0,05,0.0,0.0,31.5939957112223,
Tezgah Testere TC-TS 200,14688.7,05,0.0,0.0,0.0,
"TC-MS 216, Gönye Testere",8299.0,05,0.0,0.0,0.0,
Cırtlı Disk Altı 180 mm CDA 431,629.9,05,0.0,0.0,0.0,
Dwe7492-qs 2000w 250mm Tezgah Testere,49499.0,05,0.0,0.0,0.0,
"Tc-ms 3017 T, Tablali Gönye Kesm",23699.0,05,0.0,0.0,0.0,
"Expert Te-ms 254 T, Tablali Göny",22199.0,05,0.0,0.0,0.0,
Pr 250 Tm 250 Mm  2000 W Sehpali Tezgat Testere Maki̇nasi,15963.0,05,0.0,0.0,0.0,
Dx5180set 2400watt 355mm Profesyonel Profil Kesme + Dx3090 720watt 125mm Profesyonel Avuç Taşlama,11719.19,05,0.0,0.0,0.0,
RTM624 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNESİ 2000W 305MM,18569.0,05,0.0,0.0,0.0,
Rtrmax Rtm6220 Gönye Kesme Üstten Tabla 1200w,9423.59,05,0.0,0.0,0.0,
Klpro Klgk255 2000w 255mm Üstten Tablalı Gönye Kesme Makinesi,15884.76,05,0.0,0.0,0.0,
Klpro 2000w 305mm Tablali Gönye Kesme Maki̇nasi Klgk305,21249.0,05,0.0,0.0,0.0,
Zb-255a Tezgah Testere 2000 Watt,13522.62,05,0.0,0.0,0.0,
Klpro 2000w 254mm Tezgah Testere Klttg250,14402.08,05,0.0,0.0,0.0,
Rtrmax Rtm624 Tablalı Gönye Kesme Mak. 2000w 305mm,18599.0,05,0.0,0.0,-2.0787276710384464,
Rtrmax Rtm6240 Üstten Tablali Yatarli 2000 Watt 4.200 Devi̇r 305x30x40t Gönye Testere,18599.0,05,0.0,0.0,3.43017364969097,
Lh1040 Gönye Kesme Tezgahı Üst Tablalı,29489.0,05,0.0,0.0,0.8170940170940172,
Profil Kesme Kafa Koparma Gönye Demir Kesme 3000 W 355 Lık Bıçak Çapı,4500.0,05,0.0,0.0,0.0,
Professional Gts 635-216 Tezgah Tipi Gönye Testere,27719.99,05,0.0,0.0,0.0,
Professional Gta 2600 Gönye Kesme Sehpası,12356.0,05,0.0,0.0,0.0,
Hm140l Elektrikli Gönye Testeresi 305 Mm - 5901218901,19250.0,05,0.0,0.0,0.0,
Gönye Kesme Maki̇nesi̇ 1.800 W- 305 Mm,20750.0,05,0.0,0.0,0.0,
Bordo Gönye Kesme Maki̇nesi̇ 1.200 W- 250 Mm,10400.0,05,0.0,0.0,0.0,
Jig-zb-355c-2 Bordo Profi̇l Kesme Maki̇nesi̇,7700.0,05,0.0,0.0,0.0,
Hm 80l Lazerli Gönye Kesme,8321.85,05,0.0,0.0,0.0,
Profesyonel Tezgahli Testere Maki̇nasi,14499.99,05,0.0,0.0,0.0,
Kleco Gönye Kesme Maknasi Ke255gk,8835.69,05,0.0,0.0,0.0,
Elta 5891260830 300 Mm Elta Testere Kolu,793.25,05,0.0,0.0,0.0,
Klpro 2000 Watt Lazerli Gönye Kesme Makinası Klgk1247,19591.46,05,0.0,0.0,0.0,
Kl Pro Klef1205 1800 Watt Profesyonel El Frezesi,6035.56,05,0.0,0.0,0.0,
Kl Pro Klct622p 12-22mm Profesyonel Havalı Çivi Çakma Tabancası,3599.37,05,0.0,0.0,0.0,
Avuç Taşlama Dt01ag,11194.0,05,0.0,0.0,0.0,
Tc-sb 200/1 Şerit Testere - 4308018,15675.69,05,0.0,0.0,0.0,
RTM636 ÜSTTEN TABLALI YATARLI GÖNYE KESME MAKİNESİ 1100W 300MM İNDÜKSİYON MOTOR,25822.01,05,0.0,0.0,0.0,
RTM629 RADYAL GÖNYE TESTERE MAKİNESİ 1800W 255MM,13967.36,05,0.0,0.0,0.0,
Rtrmax Rtm622 Gönye Kesme Üstten Tabla 1200w 210mm,9449.0,05,0.0,0.0,0.0,
Rtrmax Rtm623 Gönye Kesme Üstten Tablalı 1800w,14326.49,05,0.0,0.0,0.0,
Rtrmax Rtm6220 ÜSTTEN TABLALI 1200 WATT5300D/DK GÖNYE TESTERE,9423.59,05,0.0,-0.669854139392897,0.0,
Rtrmax Rtm6255 Radyal Gönye Testere 1800 Watt 3800d/dk,16558.93,05,0.0,-1.2040048374981238,0.0,
Rtrmax Rtm6250 Radyal Gönye Testere 2000 Watt 4500d/dk,12016.58,05,0.0,0.0,0.0,
Rtrmax Rtm6230 Üstten Tablali 2000 Watt 5500d/dk Gönye Testere,13978.0,05,0.0,0.0,0.0,
RTM623 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNASI 1800W  250MM  RTRMAX,14449.0,05,0.0,0.0,,
Professional Gcm 12 Sde Gönye Kesme Makinesi - 0601b23100,53138.0,05,0.0,0.0,1.4045265447883668,
Profesyonel Gcm 18v-216 D Akülü Gönye Kesme Makinesi (akü Hariç) 0601b51000,22877.0,05,0.0,0.0,2.744094134554927,
Professional Gcm 12 Gdl Gönye Kesme Makinesi - 0601b23600,50963.0,05,0.0,0.0,1.4047794337107269,
Te-sm 8 L Dual  Pistonlu Gönye Testere - 4300866,12777.0,05,0.0,0.0,0.22748666457483527,
Dx5180 2400watt 355mm Profesyonel Profil Kesme,11172.22,05,0.0,0.0,0.0,
Kress Kh483.9 40volt 1400w 254mm Kömürsüz Kızaklı Bluetooth Bağlantılı Profesyonel Gönye Kesme (akü Dahil Değildir),31075.5,05,0.0,0.0,0.0,
Aeg Ps 254 L 254 Mm Radyal Gönye Kesme Makinesi 1800 W,28704.0,05,0.0,-1.8062397372742198,-1.8062397372742198,
TC-TS 254 U Tezgah Testere,25998.7,05,0.0,0.0,0.0,
Mls100 Gönye Kesme Tezgahı,25695.24,05,0.0,0.0,0.0,
Flex Sbg 4910 850w Elektronik Şerit Testere Metal Kesme,39644.04,05,0.0,0.4964739827099761,0.589214098714551,
Professional Gts 10 Xc Tezgah Tipi Daire Testere - 0601b30400,85000.0,05,0.0,0.0,0.0,
Professional Fsn Wan - Açılı Mesnet,8540.0,05,0.0,0.0,0.0,
Gcm 18v 254 D Akülü Gönye Kesme Makinesi (akü Hariç) 0601b51100,35969.0,05,0.0,0.0,0.0,
Gms 305f Gönye Kesme Makinası,16910.4,05,0.0,-1.797909407665497,-1.797909407665497,
Te-ts 2025 Uf Tezgah Testere,51998.7,05,0.0,0.0,0.0,
Te-sm 36/210 Li Solo Akülü Kayar Pistonlu Gönye Kesme,23138.7,05,0.0,0.0,0.0,
G6f250 Üstten Tablalı Gönye Kesme Makinası 1600 Watt 250mm,12244.8,05,0.0,-1.7901828681424505,-1.7901828681424505,
"Te-sm 2534 Dual, Pistonlu Gönye Testere - 4300870",25998.7,05,0.0,0.0,0.0,
Tc-ms 3017 T Tablalı Gönye Testere,32498.7,05,0.0,0.0,0.0,
Tc-sm 2534 Dual Pistonlu Gönye Testere,25998.7,05,0.0,0.0,0.0,
Mss 1610 Gönye Kesme Ve Testere Çalışma Tezgah Stantı,15598.7,05,0.0,0.0,0.0,
Tc-ts 210 Tezgah Daire Testere,29118.7,05,0.0,0.0,0.0,
Tc-sm 2531/1 U Pistonlu Gönye Kesme,25998.7,05,0.0,0.0,0.0,
Deco-xls Pedallı Tezgah Tipi Testere - 5901407901,11039.52,05,0.0,-1.7871250133447136,,
Hais Kızaklı Gönye Kesme Makinesi 255 Mm 2000 Watt,14520.0,05,0.0,0.0,0.0,
Hais Gönye Kesme Makinesi 210 Mm 1700 Watt,7500.0,05,0.0,,,
Klpro Tezgah Testere Ayaği Klttga (klttg250 Için),1203.0,05,0.0,0.0,0.0,
Umf1600 Universal Gönye Kesme Sehpası - 5907103900,6199.5,05,0.0,-1.7628649526601436,-1.7628649526601436,
Hs210 Masa Testere 210 Mm 1500 W - 5901327901,9134.4,05,0.0,-1.7806451612903265,-1.7806451612903265,
Umf1550 Universal Gönye Kesme Sehpası - 5907107900,4792.8,05,0.0,-1.7466174661746579,-1.7466174661746579,
Hais Mj14 Şerit Testere Makinası,65000.0,05,0.0,0.0,,
Gönye Kesme Maki̇nasi 1.400 W- 200 Mm,7800.0,05,0.0,0.0,0.0,
Jig-zb-355g-2 Bordo Elmas Uçlu Profi̇l Kesme Maki̇nasi,20050.0,05,0.0,0.0,0.0,
Ge-lc 36/35 Li Solo Zincirli Ağaç Kesme,10499.0,05,0.0,0.0,0.0,
Umf2000 Universal Gönye Kesme Sehpası - 5907102900,6931.2,05,0.0,-1.7687074829932,-1.7687074829932,
Hs105 Yatar Tezgah Testere 255 Mm 2000 W - 5901324901,21316.8,05,0.0,-1.8021006080707607,-1.8021006080707607,
Elektrikli Araç Şarj İstasyonu Ayak Standı,7637.14,05,0.0,0.0,0.0,
Gönye Kesme Makinesi,6849.0,05,0.0,0.0,0.0,
Lb1200f Şerit Testere Tezgahı,77998.7,05,0.0,0.0,0.0,
G6t210 Lazerli Gönye Kesme Makinesi 48 Diş 210 Mm 1200 W - A0701006,5266.92,05,0.0,-7.450139696708774,-7.450139696708774,
Ls1219l Radyal Lazerli Çift Sürgülü 305 Mm Gönye Kesme Testere,88900.0,05,0.0,0.0,0.0,
Hm210l Gönye Kesme Makinesi 210 Mm 1500w - 5901226901,5950.56,05,0.0,-1.7605494287789643,-1.7605494287789643,
Dm500t Ahşap Torna Tezgahı - 5902307901,14923.2,05,0.0,-1.7952092655962049,-1.7952092655962049,
Hf60 Tezgah Freze 1500w - 5902106901,22690.56,05,0.0,-1.8030743664312394,-1.8030743664312394,
Basa 3 Şerit Testere  300 W - 1901503901,40368.0,05,0.0,-1.8096906012842966,-1.8096906012842966,
Lh1201fl Gönye Kesme Makinesi 1650 W (üst Tablalılazerli),55999.0,05,0.0,0.0,0.0,
Gönye Kesme Makinesi 210 Mm 1700 Watt,7500.0,05,0.0,,,
Kızaklı Gönye Kesme Makinesi 255 Mm 2000 Watt,14520.0,05,0.0,0.0,0.0,
Professional Gta 60 W Gönye Kesme Sehpası,21995.0,05,0.0,,0.0,
Flap Disk NK 40 Kum 115x22 mm,229.71,05,0.0,0.0,0.0,
Eco Tezgah Testere ETC-TS 254,25998.7,05,0.0,0.0,0.0,
Radyal Gönye Kesme Testeresi̇ 255mm Ts421825517,16969.0,05,0.0,0.0,0.0,
Demir Profil Kesme,4500.0,05,0.0,0.0,0.0,
Klpro Klttga Klttg250 Model Tezgah Testere Makinesinin Ayağı,1284.64,05,0.0,0.17076689149674876,-1.67166738105443,
Tc-sm 254 Pistonlu Gönye Kesme Makinesi Kırmızı,20798.7,05,0.0,0.0,0.0,
Tc-sm 2531/2 U Gönye Kesme Makinesi Kırmızı,20530.0,05,0.0,0.0,0.0,
Gkt210 Üstten Tablalı Gönye Kesme 210 Mm 1200 W - A0701020,9566.4,05,0.0,-1.7823408624230017,-1.7823408624230017,
Rtms1800 Tablalı Gönye Kesme Makinesi 254 Mm 1800w - 5133002152,24699.36,05,0.0,-1.8043032298077386,-1.8043032298077386,
Gk305 Dbl Çift Yatarlı Gönye Kesme 305 Mm 1800 W - A0701023,18137.28,05,0.0,-1.799280980638453,-1.799280980638453,
Gönye Kesme Makinesi 1400 W 210 mm,4199.0,05,0.0,0.0,0.0,
MTSP800B Tezgah Üstü Testere 800 W,3599.0,05,0.0,0.0,0.0,
MSTS1500 Tezgah Üstü Testere 1500 W 254 mm,7999.0,05,0.0,0.0,0.0,
5 li Fiber Disk,47.0,05,0.0,-5.981196239247853,-5.981196239247853,
TE-MS 18/210 Li Solo Akülü Gönye Testere,8499.0,05,0.0,0.0,0.0,
Gönye Testere TC-MS-2513 L,11899.0,05,0.0,0.0,0.0,
Dw872-qs 355mm Profil Kesme Makinesi,31999.0,05,0.0,0.0,0.0,
Gcm 305-216 D Gönye Kesme,21899.0,05,0.0,0.0,6.017621998450813,
"Tc-ts 2225 U, Tezgah Testere",14299.0,05,0.0,0.0,0.0,
Tilki Kuyruğu 850 watt,1599.0,05,0.0,0.0,0.0,
PCS1200C 1200W Daire Testere 160mm,1999.0,05,0.0,0.0,0.0,
Tilki Kuyruğu GSA 1300 PCE,11299.0,05,0.0,0.0,0.0,
MSMT300QC Çok Amaçlı Alet 300 W,2449.0,05,0.0,0.0,0.0,
PSA 700 E Tilki Kuyruğu Testere,4799.0,05,0.0,0.0,0.0,
MSCS1500 Daire Testere 1500 w,2699.0,05,0.0,0.0,11.115685467270483,
600 W Çok Fonksiyonlu Pandullü Dekupaj Testere,1899.0,05,0.0,0.0,15.160703456640388,
Pandullü 350W Dekupaj Testere,849.9,05,0.0,0.0,0.0,
Tilki Kuyruğu GSA 12-30,6299.0,05,0.0,0.0,-16.013333333333332,
5&#039;li Paslanmaz Kemik Tilki Kuyruğu Bıçağı S 1211 K,1614.99,05,0.0,0.0,3.5250000000000004,
Metal Panter Testere Ucu S1122BF,429.9,05,0.0,0.0,0.0,
Gop 30-28 Salinim Hareketli Makine,8499.0,05,0.0,0.0,0.0,
