product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Elektrikli Araç Şarj İstasyonu Ayak Standı,7637.14,05,0.0,0.0,0.0,0.0
Hais Mj14 Şerit Testere Makinası,65000.0,05,0.0,0.0,0.0,
Jig-zb-355g-2 Bordo Elmas Uçlu Profi̇l Kesme Maki̇nasi,20050.0,05,0.0,0.0,0.0,0.0
Gönye Kesme Makinesi 210 Mm 1700 Watt,7500.0,05,0.0,,,
Kızaklı Gönye Kesme Makinesi 255 Mm 2000 Watt,14520.0,05,0.0,,0.0,0.0
Gönye Kesme Makinesi,6849.0,05,0.0,0.0,0.0,0.0
Gkt210 Üstten Tablalı Gönye Kesme 210 Mm 1200 W - A0701020,9566.4,05,0.0,0.0,,-1.7823408624230017
Flap Disk NK 40 Kum 115x22 mm,229.71,05,0.0,0.0,0.0,0.0
Eco Tezgah Testere ETC-TS 254,25998.7,05,,0.0,0.0,0.0
Professional Gts 10 Xc Tezgah Tipi Daire Testere - 0601b30400,85000.0,05,0.0,0.0,0.0,0.0
Te-ts 2025 Uf Tezgah Testere,51998.7,05,0.0,0.0,0.0,0.0
Te-sm 36/210 Li Solo Akülü Kayar Pistonlu Gönye Kesme,23138.7,05,0.0,0.0,0.0,0.0
Tc-sm 2534 Dual Pistonlu Gönye Testere,25998.7,05,0.0,0.0,0.0,0.0
Tc-ts 210 Tezgah Daire Testere,29898.7,05,0.0,2.678691012991651,2.678691012991651,2.678691012991651
Tc-sm 2531/1 U Pistonlu Gönye Kesme,32498.7,05,0.0,25.00125006250312,25.00125006250312,25.00125006250312
Mss 1610 Gönye Kesme Ve Testere Çalışma Tezgah Stantı,15598.7,05,0.0,0.0,0.0,0.0
"Te-sm 2534 Dual, Pistonlu Gönye Testere - 4300870",25998.7,05,0.0,0.0,0.0,0.0
Gms 305f Gönye Kesme Makinası,16910.4,05,0.0,0.0,-1.797909407665497,-1.797909407665497
G6f250 Üstten Tablalı Gönye Kesme Makinası 1600 Watt 250mm,12244.8,05,0.0,0.0,-1.7901828681424505,-1.7901828681424505
Tc-ms 3017 T Tablalı Gönye Testere,32498.7,05,0.0,0.0,0.0,0.0
Flex Sbg 4910 850w Elektronik Şerit Testere Metal Kesme,39759.26,05,-0.20797086098832235,0.2906363730840781,0.7467459411684924,0.8391157543507296
Mls100 Gönye Kesme Tezgahı,25695.24,05,0.0,0.0,0.0,0.7695988077963904
Gcm 18v 254 D Akülü Gönye Kesme Makinesi (akü Hariç) 0601b51100,35969.0,05,0.0,0.0,0.0,0.0
Professional Fsn Wan - Açılı Mesnet,8540.0,05,0.0,0.0,0.0,0.0
TC-TS 254 U Tezgah Testere,25998.7,05,0.0,0.0,0.0,0.0
Aeg Ps 254 L 254 Mm Radyal Gönye Kesme Makinesi 1800 W,28704.0,05,0.0,0.0,-1.8062397372742198,-1.8062397372742198
MTSP800B Tezgah Üstü Testere 800 W,3599.0,05,0.0,0.0,0.0,2.857959416976279
MSTS1500 Tezgah Üstü Testere 1500 W 254 mm,7999.0,05,0.0,0.0,0.0,0.0
5 li Fiber Disk,47.0,05,0.0,0.0,-5.981196239247853,-5.981196239247853
ETS2000 Ayaklı Tezgah Üstü Testere 2000 W,12129.0,05,0.0,0.0,0.0,0.0
Dw872-qs 355mm Profil Kesme Makinesi,31999.0,05,0.0,0.0,0.0,0.0
Gcm 305-216 D Gönye Kesme,22999.0,05,5.023060413717522,5.023060413717522,11.305231573343658,13.122817372485368
"Tc-ts 2225 U, Tezgah Testere",14299.0,05,0.0,0.0,0.0,0.0
Gönye Testere TC-MS-2513 L,11899.0,05,0.0,0.0,0.0,0.0
TE-MS 18/210 Li Solo Akülü Gönye Testere,8499.0,05,0.0,0.0,0.0,0.0
MSMT300QC Çok Amaçlı Alet 300 W,2449.0,05,0.0,0.0,0.0,0.0
PSA 700 E Tilki Kuyruğu Testere,4799.0,05,0.0,0.0,0.0,0.0
Tilki Kuyruğu 850 watt,1599.0,05,0.0,0.0,0.0,0.0
MSCS1500 Daire Testere 1500 w,2699.0,05,0.0,0.0,11.115685467270483,0.0
600 W Çok Fonksiyonlu Pandullü Dekupaj Testere,1899.0,05,0.0,0.0,15.160703456640388,0.0
PCS1200C 1200W Daire Testere 160mm,1999.0,05,0.0,0.0,0.0,0.0
Pandullü 350W Dekupaj Testere,849.9,05,0.0,0.0,0.0,0.0
Tilki Kuyruğu GSA 12-30,6299.0,05,0.0,0.0,-16.013333333333332,
"Te-cs 18/150 Li - Solo, Akülü Daire Testere - 4331220",4900.0,05,0.0,-15.575465196416264,-15.575465196416264,-15.575465196416264
Tilki Kuyruğu GSA 1300 PCE,11299.0,05,0.0,0.0,-5.050420168067227,0.0
Metal Panter Testere Ucu S1122BF,429.9,05,0.0,0.0,0.0,0.0
Gop 30-28 Salinim Hareketli Makine,9799.0,05,15.295917166725499,15.295917166725499,15.295917166725499,15.295917166725499
Üçlü Ahşap Seti,1259.0,05,0.0,0.0,0.0,0.0
Te-ap 750 E Elek Tilki Kuyruğu,3499.0,05,0.0,0.0,0.0,
Ahşap Panter Testere Ucu S 1131 L HCS,699.9,05,0.0,0.0,0.0,0.0
"TE-CS 18/190 Li BL - Solo, Kömürsüz Akülü Daire Testere",7499.0,05,0.0,0.0,,
Daire Testere V2018V 165mm SFMCS500B,6799.0,05,0.0,0.0,0.0,0.0
Çok Amaçlı Alet Seti 23 Parça,579.9,05,0.0,0.0,0.0,0.0
"TE-CS 18/165/1 Li Solo, Akülü Daire Testere",4599.0,05,0.0,0.0,,
Çok Amaçlı Alet Seti PMF 220CE,5599.0,05,4.08997955010225,4.08997955010225,4.08997955010225,4.08997955010225
Profesyonel Elektrikli Daire Testere GKS 190 1400 W,6399.0,05,1.5875535799333227,1.5875535799333227,1.5875535799333227,1.5875535799333227
Dt2294-qz 10prç Ahşap Metal Kesme,1099.0,05,0.0,0.0,0.0,0.0
MSMT300 Çok Amaçlı Alet 300 W,2299.0,05,0.0,0.0,0.0,0.0
Çok Amaçlı Uç Seti 15 Parça,1679.0,05,0.0,0.0,0.0,0.0
Moto-Saw MS20-1/5 Dekupaj Testere,7699.0,05,5.480202767502398,5.480202767502398,5.480202767502398,5.480202767502398
Dekupaj Testere 550W KS801SE,3199.0,05,0.0,0.0,0.0,0.0
"TC-CS 1250, Daire Testere",3599.0,05,0.0,0.0,0.0,12.503907471084712
- Tilki Kuyruğu Bıçağı S 1211 K -1 Buz Ve Kemik Kesme 1&#039;li Paket,549.0,05,0.0,10.02004008016032,12.269938650306749,12.269938650306749
"Expert Metal İçin Daire Testere Bıçağı – 305*25,4*2,6 Mm 60 Diş – 2608643060",3497.0,05,-0.31356898517673887,-0.3987467957846767,0.143184421534937,3.4921574430304823
- Tilki Kuyruğu Bıçağı S 1211 K -5 Buz Ve Kemik Kesme 5&#039;li Paket,1999.0,05,0.0,0.0,21.964612568639414,21.964612568639414
5&#039;li Paslanmaz Kemik Tilki Kuyruğu Bıçağı S 1211 K,1614.99,05,0.0,0.0,-7.714857142857142,7.737825216811207
Metal Dekupaj Testere Bıçağı T118A,54.99,05,0.0,0.0,0.0,0.0
Tilki Kuyruğu Testere DWE305PK-QS 1100W,23241.53,05,0.0,0.0,85.94711576926153,85.94711576926153
Dwe5615-qs 1500w 190mm Daire Test,6576.0,05,3.1044214487300095,-0.1518372304889159,2.541712147200998,4.017715912685859
Ahşap Dekupaj Testere Bıçağı T344D,72.99,05,0.0,0.0,0.0,0.0
Optiline Ahşap Kesme Diski 24 Diş 160x16 mm,1150.0,05,0.0,0.0,0.0,0.0
Panter Testere Bıçağı S922HF,129.9,05,0.0,0.0,0.0,0.0
Eco 190*30mm 48 Diş Ahşap Daire Testere Bıçağı 2608644377,821.7,05,0.0,0.0,0.0,0.0
Ahşap Dekupaj Testere Bıçağı T144D,64.99,05,0.0,0.0,0.0,0.0
Dekupaj Testere Bıçağı Hcs,279.9,05,0.0,0.0,0.0,0.0
GSA 1100 E Tilki Kuyruğu Testere 1100 W,7495.0,05,0.0,-6.283096321470858,0.0,-6.283096321470858
Rtrmax Rtm3890 Sulu Serami̇k Kesme Maki̇nesi̇ Açili Kesi̇m 1400w 115mm,3070.67,05,0.0,0.0,0.0,1.6001005853138868
Ahşap Dekupaj Testere Bıçağı T101 Br-Hcs,229.9,05,0.0,0.0,0.0,0.0
Eisenn Tilki Kuyruğu Testere Pvc Metal Ytong Ahşap Ve Kemik Kesim Makinası 6 Kademe Devir Ayarlı 3 Adet Bıçak Hediyeli,4199.9,05,0.0,0.0,0.0,44.82913203903581
Pst 650 Dekupaj Testere,3011.0,05,-2.3670557717250325,-2.3670557717250325,-1.7618270799347473,1.448787061994609
Gks 190 Daire Testere Makinesi 1400 Watt 190mm,6512.0,05,-0.290920226611545,-0.36719706242350064,0.20003077396522542,3.1195566112430724
RTM385 DAİRE TESTERE 210MM 1800W RTRMAX,4751.65,05,0.0,0.0,0.0,1.6000188162041715
Dekupaj Testere 400 Watt,1332.66,05,0.0,0.0,0.0,2.5123076923076986
Gsa 185-Lı Solo Panter Testere,9607.49,05,0.0,0.0,-6.714341198174583,0.0
S 1531 L 190mm 2&#039;li Hızlı Kesim ahşap Panter Testere Ucu 2608650613,754.0,05,0.0,0.0,0.0,
10 Parça Karışık Dekupaj Testere Seti,579.99,05,8.207089552238807,5.452727272727274,8.409345794392525,13.723529411764707
Tilki Kuyruğu 900 W STPT0900,4897.0,05,-0.3256665988194586,-0.3256665988194586,0.06129955046996322,0.5750667488190594
Bi-Metal Kesme Bıçağı 32x30 mm,299.9,05,0.0,0.0,0.0,0.0
Panter Testere Bıçağı S1542K,139.9,05,0.0,0.0,0.0,0.0
Dekupaj Testere 710W GST8000E,5064.99,05,0.0,0.0,-8.54117009750813,0.0
Hcs Kesme Bıçağı 20x30 mm,129.9,05,0.0,,0.0,
T101B 5 li Ağaç Dekupaj Testere Bıçağı,451.0,05,13.602015113350127,13.602015113350127,13.602015113350127,13.602015113350127
PST700E Compact Dekupaj Testere,3182.0,05,-0.3445036016285625,-0.4068857589984351,-0.09419152276295133,2.4798711755233493
Daire Testere 1600 W 190 mm STSC16,5251.0,05,-0.11413353623739775,-0.15212017493820118,2.719092331768388,3.12254516889238
Panter Testere Bıçağı S1111K,99.99,05,0.0,0.0,0.0,0.0
Ahşap Dekupaj Testere Bıçağı T101AO,59.99,05,0.0,0.0,0.0,0.0
Ahşap Dekupaj Testere Bıçağı T101B,72.99,05,0.0,0.0,0.0,0.0
Ahşap Dekupaj Testere Bıçağı T301CD,72.99,05,0.0,0.0,0.0,0.0
Dekupaj Testere TC-JS 80/1,2134.92,05,0.0,0.0,-1.657377124694828,-1.657377124694828
"TC-JS 18 Li (1x2,5 Ah), Akülü Dekupaj Testere",4749.0,05,0.0,0.0,-19.49482963214104,-19.49482963214104
Metal Dekupaj Testere Bıçağı T123X,89.99,05,0.0,0.0,0.0,0.0
Dekupaj Testere Bıçağı T127D-Hss75,249.9,05,0.0,0.0,0.0,0.0
78126 Dekupaj Testere 400w,1530.0,05,0.0,1.010101010101007,2.040816326530606,2.564102564102564
Daire Testere Mke1,2287.0,05,0.0,0.0,0.0,0.0
Daire Testere Dwe1,2287.0,05,0.0,0.0,0.0,0.0
Tilki kuyruğu testere seti Metal Ahşap Kemik Kesme 3lü Tilki Kuyruğu bıçakları Paslanmaz seri,394.0,05,0.0,0.0,0.0,0.0
Optiline 305*30mm 100 Diş Ahşap Daire Testere Bıçağı 2608644386,2600.0,05,0.0,0.0,0.0,0.0
Compact Dekupaj Testere PST 650,2739.0,05,0.0,0.0,0.0,0.0
Eisenn Alman Grey E-3645 Yağ Pompalı Dijital Göstergeli 32 Cm Pala Çift Akü 10 Pi̇lli̇ Dal Budama Ağaç Kesim,5999.9,05,0.0,0.0,0.0,0.0
Ahşap Dekupaj Testere Bıçağı T101BR,69.99,05,0.0,0.0,0.0,0.0
Matkap İçin Şarjlı Ve  Elektrikli Matkap Pistonlu Jig Testere Aparatı Ağaç Metal Işleme Adaptör,695.0,05,0.0,0.0,0.0,0.0
"TC-JS 80/1 Kit, Dekupaj Testere",3566.46,05,0.0,0.0,0.0,0.0
Eco 190*30mm 24 Diş Ahşap Daire Testere Bıçağı 2608644376,621.0,05,-0.1607717041800643,-0.1607717041800643,0.16129032258064516,0.6482982171799028
Gst 185-Lı (S) Solo Dekupaj Testre,11299.0,05,0.0,0.0,0.0,7.619773311743976
"TC-JS 18 Li - Solo, Akülü Dekupaj Testere",2699.0,05,0.0,0.0,0.0,0.0
PMF 180 E Hard Metal Bıçak 85 mm,999.9,05,0.0,0.0,0.0,0.0
Profesyonel 550w Devir Ayarlı Dekupaj Testere Makinesi,1249.9,05,0.0,0.0,0.0,
Te-ap 750 E Kılıç Testere - 4326170,3106.92,05,0.0,0.0,2.5758526197629497,
Kwb Kutulu Dekupaj Testere Seti 10parça S30 617230,349.88,05,0.0,0.0,0.0,0.0
Sjd 6-a22 Akülü Tilki Kuyruğu Dekupaj Testere,22000.0,05,0.0,0.0,0.0,0.0
Tilki Kuyruğu Testeresi Seti 10 Parçalı Set Ahşap Metal Kemik Plastik Kesme Testere Ucu,499.0,05,0.0,-4.770992366412214,,
Tomax S 1211 K 300 Mm Paslanmaz Ti̇lki̇ Kuyruğu Kemi̇k Testeresi,360.0,05,0.0,0.0,0.0,
6 Lı Pro Set Tilki Kuyruğu Taşlama Somun Sökme Havalı Pompa Şarjlı Matkap Testere Mavi,4599.0,05,0.0,0.0,0.0,
Tomax S922ef Metal Kesme Ti̇lki̇ Kuyruğu Testeresi̇ 150 Mm,325.0,05,0.0,0.0,0.0,
Tomax S1531l Hcs Ahşap Kesme Ti̇lki̇ Kuyruğu Testeresi̇ 240 Mm,315.0,05,0.0,0.0,0.0,
Dekupaj Bıçağı T101ao 50m Parke Laminat 5&#039;li Hcs- 4932373392,403.97,05,0.0,0.0,,
Dekupaj Bıçağı T144df 75 Mm Bi-met Hızlı Kesim 5l- 4932373391,639.26,05,0.0,0.0,,
Professional Akülü Daire Testere Tp-cs 18/136-c Li Bl - Solo,8400.0,05,0.0,0.0,,
Dekupaj Bıçağı T118ahm 50mm Staınless Hcs 2&#039;li- 4932373393,1896.68,05,0.0,0.0,,
Set-14 (total Li-ion Akülü Dai̇re Testere (solo) Tsli1851+total P20s 2li̇ 2.0 Ah Tfbli2001 Akü Ve Şarj Aleti̇ Seti̇ Tfbcpk2212e),8959.0,05,0.0,0.0,0.0,
Professional Tp-jst 18/135 Li Bl S-f - Solo Akülü Dekupaj Testere 4321268,12000.0,05,0.0,0.0,0.0,
Set-12 (total Lion Akülü Kömürsüz Dekupaj Testere (solo) Tjsli1008+total P20s 2li̇ 2.0 Ah Tfbli2001 Akü Ve Şarj Aleti̇ Seti̇ Tfbcpk2212e),7919.0,05,0.0,0.0,0.0,
"Tomax Ti̇lki̇ Kuyruğu Gaz Beton / Tuğla - 305 Mm / 12,7 Mm",1325.0,05,0.0,0.0,0.0,
Eltos (matkap İçin) Daire Testere Aparatı,187.74,05,0.0,0.0,,
Best 300x30 Mm 96 Diş Ahşap Daire Testeresi 2608642117,5179.0,05,0.0,0.0,0.0,
Profesyonel 12 V Çift Akülü Şarjlı Dekupaj Testere Makinesi,1399.9,05,0.0,0.0,0.0,0.0
Alman 6 Kademe Devir Ayarli Bakir Sargili Beton Tuğla Kemik Kesme Tilki Kuyruğu 5 Uç,2699.0,05,0.0,0.0,0.0,
Alman Pro 4200 Watt Lazerli Bakir Sargili Metal Şanzuman Sunta Kesme Daire Testere Makinesi 185 Mm,2899.0,05,0.0,0.0,0.0,
Dx51bc 18volt 2.0ah Li-ion Tek Akülü Profesyonel Kömürsüz Dekupaj Testere,7027.78,05,0.0,0.0,0.0,
Dx55 1400watt 110mm Profesyonel Sulu/kuru Seramik Kesme,4459.6,05,0.0,0.0,0.0,
Ahşap Dekupaj Testere Bıçağı T101 B-Hcs,199.9,05,0.0,0.0,0.0,
Starlock Testere 3&#039;lü Ahşap Bfw Seti 2608662343,1358.0,05,0.0,0.0,0.0,
Da07901 8 Parça Profesyonel Metal/ahşap Kesme Tilki Kuyruğu Testere Ucu,1065.0,05,0.0,0.0,0.0,0.0
Eisenn Tilki Kuyruğu Testere 3 Adet Bıçak Hediyeli Pvc Metal Ytong Ahşap Ve Kemik Kesim Makinası 6 Kademe Devir Ayarlı,4199.9,05,0.0,0.0,0.0,
Eisenn Germany Bluer 32 Cm E-3445 Bl Motor Yağ Pompalı Çift Akü 10 Pi̇lli̇ Dal Budama Testere Makinası,5999.9,05,0.0,0.0,0.0,
"Hcs185 Daire Testere | 1200w – 185 Mm – Softstart Fonksiyonlu, Açı Ayarlı Kesim",3114.0,05,0.0,1.010101010101006,1.010101010101006,
Dekupaj Dwe1,1371.0,05,0.0,0.0,0.0,
Tc-ap 690 E Kılıç Testere - 4326161 E,3712.62,05,0.0,0.0,0.0,
Klpro Kldt18b-00 18v Solo Kmrsz Dekupaj,5187.79,05,0.0,0.0,0.0,
Klpro Klbtk18-00 18v Tilki Kuyruğu Dal Kesme Aküsüz/solo Tek Makine,2063.89,05,0.0,0.0,0.0,
Kl Pro Kldat18b 18v Daire Testere(solo),5399.58,05,0.0,0.0,0.0,
RTM3650 DEKUPAJ TESTERE 450W 55 MM 3000 RPM,1392.75,05,0.0,0.0,0.0,
RTX1844B AKÜLÜ DEKUPAJ TESTERE X-LION *AKÜSÜZ SATILMAKTADIR*,2298.21,05,0.0,0.0,0.0,
Psa 900 E Panter Testere - 06033a6000,6385.0,05,-0.2966895690193629,-0.37447339678577,0.1411543287327478,
Bosch Pst 800 Pel Universal Dekupaj Testere,3605.0,05,-1.8780620577027765,-1.9047619047619049,-1.6639388979814513,
T101D 5 li Ağaç Dekupaj Testere Bıçağı,427.0,05,-0.23364485981308408,-0.23364485981308408,-2.2883295194508007,18.644067796610177
Dcs334nt-xj 18v Akülü Dekupaj Testere (akü Hariç),13936.0,05,2.0429083986234167,-0.1361519168756718,0.07180812868016659,
Exst Diş Daire Testere Bıçağı 305 X 25.40 Mm 80 - 2608643061,6538.0,05,-0.28976666158304104,-0.365742151782993,0.15318627450980393,51.430576561844966
Wx437 800watt 120mm Profesyonel Çok Amaçlı Lazerli Daire Testere,6401.01,05,0.0,0.0,0.0,
Wx479 750watt Profesyonel Devir Ayarlı Dekupaj Testere,5107.83,05,0.0,0.0,0.0,
Gst 18 V-155 Sc Dekupaj Testere Solo,18579.0,05,0.0,,0.0,
Ahşap Dekupaj Testere Bıçağı T234X,79.99,05,0.0,0.0,0.0,
Ahşap Dekupaj Testere Bıçağı T144DP,64.99,05,0.0,,0.0,
Metal Dekupaj Testere Bıçağı 118A HSS,179.9,05,0.0,,0.0,
Ahşap Kavisli Dekupaj Testere Bıçağı T101AO,199.9,05,0.0,,0.0,
Expert T 308 Bp 5&#039;li Çapaksız Ahşap Dekupaj Bıçağı 2608900558,711.0,05,0.0,0.0,0.0,
Universalmulti 18v-32 Solo Çok Fonksiyonlu Alet,4029.99,05,0.0,0.0,0.0,
Multi Material 210*30 Mm 80 Diş Elmas Daire Testere Bıçağı 2608640445,2203.0,05,0.0,,0.0,
T118a Metal Dekupaj Testere Bıçağı 5 Adet,237.0,05,0.0,,0.0,
Multi Material 160*20/16mm 42 Diş Elmas Daire Testere Bıçağı 2608640503,1604.0,05,0.0,,0.0,
S 1531 L 190 Mm 5&#039;li Hızlı Kesim Ahşap Panter Testere Ucu 2608650676,1543.0,05,0.0,,0.0,
- Tilki Kuyruğu Bıçağı S 1211 K -2 Buz Ve Kemik Kesme 2&#039;li Paket,999.0,05,0.0,,,
Ahşap | Sunta Daire Testere Bıçağı 300*30 Mm 48 Diş Expert 2608642508,2649.99,05,0.0,0.0,0.0,
Optiline 216x30 Mm 48 Diş Ahşap Için Daire Testere Bıçağı 2608640432,1068.74,05,0.0,0.0,-26.24292615596963,
Ahşap Kesme Daire Testere Bıçağı 216*30 Mm 40 Diş Expert 2608644079,2361.0,05,0.0,0.0,0.0,
Best Ext. Sert Laminant Testere 300*30 Mm 96 Diş 2608642110,5787.0,05,0.0,0.0,0.0,
Alüminyum Daire Testeresi 260*30 Mm 80 Diş Expert 2608644113,4154.0,05,0.0,4.006009013520281,4.006009013520281,
Alüminyum Daire Testeresi 305*30 Mm 96 Diş Expert 2608644115,3397.49,05,0.0,0.0,-31.6400402414487,
Klpro Kldt18b-20 18volt/2.0 Ah Li-ion Çift Akülü Kömürsüz Profesyonel Dekupaj Testere,7747.54,05,0.0,0.0,0.0,
Multi Material 254*30 Mm 96 Diş Elmas Daire Testere Bıçağı 2608640451,2680.0,05,0.0,,0.0,
Ti̇lki̇ Kuyruğu Testere Biçaği Ahşap 240 Mm Ağaç,260.9,05,0.0,0.0,0.0,
İnox Metal Çelik Kesme Taşı 115 Mm. - 3 Adet,161.5,05,0.0,0.0,0.0,
Optiline Ahşap 254x2x30 Mm 60 Diş Daire Testere Bıçağı 2608640436,2248.0,05,0.0,34.41037016663777,0.0,
Eisenn Tilki Kuyruğu Testere Kemik Metal Pvc Ytong Ahşap Kesim Makinası 3 Adet Bıçak Hediyeli 6 Kademe Devir Ayarlı,4199.9,05,0.0,0.0,0.0,
Klpro Kltkt18b-00 18v Solo Tilki Kuy,5133.79,05,0.0,0.0,0.0,
"Yüksek Kalite Pürüzsüz Keskin Tilki Kuyruğu Testeresi Kemik Et ,demir,ağaç ,plastik Kesme 2li Set",609.5,05,,,,
RTX2038B AKÜLÜ DAİRE TESTERE KÖMÜRSÜZ 165MM X-LION *AKÜSÜZ SATILMAKTADIR*,3763.65,05,0.0,0.0,0.0,
Panter Testere Metal Kesme Bıçağı 5 Li Set Trsb922ef,429.0,05,0.0,0.0,0.0,
"Te-js 100, Dekupaj Testere - 4321160 Kırmızı",4499.0,05,0.0,0.0,0.0,
Çoklu Malzeme Kesimi İçin Daire Testeresi 216*30 Mm 64 Diş Expert Multi Material 2608642493,3082.0,05,0.0,0.0,0.0,
Metal Daldırmalı Testere Bıçağı AIZ20AB,531.0,05,0.0,0.0,0.0,
Optiline Wood Daire Testere Bıçağı 254x30 mm,1953.0,05,0.0,0.0,0.0,
Prosaw 51218 Daire Sunta Testeresi 185x30/20mm 40 Diş,506.23,05,0.06325235713862014,0.522239872915011,0.9270704573547659,
TC-CS 1400 -1 Daire Testere,4029.99,05,0.0,0.0,-12.37247227658187,
Beton Elmas Kesme Diski 115mm Adet,349.99,05,0.0,0.0,0.0,
TE-AP 18/22 Li Solo Akülü Kılıç Testere,3799.0,05,0.0,0.0,,
Tp-jst18/135li Bl Solo Dekupaj T,6399.0,05,0.0,0.0,0.0,
"Classic Tc-js 18/70 Li (1x2,5ah",3699.0,05,0.0,0.0,0.0,
Optiline Wood Daire Testere Bıçağı 24 Diş,999.9,05,0.0,0.0,0.0,
Ahşap Daire Testere Diski 36 Diş 190x30 mm,1399.0,05,,,,
Optiline Wood Daire Testere Bıçağı 184x30 mm,1099.0,05,0.0,0.0,0.0,
Ahşap - Metal Panter Testere Ucu S1122HF,409.9,05,0.0,0.0,0.0,
21v 6 Başlıklı Set Hava Pompası Vidalama Somun Sıkma Dal Budama Tilki Kuyruğu Taşlama,4399.9,05,0.0,0.0,0.0,
Paslanmaz Kemi̇k Kesme Testeresi̇  Wjt4208,679.0,05,0.0,0.0,0.0,
"Skil Set-31 (skil Xp 3480fa Akülü Kiliç Testere Çantali+4,ah Li Batarya+2,5ah Batarya + 2.4a Şarj Ci̇hazi)",15209.0,05,0.0,0.0,0.0,
"Skil Set-33 (skil Powertools 3471ca Akülü Kiliç Testere+4,ah Li Batarya+2,5ah Batarya + 2.4a Şarj Ci̇hazi)",11449.0,05,0.0,0.0,0.0,
Skil 4961da Elekti̇kli̇ Kiliç Testere 900w Çantali,6249.0,05,0.0,0.0,0.0,
Khrs-5120 Tilki Kuyruğu Testere Devir Ayarlı 3 Bıçaklı-kilit Düğmeli,2579.0,05,0.0,0.0,,
Skil Xp 3480fa Akülü Kiliç Testere Çantali,11779.0,05,0.0,0.0,0.0,
Skil Compact 3475fa Akülü Kiliç Testere Çantali,9739.0,05,0.0,0.0,0.0,
Skil Powertools 3471ca Akülü Kiliç Testere,6159.0,05,0.0,,0.0,
4961aa Kılıç Testere 900w,5239.0,05,0.0,0.0,0.0,
"Skil Set-32 (skil Compact 3475fa Akülü Kiliç Testere Çantali+4,ah Li Batarya+2,5ah Li + 2.4a Şarj Ci̇hazi)",13829.0,05,0.0,0.0,0.0,
Skil 5360ga Çoklu Malzeme Testeresi̇ 600w  89mm Çantali,8959.0,05,,,,
Pr305 Radi̇al(kizakli) Gönye Kesme Maki̇nasi,25534.0,05,,,,
Lion Akülü Dekopaj Testere Solo -tjsli1008,3725.0,05,0.0,0.0,0.0,
Dekupaj Mke,2037.0,05,0.0,0.0,0.0,
Professional Gst 185-li 2x4.0 Ah Li-on Akülü Dekupaj,21552.0,05,0.0,0.09753378849101296,0.09753378849101296,
"Hassas Kesim Lazerli 6 Devirli Yüksek Tork Ahşap,metal,plastik Kesme Sunta Testere Daire Testere",3220.0,05,,,,
RTM139 DUVAR KANAL AÇMA MAK. 1100W 16-35 MM ÇANTALI,12783.0,05,0.0,0.0,0.0,
Sunta Kesme 190mm HS7601,6477.0,05,-0.29248768472906406,-0.35384615384615387,0.15463120457708365,
Dekupaj Testere Bıçak Seti 6 Parça,321.24,05,0.0,0.0,,
Pst 650 Compact 500 W Dekupaj Testere Makinası + 10 Parça Metal Ahşap Karışık Testere Bıçağı,3799.0,05,0.0,0.0,0.0,
Rtrmax Rtm9070 Tilki Kuyruğu Testere 110mm 710w,2424.97,05,0.0,0.0,,
Ekonomik Seri 190*30 Mm 48 Diş Daire Testere Bıçağı,615.0,05,-0.16233766233766234,-0.16233766233766234,0.16286644951140067,
Elmaslı Tırpan Daire Testere 40tx25.4x255mm Profesyonel Gold,825.0,05,0.0,1.0101010101010102,1.0101010101010102,
Bosch T 118 A Basic Metal Dekupaj Testere Bıçağı 2 608 631 964 (adet),196.31,05,0.0,0.0,,
Alman 6 Kademe Devir Ayarli Bakir Sargili Beton Tuğla Kemik Kesme Tilki Kuyruğu 10 Uç,2999.0,05,0.0,0.0,0.0,
Dcs565nt Aküsüz Daire Testere,14560.0,05,-0.10976948408342481,,,
Klpro Kltlt300 Paslanmaz Kemi̇k Kesme Testere Ağzi,625.21,05,0.0,0.0,0.0,
"TC-JS 85 E, Dekupaj Testere",3389.54,05,0.0,0.0,,
Knisaw 51591 Buat Testeresi Seti 7 Parça,256.69,05,0.0,0.0,,
PST900PEL Dekupaj Testere,5296.0,05,-0.1320007542900245,,,
Pks 66 Af Daire Testere,7510.0,05,2.0241814970792014,2.0241814970792014,,
"Tc-js 60/1, Dekupaj Testere - 4321135",1695.0,05,-0.17667844522968199,-0.23543260741612712,0.7728894173602854,
Einhell Te-cs 190/1 Daire Testere - 4331005,5443.0,05,-0.29309397325517494,-0.38433382137628114,0.20250368188512521,
305x30mm 96 Diş Ekonomik Alüminyum Daire Testere 2608644396,2400.0,05,-0.12484394506866417,-0.12484394506866417,0.08340283569641367,
Gks 600 1200 W Daire Testere,6058.0,05,-0.29624753127057274,-0.3618421052631579,,
Kress Kue11 20volt 4.0ah. Li-ion 140mm Çift Akülü Kömürsüz Profesyonel Çok Amaçlı Daire Testere,16716.16,05,0.0,0.0,,
Professional Gsa 120 Panter Testere - 06016b1020,7824.99,05,0.0,0.0,,
Pt 301 S 300 Mm Paslanmaz Et/kemi̇k Kesi̇ci̇ Testere Uç P3ed530 (5 Adet),688.8,05,0.0,0.0,,
Mi̇ni̇ Dai̇re Testere Seti̇ 7 Parça,450.0,05,0.0,,,
