Listing_ID,City,District,Rooms,Price
1306287973,Eskisehir,UluönderUluönder Mh.,2+1,15000.0
1306286837,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,22000.0
1298190217,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1298106876,Eskisehir,SütlüceYeşiltepe Mh.,1+1,12000.0
1306282518,Eskisehir,AlıncaYaşamkent Mh.,1+1,12000.0
1294157380,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,21000.0
1291342067,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,23000.0
1287160386,Eskisehir,FatihÖmerağa Mh.,1+1,14000.0
1300954043,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,25000.0
1303701885,Eskisehir,SütlüceSütlüce Mh.,1+1,12500.0
1286785645,Eskisehir,SütlüceSütlüce Mh.,1+1,11000.0
1185007146,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,48000.0
1300881734,Eskisehir,FatihTunalı Mh.,2+1,16000.0
1306669627,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1306275581,Eskisehir,FatihZafer Mah.,3+1,22000.0
1306273662,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,25000.0
1300943129,Eskisehir,FatihKumlubel Mah.,2+1,16000.0
1296931549,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1306274767,Eskisehir,Hacıalibeyİhsaniye Mh.,2+0,13000.0
1297184113,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,10750.0
1218298771,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,19500.0
1303688915,Eskisehir,SütlüceEsentepe Mah.,2+1,17000.0
1203182956,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,26500.0
846758212,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,19500.0
1289656918,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,14000.0
1268690834,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,17000.0
1303686353,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,23000.0
1295183980,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,26000.0
1301287065,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10500.0
1303684913,Eskisehir,SütlüceEsentepe Mah.,2+1,16500.0
1303871273,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,21000.0
1264578338,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,14000.0
1295354309,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,11000.0
1303675127,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,21000.0
1303661619,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,90000.0
1303652567,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,33000.0
1279296014,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15000.0
1263079706,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1107999241,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,16500.0
1242664827,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,19500.0
1303657619,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,29000.0
1303630723,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,20000.0
1300904315,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,20000.0
1295138646,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,10000.0
1306260539,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,15250.0
1303638053,Eskisehir,HacıalibeyHacı Ali Bey Mh.,2+1,17000.0
1300753059,Eskisehir,HacıalibeyMustafa Kemal Paşa Mh.,3+1,15000.0
1033836888,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1302362775,Eskisehir,BahçelievlerGüllük Mh.,2+1,23500.0
1287815326,Eskisehir,SütlüceYeşiltepe Mh.,1+1,11000.0
1300886229,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,29000.0
1303813698,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,26000.0
1306206144,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,20000.0
1306206144,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,20000.0
1303623051,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,23000.0
1300987572,Eskisehir,CumhuriyeHoşnudiye Mh.,4+1,96000.0
1278895235,Eskisehir,UluönderUluönder Mh.,Stüdyo (1+0),16500.0
1278890494,Eskisehir,UluönderUluönder Mh.,Stüdyo (1+0),16500.0
1306226972,Eskisehir,SütlüceSütlüce Mh.,1+1,22000.0
1306217108,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,31000.0
1306230334,Eskisehir,FatihÖmerağa Mh.,2+1,13500.0
1298682458,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8500.0
1300825748,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,26000.0
1281110813,Eskisehir,FatihKumlubel Mah.,1+1,11000.0
1205315943,Eskisehir,Fatih,3+1,45000.0
1300837254,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,20000.0
1284132672,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,16500.0
1306220521,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,13500.0
1306218499,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1306218305,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,11500.0
1287810720,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,16500.0
1303564363,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,14700.0
1306211523,Eskisehir,HacıalibeyHacı Ali Bey Mh.,2+0,16000.0
1273051685,Eskisehir,ÇamlıcaBatıkent Mh.,1+1,11500.0
1295205718,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10000.0
1275512938,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,16900.0
1293907996,Eskisehir,SütlüceSütlüce Mh.,1+1,14000.0
1306206393,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,22000.0
1288963830,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15000.0
1294344123,Eskisehir,SütlüceYeşiltepe Mh.,1+1,15000.0
1300552690,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,25000.0
1306203928,Eskisehir,Sazova,3+1,37000.0
1191475855,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,25000.0
1306187272,Eskisehir,BahçelievlerGüllük Mh.,1+1,9500.0
1300752831,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,38000.0
1275489241,Eskisehir,Sazova,5+2,65000.0
1271987230,Eskisehir,AlıncaYaşamkent Mh.,2+1,14000.0
1305218747,Eskisehir,BahçelievlerGüllük Mh.,1+1,20000.0
1294107363,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,15000.0
1281354450,Eskisehir,BahçelievlerGüllük Mh.,2+1,13000.0
1300509649,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,16000.0
1291147713,Eskisehir,ÇamlıcaÇamlıca Mh.,4+1,29000.0
1298193527,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1306191598,Eskisehir,FevziçakmakŞarhöyük Mh.,3+2,30000.0
1294825388,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,18000.0
1260772317,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9000.0
1286785568,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1306190589,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,4+1,25000.0
1290866527,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,12000.0
1303495063,Eskisehir,FatihZafer Mah.,2+1,15000.0
1300736798,Eskisehir,SütlüceYeşiltepe Mh.,1+1,18000.0
1279538644,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9500.0
1304651622,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,15500.0
1299418916,Eskisehir,FatihZafer Mah.,2+1,17000.0
1277612441,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9500.0
1242036635,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,28000.0
1300612103,Eskisehir,BahçelievlerEskibağlar Mh.,Stüdyo (1+0),26000.0
1306177828,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,23000.0
1292089440,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,11750.0
1305011692,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11500.0
1306177280,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8500.0
1293609200,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10000.0
1300747242,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,30000.0
1292232398,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,15000.0
1300890680,Eskisehir,ÇamlıcaBatıkent Mh.,1+1,17000.0
1186375940,Eskisehir,BahçelievlerGüllük Mh.,1+1,25000.0
1298640299,Eskisehir,Cumhuriye,2+0,15000.0
1293165887,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1280925288,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,21500.0
1300732457,Eskisehir,FatihÖmerağa Mh.,2+1,25000.0
1289620413,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,18000.0
1306162994,Eskisehir,Cumhuriye,1+1,15000.0
1306161062,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,30000.0
1253119743,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,13000.0
1265820657,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9500.0
1287698923,Eskisehir,FatihTunalı Mh.,2+1,14000.0
1297863982,Eskisehir,ÇamlıcaBatıkent Mh.,2+0,15500.0
1306161091,Eskisehir,Fatih,3+1,23000.0
1280774355,Eskisehir,Fatih,1+1,16000.0
1303465157,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,17500.0
1294138101,Eskisehir,AlıncaBoyacıoğlu Mh.,2+1,17000.0
1272257958,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1293566072,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,14500.0
1230091452,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,19000.0
1306152323,Eskisehir,FevziçakmakFevziçakmak Mh.,3+1,13500.0
1306111815,Eskisehir,FatihZafer Mah.,3+1,15000.0
1289572094,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,25000.0
1298127167,Eskisehir,SütlüceEsentepe Mah.,2+0,13750.0
1294070771,Eskisehir,FatihZafer Mah.,2+1,17000.0
1300705012,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,30000.0
1300067622,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1298233643,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,18000.0
1300705704,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,18000.0
1306142154,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1303303255,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12500.0
1306140487,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,38000.0
1303271330,Eskisehir,SütlüceYeşiltepe Mh.,1+1,20000.0
1253734345,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,17500.0
1299780792,Eskisehir,BahçelievlerEskibağlar Mh.,2+0,18000.0
1292152324,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9000.0
1283693843,Eskisehir,UluönderUluönder Mh.,3+1,12000.0
1306137122,Eskisehir,SütlüceYeşiltepe Mh.,2+1,15000.0
1286746630,Eskisehir,HacıalibeyMustafa Kemal Paşa Mh.,4+1,37000.0
1286746630,Eskisehir,HacıalibeyMustafa Kemal Paşa Mh.,4+1,37000.0
1269826022,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,20000.0
1296948850,Eskisehir,UluönderUluönder Mh.,3+1,14000.0
1280611452,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,22000.0
1295399415,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,17000.0
1296278825,Eskisehir,HacıalibeyMustafa Kemal Paşa Mh.,1+1,16000.0
1235058182,Eskisehir,AlıncaAşağı Söğütönü Mh.,4+1,43000.0
1303622074,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,22000.0
1260490096,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,20000.0
1295329688,Eskisehir,HacıalibeyMerkez Yeni Mah.,3+1,18500.0
1303423581,Eskisehir,AlıncaBoyacıoğlu Mh.,2+1,24000.0
1303423813,Eskisehir,Cumhuriye,2+1,22500.0
1273209209,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,22500.0
1275084446,Eskisehir,Cumhuriye,Stüdyo (1+0),15000.0
1287869197,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,14500.0
1271820705,Eskisehir,Hacıalibeyİhsaniye Mh.,2+1,15000.0
1303618926,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14750.0
1291668151,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,17000.0
1288635500,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8000.0
1289378664,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,29000.0
1294124015,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1306092115,Eskisehir,ÇamlıcaBatıkent Mh.,2+0,21000.0
1247461047,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,16000.0
1179055123,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,19000.0
1302670338,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,14750.0
1294816740,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,26000.0
1300486743,Eskisehir,HacıalibeyHacı Seyit Mh.,1+1,20000.0
1306107448,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,28000.0
1300649255,Eskisehir,SütlüceSütlüce Mh.,1+1,9000.0
1304891952,Eskisehir,ŞirintepeZincirlikuyu Mah.,2+1,26000.0
1300280199,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1306090008,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,23000.0
1300703427,Eskisehir,ÇamlıcaBatıkent Mh.,1+1,10500.0
1294666491,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1300632674,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,55000.0
1289591861,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,11900.0
1305845966,Eskisehir,BahçelievlerGüllük Mh.,2+1,15000.0
1284173642,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,15000.0
1306076157,Eskisehir,BahçelievlerGüllük Mh.,3+1,26000.0
1292633083,Eskisehir,MuttalipMuttalip Orta Mh.,2+1,18500.0
1303346461,Eskisehir,SütlüceSütlüce Mh.,1+1,13000.0
1300985357,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),35000.0
1306070341,Eskisehir,FatihZafer Mah.,2+1,17500.0
1303342135,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,18000.0
1297434616,Eskisehir,SütlüceYeşiltepe Mh.,1+1,14000.0
1275919611,Eskisehir,SütlüceYeşiltepe Mh.,1+1,19000.0
1294896988,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,16000.0
1303327183,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,20000.0
1272032921,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1282017092,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,16000.0
1284208879,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,35000.0
1286787325,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,35000.0
1295134684,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,16000.0
1303326760,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,18000.0
1303321436,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,21000.0
1298085520,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,19000.0
1303319718,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,12500.0
1306044984,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,21000.0
1300549658,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1291209813,Eskisehir,HacıalibeyMerkez Yeni Mah.,3+1,16000.0
1299388868,Eskisehir,FatihZafer Mah.,2+1,15000.0
1241758083,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15000.0
1306277243,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,16000.0
1306005418,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),20000.0
1292198087,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15900.0
1286592738,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,26000.0
1303299766,Eskisehir,Fatih,1+1,15000.0
1300248447,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,18000.0
1270470910,Eskisehir,FatihTunalı Mh.,3+1,21000.0
1306027778,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,26500.0
1306270822,Eskisehir,Cumhuriye,2+0,17000.0
1258229367,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,25000.0
1303490888,Eskisehir,BahçelievlerYenibağlar Mh.,2+0,15000.0
846766596,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,28000.0
1306026932,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,26500.0
1306163824,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,25000.0
1294443000,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,12000.0
1297680037,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,17000.0
1282842782,Eskisehir,ÇamlıcaÇamlıca Mh.,4+1,60000.0
1272656684,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,28000.0
1294649737,Eskisehir,HacıalibeyŞeker Mh.,3+1,16000.0
1257640445,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11500.0
1296739223,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,25000.0
1306012709,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,55000.0
1303280337,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,11000.0
1306013559,Eskisehir,SütlüceYeşiltepe Mh.,3+1,15000.0
1306011788,Eskisehir,HacıalibeyIşıklar Mh.,3+1,17900.0
1279524003,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11500.0
1303271067,Eskisehir,HacıalibeyHacı Ali Bey Mh.,2+1,13500.0
1299116773,Eskisehir,SütlüceSütlüce Mh.,1+1,10000.0
1280842025,Eskisehir,HacıalibeyHayriye Mah.,1+1,13000.0
1300505817,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,30000.0
1289208237,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+0,18000.0
1289198347,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,15000.0
1303262279,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15000.0
1208255679,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,13500.0
1306129670,Eskisehir,BahçelievlerEskibağlar Mh.,4+1,38000.0
1305984319,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,16000.0
1305989247,Eskisehir,SütlüceSütlüce Mh.,1+1,15000.0
1300488607,Eskisehir,AlıncaBoyacıoğlu Mh.,5+1,80000.0
1279316056,Eskisehir,Cumhuriye,1+1,13500.0
1300052735,Eskisehir,HacıalibeyMerkez Yeni Mah.,2+0,11000.0
1268692201,Eskisehir,Fatih,1+1,16000.0
1297204833,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,11000.0
1294897852,Eskisehir,UluönderUluönder Mh.,2+1,13000.0
1302351577,Eskisehir,BahçelievlerEskibağlar Mh.,2+0,16000.0
1297454777,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,13000.0
1305985894,Eskisehir,Cumhuriye,1+1,20000.0
1305983961,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,30000.0
1286244930,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1240577442,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),30000.0
1294664553,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,19000.0
1299854090,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,22500.0
1291934455,Eskisehir,SütlüceSütlüce Mh.,1+1,10000.0
1282119903,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,23000.0
1293356171,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,14000.0
1289329675,Eskisehir,FatihÖmerağa Mh.,2+1,20000.0
1299856674,Eskisehir,HacıalibeyHacı Seyit Mh.,2+1,14000.0
1178705464,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,18000.0
1306120016,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,17000.0
1300050886,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,18000.0
1254148312,Eskisehir,FatihKumlubel Mah.,Stüdyo (1+0),9000.0
1305957001,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
846830643,Eskisehir,FatihKumlubel Mah.,1+1,11000.0
1305519224,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,23500.0
1294785994,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,20000.0
1305951115,Eskisehir,SütlüceSütlüce Mh.,4+1,16000.0
1304641171,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1302623822,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13900.0
1255862442,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1265618849,Eskisehir,SütlüceYeşiltepe Mh.,1+1,12000.0
1289022235,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,17000.0
1300239435,Eskisehir,FatihKumlubel Mah.,2+1,17000.0
1293961256,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,15500.0
1305562474,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,22000.0
1305923832,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,17000.0
1156675619,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13000.0
1306093766,Eskisehir,SütlüceSütlüce Mh.,1+1,13000.0
1277410880,Eskisehir,FevziçakmakŞarhöyük Mh.,2+1,18000.0
1299329831,Eskisehir,UluönderUluönder Mh.,2+1,27500.0
1305907232,Eskisehir,Cumhuriye,2+0,15000.0
1196930176,Eskisehir,Hacıalibeyİhsaniye Mh.,2+1,18000.0
1305913282,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,18500.0
1280863309,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,21000.0
1306072524,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,45000.0
1290504975,Eskisehir,FatihTunalı Mh.,3+1,20000.0
1306066961,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13500.0
1306172751,Eskisehir,FatihZafer Mah.,2+0,18000.0
1300219852,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15000.0
1299401233,Eskisehir,SütlüceSütlüce Mh.,1+1,11000.0
1273397503,Eskisehir,FatihKumlubel Mah.,3+1,17000.0
1300379597,Eskisehir,FatihZafer Mah.,1+1,8000.0
1281266875,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,17500.0
1288538873,Eskisehir,FatihÖmerağa Mh.,2+1,14000.0
1303134559,Eskisehir,UluönderUluönder Mh.,1+1,24000.0
1294762459,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,30000.0
1306368120,Eskisehir,Cumhuriye,1+1,15000.0
1305889870,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,19500.0
1247784554,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,18000.0
1293514133,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,18000.0
1295231100,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,18500.0
1300571818,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,35000.0
1153211826,Eskisehir,BahçelievlerGüllük Mh.,2+0,16500.0
1305844580,Eskisehir,ÇamlıcaÇamlıca Mh.,5+2,155000.0
1281492357,Eskisehir,FatihZafer Mah.,2+1,15000.0
1305881029,Eskisehir,SütlüceEsentepe Mah.,2+1,32000.0
1305884408,Eskisehir,SütlüceSütlüce Mh.,1+1,11000.0
1305881042,Eskisehir,FatihTunalı Mh.,1+1,13000.0
1273922566,Eskisehir,Fatih,2+1,17500.0
1305870315,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,25000.0
1303111044,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,28500.0
1305871519,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,20000.0
1300356531,Eskisehir,UluönderUluönder Mh.,3+1,15500.0
1294685722,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),30000.0
1265565606,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,28000.0
1286992026,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,25500.0
1269685177,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),18000.0
1283561650,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,15000.0
1303297535,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1293651533,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1223080027,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,17500.0
1283516910,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,19500.0
1306019569,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,14750.0
1305849567,Eskisehir,BahçelievlerGüllük Mh.,3+1,14000.0
1176560252,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,20000.0
1285054290,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8500.0
1114548796,Eskisehir,UluönderUluönder Mh.,2+1,13500.0
1303475333,Eskisehir,SütlüceSütlüce Mh.,1+1,17000.0
1294231288,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,20000.0
1269855153,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9000.0
1293868153,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,25000.0
1306015712,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,26500.0
1303083450,Eskisehir,BahçelievlerYenibağlar Mh.,2+0,13000.0
1229844927,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,22000.0
846829600,Eskisehir,SütlüceSütlüce Mh.,3+1,11000.0
1303088678,Eskisehir,SütlüceSütlüce Mh.,1+1,12500.0
1305848502,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15500.0
1303281750,Eskisehir,HacıalibeyHacı Ali Bey Mh.,2+1,15500.0
1305827875,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,32000.0
1305839201,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,17500.0
1219112740,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,22000.0
1305839616,Eskisehir,FatihKumlubel Mah.,2+0,12000.0
1304022195,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,40000.0
1305839616,Eskisehir,FatihKumlubel Mah.,2+0,12000.0
1304022195,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,40000.0
1305840612,Eskisehir,FatihÖmerağa Mh.,3+1,18000.0
1305840453,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,16500.0
1282998213,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,18000.0
1305826147,Eskisehir,FatihKumlubel Mah.,2+1,19000.0
1305490082,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1299673597,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,13000.0
1305829059,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,11000.0
