Listing_ID,City,District,Rooms,Price
1301256982,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1306897188,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,18000.0
1304038287,Eskisehir,BahçelievlerGüllük Mh.,1+1,20000.0
1305698761,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,20000.0
1299883562,Eskisehir,FatihZafer Mah.,3+1,20000.0
1295593834,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,11000.0
1298653992,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,19000.0
1250093898,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13500.0
1306662454,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,21000.0
1284230257,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,32000.0
1286646742,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15500.0
1301286771,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,18000.0
1295161178,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,35000.0
1301406769,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,16000.0
1306472697,Eskisehir,SütlüceYeşiltepe Mh.,1+1,16000.0
1306474596,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,21000.0
1289624966,Eskisehir,FatihZafer Mah.,2+1,18500.0
1294715877,Eskisehir,FatihTunalı Mh.,1+1,12000.0
1306654126,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,25000.0
1304191009,Eskisehir,BahçelievlerGüllük Mh.,1+1,15500.0
1295203679,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10000.0
1301000712,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,19000.0
1282465755,Eskisehir,BahçelievlerEskibağlar Mh.,Stüdyo (1+0),19500.0
1300896523,Eskisehir,FatihÖmerağa Mh.,3+1,18000.0
1300566381,Eskisehir,Cumhuriye,3+1,17000.0
1293215321,Eskisehir,SütlüceSütlüce Mh.,1+1,7500.0
1264979587,Eskisehir,SütlüceYeşiltepe Mh.,Stüdyo (1+0),13500.0
1306462862,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,29000.0
1301094465,Eskisehir,FatihZafer Mah.,2+0,12500.0
1301412985,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,16000.0
1288295650,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,11500.0
1304023541,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,21000.0
1132891594,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1295158143,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,18000.0
1300500906,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,19000.0
1301229078,Eskisehir,BahçelievlerGüllük Mh.,1+1,12500.0
1155692004,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15000.0
1304567956,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,17000.0
1297103980,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1295546599,Eskisehir,HacıalibeyMerkez Yeni Mah.,3+1,16500.0
1301084945,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,65000.0
1296600856,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,30000.0
1255643710,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1301237034,Eskisehir,SütlüceSütlüce Mh.,3+1,22000.0
1292948156,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,18000.0
1303999593,Eskisehir,Cumhuriye,2+1,16000.0
1303999886,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,33000.0
1303841902,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,15000.0
1284708947,Eskisehir,ŞirintepeZincirlikuyu Mah.,4+1,60000.0
1300144636,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,15000.0
1295532774,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,35500.0
1306589749,Eskisehir,ÇamlıcaBatıkent Mh.,2+0,18500.0
1294898537,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,23500.0
1300887060,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8000.0
1286799086,Eskisehir,FatihTunalı Mh.,3+1,15000.0
1294895567,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,14000.0
1295388742,Eskisehir,BahçelievlerYenibağlar Mh.,2+0,15000.0
1294143818,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,17500.0
1295171596,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),25000.0
1301304456,Eskisehir,Cumhuriye,2+1,20000.0
1301089289,Eskisehir,SütlüceSütlüce Mh.,1+1,8000.0
1306440015,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,25000.0
1274649412,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1303955863,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,27500.0
1284089237,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10000.0
846885641,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,17500.0
1290264516,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,32000.0
1253460821,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,15000.0
1306401140,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,25000.0
1300097958,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,20500.0
1290040168,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,19000.0
1301188268,Eskisehir,FatihÖmerağa Mh.,3+1,17000.0
1298366573,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,29000.0
1288980127,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12000.0
1285363677,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,25000.0
1304098926,Eskisehir,UluönderUluönder Mh.,3+1,14000.0
1303877965,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1306353595,Eskisehir,AlıncaYaşamkent Mh.,2+1,16000.0
1295131886,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,16500.0
1301162431,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,14500.0
1283984298,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,52000.0
1228685197,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,23000.0
1299867172,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,30000.0
1303895223,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,37000.0
1197676278,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12000.0
1295019743,Eskisehir,SütlüceSütlüce Mh.,2+1,15000.0
1301503592,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13400.0
1289935320,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12000.0
1303903104,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1298190436,Eskisehir,FatihKumlubel Mah.,2+1,17000.0
1306375611,Eskisehir,HacıalibeyHacı Ali Bey Mh.,3+1,17500.0
1218913909,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15500.0
1306371622,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,30000.0
1270463003,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,14000.0
1301472140,Eskisehir,FevziçakmakŞarhöyük Mh.,2+0,17000.0
1290812928,Eskisehir,Hacıalibeyİhsaniye Mh.,3+1,20000.0
1303898205,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,21000.0
1266420662,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,9000.0
1301294688,Eskisehir,FatihTunalı Mh.,2+1,14500.0
1306363708,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,17500.0
1306674808,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,25000.0
1292606571,Eskisehir,FatihTunalı Mh.,2+1,16000.0
1269083325,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),21000.0
1304058445,Eskisehir,SütlüceSütlüce Mh.,1+1,14000.0
1295352406,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,20500.0
1301119167,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1236720753,Eskisehir,AlıncaYaşamkent Mh.,1+1,7500.0
1289884442,Eskisehir,Cumhuriye,Stüdyo (1+0),9750.0
846848864,Eskisehir,ÇamlıcaÇamlıca Mh.,Stüdyo (1+0),15000.0
1295266948,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,11000.0
1295228033,Eskisehir,UluönderUluönder Mh.,3+1,26500.0
1295280049,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,38000.0
1294990113,Eskisehir,FatihÖmerağa Mh.,3+1,17000.0
1270825182,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,15500.0
1306470793,Eskisehir,UluönderUluönder Mh.,2+1,16000.0
1296346832,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,13000.0
1268727138,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,16000.0
1301070161,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,50000.0
1074389450,Eskisehir,FatihZafer Mah.,5+1,33000.0
1285379832,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1295263166,Eskisehir,HacıalibeyHacı Ali Bey Mh.,2+1,15000.0
1298131027,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,15000.0
1184817345,Eskisehir,BahçelievlerEskibağlar Mh.,2+0,18000.0
1298246258,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1300997305,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,22000.0
1295353756,Eskisehir,AlıncaYaşamkent Mh.,1+1,12000.0
1292549408,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,9000.0
1301259650,Eskisehir,FatihZafer Mah.,2+0,10000.0
1305731942,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,26000.0
1303836366,Eskisehir,ŞirintepeZincirlikuyu Mah.,4+1,60000.0
1306838150,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,26000.0
1298237628,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,9500.0
1303819789,Eskisehir,HacıalibeyIşıklar Mh.,3+1,15000.0
1277884332,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1282687619,Eskisehir,SütlüceSütlüce Mh.,1+1,11500.0
1306341270,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,18500.0
1092213100,Eskisehir,FatihKumlubel Mah.,1+1,13500.0
1282624670,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,14000.0
1295428367,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1300986734,Eskisehir,ÇamlıcaBatıkent Mh.,1+1,35000.0
1300888792,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8000.0
1263036656,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,12000.0
1273890583,Eskisehir,TepebaşıŞirintepe,2+0,13000.0
1307414932,Eskisehir,TepebaşıMuttalip,2+1,16500.0
1299547021,Eskisehir,TepebaşıŞirintepe,1+1,8500.0
1284266971,Eskisehir,OdunpazarıSultandere,3+1,20000.0
1287607003,Eskisehir,TepebaşıSütlüce,1+1,12000.0
1307064176,Eskisehir,OdunpazarıArifiye,3+1,21000.0
1274315055,Eskisehir,Odunpazarı71 Evler,1+1,13500.0
1307617979,Eskisehir,OdunpazarıArifiye,1+1,15000.0
1294499552,Eskisehir,TepebaşıBahçelievler,1+1,18000.0
1265582361,Eskisehir,TepebaşıÇamlıca,3+1,65000.0
1307296627,Eskisehir,BeylikovaAta Mah.,2+1,9000.0
1305461230,Eskisehir,BeylikovaAta Mah.,2+1,10000.0
1298411263,Eskisehir,BeylikovaYunus Emre Mh.,2+1,10000.0
1126592538,Eskisehir,TepebaşıŞirintepe,1+1,11000.0
1277523895,Eskisehir,OdunpazarıKurtuluş,3+1,24000.0
1307221603,Eskisehir,OdunpazarıErenköy,2+1,13500.0
1307128329,Eskisehir,TepebaşıBahçelievler,1+1,15000.0
1290578232,Eskisehir,TepebaşıŞirintepe,1+1,13000.0
1307008423,Eskisehir,TepebaşıÇamlıca,3+1,35000.0
1307272370,Eskisehir,TepebaşıBahçelievler,1+1,14500.0
1289523886,Eskisehir,TepebaşıSütlüce,1+1,12000.0
1307797053,Eskisehir,TepebaşıUluönder,3+1,25000.0
1296309478,Eskisehir,TepebaşıErtuğrulgazi,1+1,12500.0
1307617979,Eskisehir,OdunpazarıArifiye,1+1,15000.0
1300959893,Eskisehir,TepebaşıÇamlıca,3+1,21000.0
1307162788,Eskisehir,OdunpazarıBüyükdere,1+1,15500.0
1282571968,Eskisehir,OdunpazarıKurtuluş,3+1,24000.0
1291144728,Eskisehir,TepebaşıBahçelievler,2+0,21000.0
1307363136,Eskisehir,Odunpazarı71 Evler,2+0,18000.0
1307551945,Eskisehir,OdunpazarıArifiye,1+1,20000.0
1304731448,Eskisehir,TepebaşıFatih,2+1,14000.0
1290463661,Eskisehir,TepebaşıFatih,3+1,18000.0
1295363689,Eskisehir,TepebaşıHacıalibey,1+1,10000.0
1307004550,Eskisehir,TepebaşıBahçelievler,1+1,15000.0
1286767370,Eskisehir,OdunpazarıArifiye,4+1,27000.0
1302409499,Eskisehir,TepebaşıÇamlıca,3+1,35000.0
1297900375,Eskisehir,OdunpazarıBüyükdere,1+1,12000.0
1258103759,Eskisehir,TepebaşıBahçelievler,1+1,31000.0
1301735769,Eskisehir,TepebaşıFevziçakmak,2+1,19000.0
1278122035,Eskisehir,OdunpazarıGökmeydan,3+1,18000.0
1307270142,Eskisehir,TepebaşıHacıalibey,2+1,13000.0
1222730262,Eskisehir,TepebaşıBahçelievler,Stüdyo (1+0),15000.0
1307501703,Eskisehir,OdunpazarıBüyükdere,1+1,13000.0
1304579856,Eskisehir,İnönüİsmetpaşa Mh.,1,27500.0
1307455907,Eskisehir,TepebaşıŞirintepe,3+1,45000.0
1302383222,Eskisehir,TepebaşıHacıalibey,1+1,11500.0
1281208967,Eskisehir,TepebaşıSütlüce,2+0,13500.0
1290520567,Eskisehir,TepebaşıCumhuriye,Stüdyo (1+0),30000.0
1301468303,Eskisehir,TepebaşıBahçelievler,3+1,25000.0
1307732937,Eskisehir,Odunpazarı71 Evler,3+1,18000.0
1299441024,Eskisehir,OdunpazarıArifiye,1+1,12500.0
1307132498,Eskisehir,TepebaşıÇamlıca,3+1,21000.0
1307099982,Eskisehir,TepebaşıBahçelievler,1+1,10000.0
1305238328,Eskisehir,Odunpazarı71 Evler,3+1,14500.0
1297398018,Eskisehir,MerkezCamikebir Mah.,1+1,11000.0
1301091727,Eskisehir,MerkezMedrese Mah.,2+1,13000.0
1300942675,Eskisehir,MerkezCamikebir Mah.,2+1,12000.0
1299315155,Eskisehir,MerkezMedrese Mah.,2+1,13000.0
1296477983,Eskisehir,MerkezCamikebir Mah.,1+1,8000.0
1251308489,Eskisehir,TepebaşıCumhuriye,1+1,30000.0
1307496516,Eskisehir,Odunpazarı71 Evler,3+1,15000.0
1281336283,Eskisehir,Odunpazarı,2+1,12000.0
1293455509,Eskisehir,TepebaşıSütlüce,2+0,15000.0
1307524353,Eskisehir,TepebaşıBahçelievler,1+1,15000.0
1291243820,Eskisehir,TepebaşıFevziçakmak,3+1,30000.0
1275456175,Eskisehir,TepebaşıBahçelievler,1+1,14500.0
1269453371,Eskisehir,TepebaşıUluönder,1+1,17500.0
1307535036,Eskisehir,OdunpazarıBüyükdere,1+1,18000.0
1265030127,Eskisehir,Sivrihisar,2+0,15000.0
1307268275,Eskisehir,TepebaşıFatih,3+1,25500.0
1304950816,Eskisehir,TepebaşıÇamlıca,3+1,20000.0
1304780094,Eskisehir,TepebaşıFatih,3+1,23000.0
1285303644,Eskisehir,TepebaşıBahçelievler,Stüdyo (1+0),7000.0
1307522340,Eskisehir,TepebaşıBahçelievler,1+1,13500.0
1307710459,Eskisehir,TepebaşıBahçelievler,1+1,15000.0
1283042213,Eskisehir,OdunpazarıAkarbaşı,1+1,14000.0
1305199801,Eskisehir,TepebaşıAlınca,2+1,33500.0
1307769136,Eskisehir,OdunpazarıAkarbaşı,2+1,24000.0
1307161276,Eskisehir,TepebaşıBahçelievler,2+1,20000.0
1265030127,Eskisehir,SivrihisarHızırbey Mh.,2+0,15000.0
1306953132,Eskisehir,SivrihisarHızırbey Mh.,2+0,13000.0
1304421002,Eskisehir,SivrihisarYunusemre Mh.,2+1,20000.0
1304555991,Eskisehir,SivrihisarHızırbey Mh.,2+1,19000.0
1250879961,Eskisehir,SivrihisarHızırbey Mh.,2+0,2150.0
846862120,Eskisehir,SivrihisarHızırbey Mh.,3+1,25000.0
1306257860,Eskisehir,SivrihisarHızırbey Mh.,1+1,15000.0
1306209560,Eskisehir,SivrihisarHızırbey Mh.,2+0,15000.0
1291338474,Eskisehir,SivrihisarHızırbey Mh.,2+0,14000.0
1305641597,Eskisehir,SivrihisarHızırbey Mh.,2+1,19000.0
1263908399,Eskisehir,SivrihisarHızırbey Mh.,3+1,20000.0
1290521517,Eskisehir,SivrihisarDemirci Mah.,3+1,12000.0
1193036984,Eskisehir,SivrihisarKaracalar Mah.,3+1,25000.0
1266329516,Eskisehir,SivrihisarYenice Mah.,3+1,13000.0
1286365371,Eskisehir,SivrihisarHızırbey Mh.,3+1,13000.0
1270255533,Eskisehir,SivrihisarYenice Mah.,2+1,16000.0
